property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Perimeter 5550,2024-03-05,1.6863386346401543,0.8909090909090909,1.5023744199521374,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-06,1.6864121754489347,0.9030303030303031,1.5228812978296442,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-07,1.6976934901380962,0.9030303030303031,1.533068666851978,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-08,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-09,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-10,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-11,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-12,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-13,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-14,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-15,1.6976934901380962,0.9090909090909091,1.5433577183073601,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-16,1.6976934901380962,0.9090909090909091,1.5433577183073601,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-17,1.6964788916649565,0.9090909090909091,1.542253537877233,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-18,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-19,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-20,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-21,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-22,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-23,1.6999698805602055,0.9212121212121213,1.5660328596675832,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-24,1.6999698805602055,0.9212121212121213,1.5660328596675832,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-25,1.6999698805602055,0.9212121212121213,1.5660328596675832,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-26,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-27,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-28,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-29,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-30,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
Perimeter 5550,2024-03-31,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
Perimeter 5550,2024-04-01,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-02,1.7017032559714627,0.9151515151515152,1.5573163130405507,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-03,1.7017032559714627,0.9151515151515152,1.5573163130405507,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-04,1.7017032559714627,0.9151515151515152,1.5573163130405507,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-05,1.705026492574002,0.9090909090909091,1.5500240841581836,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-06,1.705026492574002,0.9151515151515152,1.5603575780525716,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-07,1.705026492574002,0.9151515151515152,1.5603575780525716,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-08,1.7031228911527199,0.9151515151515152,1.5586154943276407,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-09,1.7031228911527199,0.9212121212121213,1.5689374512437178,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-10,1.7031228911527199,0.9212121212121213,1.5689374512437178,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-11,1.7031228911527199,0.9212121212121213,1.5689374512437178,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-12,1.7042709603576318,0.9212121212121213,1.569995066511273,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-13,1.7042709603576318,0.9333333333333333,1.5906528963337898,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-14,1.7076137458220821,0.9333333333333333,1.5937728294339433,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-15,1.7076137458220821,0.9393939393939394,1.6041220036510468,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-16,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-17,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-18,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-19,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-20,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-21,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-22,1.7076137458220821,0.9272727272727272,1.5834236552168397,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-23,1.7095053387974388,0.9272727272727272,1.5851776777939888,1.0,2024-04,Q2 2024
Perimeter 5550,2024-04-24,1.7095053387974388,0.9272727272727272,1.5851776777939888,1.0,2024-04,Q2 2024
