,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Perimeter 5550,2024-03-05,1.6863386346401543,0.8909090909090909,1.5023744199521374,1.0,2024-03,Q1 2024
1,Perimeter 5550,2024-03-06,1.6864121754489347,0.9030303030303031,1.5228812978296442,1.0,2024-03,Q1 2024
2,Perimeter 5550,2024-03-07,1.6976934901380962,0.9030303030303031,1.533068666851978,1.0,2024-03,Q1 2024
3,Perimeter 5550,2024-03-08,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
4,Perimeter 5550,2024-03-09,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
5,Perimeter 5550,2024-03-10,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
6,Perimeter 5550,2024-03-11,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
7,Perimeter 5550,2024-03-12,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
8,Perimeter 5550,2024-03-13,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
9,Perimeter 5550,2024-03-14,1.6976934901380962,0.9151515151515152,1.5536467697627425,1.0,2024-03,Q1 2024
10,Perimeter 5550,2024-03-15,1.6976934901380962,0.9090909090909091,1.5433577183073601,1.0,2024-03,Q1 2024
11,Perimeter 5550,2024-03-16,1.6976934901380962,0.9090909090909091,1.5433577183073601,1.0,2024-03,Q1 2024
12,Perimeter 5550,2024-03-17,1.6964788916649565,0.9090909090909091,1.542253537877233,1.0,2024-03,Q1 2024
13,Perimeter 5550,2024-03-18,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
14,Perimeter 5550,2024-03-19,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
15,Perimeter 5550,2024-03-20,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
16,Perimeter 5550,2024-03-21,1.6964788916649565,0.9151515151515152,1.552535228129748,1.0,2024-03,Q1 2024
17,Perimeter 5550,2024-03-22,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
18,Perimeter 5550,2024-03-23,1.6999698805602055,0.9212121212121213,1.5660328596675832,1.0,2024-03,Q1 2024
19,Perimeter 5550,2024-03-24,1.6999698805602055,0.9212121212121213,1.5660328596675832,1.0,2024-03,Q1 2024
20,Perimeter 5550,2024-03-25,1.6999698805602055,0.9212121212121213,1.5660328596675832,1.0,2024-03,Q1 2024
21,Perimeter 5550,2024-03-26,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
22,Perimeter 5550,2024-03-27,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
23,Perimeter 5550,2024-03-28,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
24,Perimeter 5550,2024-03-29,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
25,Perimeter 5550,2024-03-30,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
26,Perimeter 5550,2024-03-31,1.6999698805602055,0.9151515151515152,1.5557300119066122,1.0,2024-03,Q1 2024
