,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Rockrimmon,2023-11-15,1.791412685223644,0.8650793650793651,1.5497141483283905,1.0,2023-11,Q4 2023
1,Cortland Rockrimmon,2023-11-16,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
2,Cortland Rockrimmon,2023-11-17,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
3,Cortland Rockrimmon,2023-11-18,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
4,Cortland Rockrimmon,2023-11-19,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
5,Cortland Rockrimmon,2023-11-20,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
6,Cortland Rockrimmon,2023-11-21,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
7,Cortland Rockrimmon,2023-11-22,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
8,Cortland Rockrimmon,2023-11-23,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
9,Cortland Rockrimmon,2023-11-24,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
10,Cortland Rockrimmon,2023-11-25,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
11,Cortland Rockrimmon,2023-11-26,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
12,Cortland Rockrimmon,2023-11-27,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
13,Cortland Rockrimmon,2023-11-28,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
14,Cortland Rockrimmon,2023-11-29,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
15,Cortland Rockrimmon,2023-11-30,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-11,Q4 2023
16,Cortland Rockrimmon,2023-12-01,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-12,Q4 2023
17,Cortland Rockrimmon,2023-12-02,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-12,Q4 2023
18,Cortland Rockrimmon,2023-12-03,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-12,Q4 2023
19,Cortland Rockrimmon,2023-12-04,1.791412685223644,0.873015873015873,1.563931709322229,1.0,2023-12,Q4 2023
20,Cortland Rockrimmon,2023-12-05,1.789556711844531,0.873015873015873,1.5623114151023683,1.0,2023-12,Q4 2023
21,Cortland Rockrimmon,2023-12-06,1.789556711844531,0.8809523809523809,1.5765142461487536,1.0,2023-12,Q4 2023
22,Cortland Rockrimmon,2023-12-07,1.789556711844531,0.873015873015873,1.5623114151023683,1.0,2023-12,Q4 2023
23,Cortland Rockrimmon,2023-12-08,1.789556711844531,0.873015873015873,1.5623114151023683,1.0,2023-12,Q4 2023
24,Cortland Rockrimmon,2023-12-09,1.7875582602610816,0.8650793650793651,1.546379764829031,1.0,2023-12,Q4 2023
25,Cortland Rockrimmon,2023-12-10,1.7875582602610816,0.873015873015873,1.5605667351485633,1.0,2023-12,Q4 2023
26,Cortland Rockrimmon,2023-12-11,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
27,Cortland Rockrimmon,2023-12-12,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
28,Cortland Rockrimmon,2023-12-13,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
29,Cortland Rockrimmon,2023-12-14,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
30,Cortland Rockrimmon,2023-12-15,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
31,Cortland Rockrimmon,2023-12-16,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
32,Cortland Rockrimmon,2023-12-17,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
33,Cortland Rockrimmon,2023-12-18,1.7857110237440008,0.873015873015873,1.5589540683479373,1.0,2023-12,Q4 2023
