property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland on Blake,2023-09-15,2.2714798081208887,0.9180790960451978,2.085398128924545,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-16,2.2714798081208887,0.923728813559322,2.098231348179465,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-17,2.2750068351082717,0.9209039548022598,2.09506279165338,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-18,2.2750068351082717,0.923728813559322,2.101489364633912,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-19,2.2750068351082717,0.923728813559322,2.101489364633912,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-20,2.2730553281777834,0.923728813559322,2.099686701452359,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-21,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-22,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-23,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-24,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-25,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-26,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-27,2.272039485285812,0.9265536723163842,2.1051665287393964,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-28,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-29,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-09,Q3 2023
Cortland on Blake,2023-09-30,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-09,Q3 2023
Cortland on Blake,2023-10-01,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-02,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-03,2.2702804438309085,0.9265536723163842,2.103536682419599,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-04,2.2702804438309085,0.9293785310734464,2.1099499040123417,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-05,2.2702804438309085,0.9293785310734464,2.1099499040123417,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-06,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-07,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-08,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-09,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-10,2.269285751964902,0.9124293785310734,2.070562988374755,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-11,2.2692040271193634,0.9124293785310734,2.07048842022473,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-12,2.2692040271193634,0.9152542372881356,2.0768986010922985,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-13,2.2692040271193634,0.9152542372881356,2.0768986010922985,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-14,2.2665243311343715,0.9152542372881356,2.074445997987391,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-15,2.2634576508502224,0.9180790960451978,2.0780331540291592,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-16,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-17,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-18,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-19,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-20,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-21,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-22,2.2634576508502224,0.9209039548022598,2.0844271021954026,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-23,2.2603783210722,0.9180790960451978,2.0752060857301275,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-24,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-25,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-26,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-27,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-28,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-29,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-30,2.2611916546007507,0.9209039548022598,2.0823403372876967,1.0,2023-10,Q4 2023
Cortland on Blake,2023-10-31,2.2611916546007507,0.9180790960451978,2.075952790240802,1.0,2023-10,Q4 2023
Cortland on Blake,2023-11-01,2.2611916546007507,0.9180790960451978,2.075952790240802,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-02,2.2586508411663693,0.9124293785310734,2.0608593833241167,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-03,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-04,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-05,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-06,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-07,2.2586508411663693,0.9152542372881356,2.0672397529319313,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-08,2.250907696266991,0.9152542372881356,2.060152806752839,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-09,2.250907696266991,0.9209039548022598,2.072869799387116,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-10,2.250933742779535,0.9180790960451978,2.066535215828669,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-11,2.250933742779535,0.9209039548022598,2.0728937857235263,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-12,2.250933742779535,0.9180790960451978,2.066535215828669,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-13,2.250933742779535,0.9180790960451978,2.066535215828669,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-14,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-15,2.246990569450046,0.9209039548022598,2.0692625018099293,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-16,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-17,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-18,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-19,2.246990569450046,0.9180790960451978,2.0629150708227826,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-20,2.245497958728455,0.9152542372881356,2.0552015215480774,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-21,2.245497958728455,0.9152542372881356,2.0552015215480774,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-22,2.2424234585405105,0.9152542372881356,2.0523875722235183,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-23,2.2424234585405105,0.9180790960451978,2.058722101767418,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-24,2.2424234585405105,0.9180790960451978,2.058722101767418,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-25,2.2424234585405105,0.9152542372881356,2.0523875722235183,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-26,2.2424234585405105,0.9152542372881356,2.0523875722235183,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-27,2.2422398139149164,0.9152542372881356,2.052219490701788,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-28,2.234781705001903,0.9180790960451978,2.051706367586493,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-29,2.2314787280094204,0.923728813559322,2.061281197907007,1.0,2023-11,Q4 2023
Cortland on Blake,2023-11-30,2.2314787280094204,0.923728813559322,2.061281197907007,1.0,2023-11,Q4 2023
Cortland on Blake,2023-12-01,2.2332045740135813,0.923728813559322,2.0628754115888164,1.0,2023-12,Q4 2023
Cortland on Blake,2023-12-02,2.2332045740135813,0.9209039548022598,2.056566924091603,1.0,2023-12,Q4 2023
Cortland on Blake,2023-12-03,2.2316894194512296,0.9209039548022598,2.055171612262997,1.0,2023-12,Q4 2023
Cortland on Blake,2023-12-04,2.2270164078244807,0.9209039548022598,2.0508682173750867,1.0,2023-12,Q4 2023
