,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland on Blake,2023-09-15,2.2714798081208887,0.9180790960451978,2.085398128924545,1.0,2023-09,Q3 2023
1,Cortland on Blake,2023-09-16,2.2714798081208887,0.923728813559322,2.098231348179465,1.0,2023-09,Q3 2023
2,Cortland on Blake,2023-09-17,2.2750068351082717,0.9209039548022598,2.09506279165338,1.0,2023-09,Q3 2023
3,Cortland on Blake,2023-09-18,2.2750068351082717,0.923728813559322,2.101489364633912,1.0,2023-09,Q3 2023
4,Cortland on Blake,2023-09-19,2.2750068351082717,0.923728813559322,2.101489364633912,1.0,2023-09,Q3 2023
5,Cortland on Blake,2023-09-20,2.2730553281777834,0.923728813559322,2.099686701452359,1.0,2023-09,Q3 2023
6,Cortland on Blake,2023-09-21,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
7,Cortland on Blake,2023-09-22,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
8,Cortland on Blake,2023-09-23,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
9,Cortland on Blake,2023-09-24,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
10,Cortland on Blake,2023-09-25,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
11,Cortland on Blake,2023-09-26,2.2730553281777834,0.9265536723163842,2.106107761701449,1.0,2023-09,Q3 2023
12,Cortland on Blake,2023-09-27,2.272039485285812,0.9265536723163842,2.1051665287393964,1.0,2023-09,Q3 2023
13,Cortland on Blake,2023-09-28,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-09,Q3 2023
14,Cortland on Blake,2023-09-29,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-09,Q3 2023
15,Cortland on Blake,2023-09-30,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-09,Q3 2023
16,Cortland on Blake,2023-10-01,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-10,Q4 2023
17,Cortland on Blake,2023-10-02,2.272039485285812,0.9293785310734464,2.111584719375797,1.0,2023-10,Q4 2023
18,Cortland on Blake,2023-10-03,2.2702804438309085,0.9265536723163842,2.103536682419599,1.0,2023-10,Q4 2023
19,Cortland on Blake,2023-10-04,2.2702804438309085,0.9293785310734464,2.1099499040123417,1.0,2023-10,Q4 2023
20,Cortland on Blake,2023-10-05,2.2702804438309085,0.9293785310734464,2.1099499040123417,1.0,2023-10,Q4 2023
21,Cortland on Blake,2023-10-06,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
22,Cortland on Blake,2023-10-07,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
23,Cortland on Blake,2023-10-08,2.269285751964902,0.923728813559322,2.0962046352896126,1.0,2023-10,Q4 2023
