property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland League City,2023-11-10,1.6650166663448585,0.9261363636363636,1.5420324807625678,1.0,2023-11,Q4 2023
Cortland League City,2023-11-11,1.6650166663448585,0.9318181818181819,1.5514928027304364,1.0,2023-11,Q4 2023
Cortland League City,2023-11-12,1.6650166663448585,0.9318181818181819,1.5514928027304364,1.0,2023-11,Q4 2023
Cortland League City,2023-11-13,1.6650166663448585,0.9318181818181819,1.5514928027304364,1.0,2023-11,Q4 2023
Cortland League City,2023-11-14,1.6677252520883572,0.9289772727272727,1.5492788563434454,1.0,2023-11,Q4 2023
Cortland League City,2023-11-15,1.6699849745051278,0.9318181818181819,1.556122362607051,1.0,2023-11,Q4 2023
Cortland League City,2023-11-16,1.6699849745051278,0.9346590909090909,1.5608666381028042,1.0,2023-11,Q4 2023
Cortland League City,2023-11-17,1.6728559828072607,0.9346590909090909,1.5635500521124681,1.0,2023-11,Q4 2023
Cortland League City,2023-11-18,1.6728559828072607,0.9375,1.568302483881807,1.0,2023-11,Q4 2023
Cortland League City,2023-11-19,1.6732337612616976,0.9375,1.5686566511828415,1.0,2023-11,Q4 2023
Cortland League City,2023-11-20,1.6732337612616976,0.9403409090909091,1.5734101561864258,1.0,2023-11,Q4 2023
Cortland League City,2023-11-21,1.6749432056878082,0.9403409090909091,1.575017616712115,1.0,2023-11,Q4 2023
Cortland League City,2023-11-22,1.6749432056878082,0.9431818181818182,1.57977597809191,1.0,2023-11,Q4 2023
Cortland League City,2023-11-23,1.6749432056878082,0.9431818181818182,1.57977597809191,1.0,2023-11,Q4 2023
Cortland League City,2023-11-24,1.6775596325181028,0.9431818181818182,1.582243744306847,1.0,2023-11,Q4 2023
Cortland League City,2023-11-25,1.6775596325181028,0.9460227272727273,1.5870095387174097,1.0,2023-11,Q4 2023
Cortland League City,2023-11-26,1.6775596325181028,0.9460227272727273,1.5870095387174097,1.0,2023-11,Q4 2023
Cortland League City,2023-11-27,1.6775596325181028,0.9460227272727273,1.5870095387174097,1.0,2023-11,Q4 2023
Cortland League City,2023-11-28,1.6775596325181028,0.9431818181818182,1.582243744306847,1.0,2023-11,Q4 2023
Cortland League City,2023-11-29,1.6775596325181028,0.9431818181818182,1.582243744306847,1.0,2023-11,Q4 2023
Cortland League City,2023-11-30,1.6803077413338035,0.9431818181818182,1.584835710576201,1.0,2023-11,Q4 2023
Cortland League City,2023-12-01,1.6755319768011327,0.9431818181818182,1.5803312963010685,1.0,2023-12,Q4 2023
Cortland League City,2023-12-02,1.6780202296781126,0.9488636363636364,1.592212377024118,1.0,2023-12,Q4 2023
Cortland League City,2023-12-03,1.6780202296781126,0.9517045454545454,1.59697947994934,1.0,2023-12,Q4 2023
Cortland League City,2023-12-04,1.6780202296781126,0.9517045454545454,1.59697947994934,1.0,2023-12,Q4 2023
Cortland League City,2023-12-05,1.6780202296781126,0.9460227272727273,1.5874452740988962,1.0,2023-12,Q4 2023
Cortland League City,2023-12-06,1.6780202296781126,0.9460227272727273,1.5874452740988962,1.0,2023-12,Q4 2023
Cortland League City,2023-12-07,1.6780202296781126,0.9460227272727273,1.5874452740988962,1.0,2023-12,Q4 2023
Cortland League City,2023-12-08,1.6780202296781126,0.9431818181818182,1.5826781711736744,1.0,2023-12,Q4 2023
Cortland League City,2023-12-09,1.6780202296781126,0.9431818181818182,1.5826781711736744,1.0,2023-12,Q4 2023
Cortland League City,2023-12-10,1.6780202296781126,0.9431818181818182,1.5826781711736744,1.0,2023-12,Q4 2023
Cortland League City,2023-12-11,1.6780202296781126,0.9431818181818182,1.5826781711736744,1.0,2023-12,Q4 2023
Cortland League City,2023-12-12,1.6819824020718943,0.9346590909090909,1.5720801428456057,1.0,2023-12,Q4 2023
