property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland League City,2023-11-10,1.6627563550676427,0.9261363636363636,1.5399391242956009,1.0,2023-11,Q4 2023
Cortland League City,2023-11-11,1.6627563550676427,0.9318181818181819,1.5493866035857582,1.0,2023-11,Q4 2023
Cortland League City,2023-11-12,1.6627563550676427,0.9318181818181819,1.5493866035857582,1.0,2023-11,Q4 2023
Cortland League City,2023-11-13,1.6627563550676427,0.9318181818181819,1.5493866035857582,1.0,2023-11,Q4 2023
Cortland League City,2023-11-14,1.6657907948060122,0.9289772727272727,1.5474817894930852,1.0,2023-11,Q4 2023
Cortland League City,2023-11-15,1.6683323895450928,0.9318181818181819,1.5545824538942912,1.0,2023-11,Q4 2023
Cortland League City,2023-11-16,1.6683323895450928,0.9346590909090909,1.5593220345464078,1.0,2023-11,Q4 2023
Cortland League City,2023-11-17,1.6715137321152742,0.9346590909090909,1.562295505300924,1.0,2023-11,Q4 2023
Cortland League City,2023-11-18,1.6715137321152742,0.9375,1.5670441238580697,1.0,2023-11,Q4 2023
Cortland League City,2023-11-19,1.672213702175607,0.9375,1.5677003457896315,1.0,2023-11,Q4 2023
Cortland League City,2023-11-20,1.672213702175607,0.9403409090909091,1.5724509528980848,1.0,2023-11,Q4 2023
Cortland League City,2023-11-21,1.6742039184443467,0.9403409090909091,1.5743224346735192,1.0,2023-11,Q4 2023
Cortland League City,2023-11-22,1.6742039184443467,0.9431818181818182,1.5790786958054635,1.0,2023-11,Q4 2023
Cortland League City,2023-11-23,1.6742039184443467,0.9431818181818182,1.5790786958054635,1.0,2023-11,Q4 2023
Cortland League City,2023-11-24,1.677075803543656,0.9431818181818182,1.5817874056150392,1.0,2023-11,Q4 2023
Cortland League City,2023-11-25,1.677075803543656,0.9460227272727273,1.58655182551147,1.0,2023-11,Q4 2023
Cortland League City,2023-11-26,1.677075803543656,0.9460227272727273,1.58655182551147,1.0,2023-11,Q4 2023
Cortland League City,2023-11-27,1.677075803543656,0.9460227272727273,1.58655182551147,1.0,2023-11,Q4 2023
Cortland League City,2023-11-28,1.677075803543656,0.9431818181818182,1.5817874056150392,1.0,2023-11,Q4 2023
Cortland League City,2023-11-29,1.677075803543656,0.9431818181818182,1.5817874056150392,1.0,2023-11,Q4 2023
Cortland League City,2023-11-30,1.6800747941311898,0.9431818181818182,1.5846159990100994,1.0,2023-11,Q4 2023
Cortland League City,2023-12-01,1.675298373585769,0.9431818181818182,1.5801109659956685,1.0,2023-12,Q4 2023
Cortland League City,2023-12-02,1.6780444158349166,0.9488636363636364,1.592235326388813,1.0,2023-12,Q4 2023
Cortland League City,2023-12-03,1.6780444158349166,0.9517045454545454,1.5970024980247075,1.0,2023-12,Q4 2023
Cortland League City,2023-12-04,1.6780444158349166,0.9517045454545454,1.5970024980247075,1.0,2023-12,Q4 2023
Cortland League City,2023-12-05,1.6780444158349166,0.9460227272727273,1.5874681547529184,1.0,2023-12,Q4 2023
Cortland League City,2023-12-06,1.6780444158349166,0.9460227272727273,1.5874681547529184,1.0,2023-12,Q4 2023
Cortland League City,2023-12-07,1.6780444158349166,0.9460227272727273,1.5874681547529184,1.0,2023-12,Q4 2023
Cortland League City,2023-12-08,1.6780444158349166,0.9431818181818182,1.5827009831170238,1.0,2023-12,Q4 2023
Cortland League City,2023-12-09,1.6780444158349166,0.9431818181818182,1.5827009831170238,1.0,2023-12,Q4 2023
