property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Santos Flats,2023-11-10,2.068307261376969,0.902027027027027,1.8656690499582793,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-11,2.0638481134269213,0.9087837837837838,1.8755916976751412,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-12,2.0582221301132684,0.9121621621621622,1.87743234841413,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-13,2.0582221301132684,0.9155405405405406,1.8843858015564046,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-14,2.0582221301132684,0.9155405405405406,1.8843858015564046,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-15,2.0582221301132684,0.9155405405405406,1.8843858015564046,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-16,2.0582221301132684,0.9121621621621622,1.87743234841413,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-17,2.046608782512347,0.9087837837837838,1.8599248732966935,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-18,2.046608782512347,0.9155405405405406,1.8737533110163718,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-19,2.0398301382021296,0.9155405405405406,1.8675471873404632,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-20,2.0398301382021296,0.9189189189189189,1.8744385053749297,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-21,2.0398301382021296,0.9155405405405406,1.8675471873404632,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-22,2.0354289150989504,0.9087837837837838,1.8497647910865462,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-23,2.0354289150989504,0.9155405405405406,1.863517689161539,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-24,2.0354289150989504,0.9155405405405406,1.863517689161539,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-25,2.035623751734717,0.9155405405405406,1.8636960700003657,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-26,2.035623751734717,0.9189189189189189,1.8705731772697398,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-27,2.0399058330977464,0.9155405405405406,1.8676164890861124,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-28,2.0466678490333363,0.9121621621621622,1.8668929704020298,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-29,2.0466678490333363,0.9189189189189189,1.8807218072198224,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-11-30,2.0466678490333363,0.9189189189189189,1.8807218072198224,1.0,2023-11,Q4 2023
Cortland Santos Flats,2023-12-01,2.0466678490333363,0.9189189189189189,1.8807218072198224,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-02,2.0466678490333363,0.9189189189189189,1.8807218072198224,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-03,2.0466678490333363,0.9189189189189189,1.8807218072198224,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-04,2.040759217427609,0.9189189189189189,1.875292253852397,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-05,2.0367635918024836,0.9155405405405406,1.8647396397921387,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-06,2.0367635918024836,0.9256756756756757,1.88538251403338,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-07,2.0367635918024836,0.9222972972972973,1.878501555952966,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-08,2.032459555872975,0.9189189189189189,1.8676655378292202,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-09,2.032459555872975,0.9256756756756757,1.8813983726661998,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-10,2.028358109309362,0.9256756756756757,1.8776017633471795,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-11,2.028358109309362,0.9290540540540541,1.8844543245272787,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-12,2.028358109309362,0.9121621621621622,1.8501915186267828,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-13,2.0264001827060163,0.9087837837837838,1.8415596254997242,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-14,2.0264001827060163,0.9155405405405406,1.8552515186261163,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-15,2.025114481679756,0.9121621621621622,1.8472328042349124,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-16,2.025114481679756,0.9155405405405406,1.8540744072135604,1.0,2023-12,Q4 2023
Cortland Santos Flats,2023-12-17,2.025114481679756,0.9121621621621622,1.8472328042349124,1.0,2023-12,Q4 2023
