,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Santos Flats,2023-11-10,2.066986991716225,0.902027027027027,1.8644781310413245,1.0,2023-11,Q4 2023
1,Cortland Santos Flats,2023-11-11,2.06281977051099,0.9087837837837838,1.8746571563089738,1.0,2023-11,Q4 2023
2,Cortland Santos Flats,2023-11-12,2.0574646211845913,0.9121621621621622,1.8767413774318906,1.0,2023-11,Q4 2023
3,Cortland Santos Flats,2023-11-13,2.0574646211845913,0.9155405405405406,1.8836922714223792,1.0,2023-11,Q4 2023
4,Cortland Santos Flats,2023-11-14,2.0574646211845913,0.9155405405405406,1.8836922714223792,1.0,2023-11,Q4 2023
5,Cortland Santos Flats,2023-11-15,2.0574646211845913,0.9155405405405406,1.8836922714223792,1.0,2023-11,Q4 2023
6,Cortland Santos Flats,2023-11-16,2.0574646211845913,0.9121621621621622,1.8767413774318906,1.0,2023-11,Q4 2023
7,Cortland Santos Flats,2023-11-17,2.0464004773189863,0.9087837837837838,1.8597355689148896,1.0,2023-11,Q4 2023
8,Cortland Santos Flats,2023-11-18,2.0464004773189863,0.9155405405405406,1.873562599167045,1.0,2023-11,Q4 2023
9,Cortland Santos Flats,2023-11-19,2.039892165996944,0.9155405405405406,1.867603976301256,1.0,2023-11,Q4 2023
10,Cortland Santos Flats,2023-11-20,2.039892165996944,0.9189189189189189,1.8744955038890834,1.0,2023-11,Q4 2023
11,Cortland Santos Flats,2023-11-21,2.039892165996944,0.9155405405405406,1.867603976301256,1.0,2023-11,Q4 2023
12,Cortland Santos Flats,2023-11-22,2.0346498210079114,0.9087837837837838,1.849056763010568,1.0,2023-11,Q4 2023
13,Cortland Santos Flats,2023-11-23,2.0346498210079114,0.9155405405405406,1.8628043969362973,1.0,2023-11,Q4 2023
14,Cortland Santos Flats,2023-11-24,2.0346498210079114,0.9155405405405406,1.8628043969362973,1.0,2023-11,Q4 2023
15,Cortland Santos Flats,2023-11-25,2.034734415005377,0.9155405405405406,1.8628818461704635,1.0,2023-11,Q4 2023
16,Cortland Santos Flats,2023-11-26,2.034734415005377,0.9189189189189189,1.8697559489238598,1.0,2023-11,Q4 2023
17,Cortland Santos Flats,2023-11-27,2.0389079300752786,0.9155405405405406,1.8667028684135152,1.0,2023-11,Q4 2023
18,Cortland Santos Flats,2023-11-28,2.0454752836232863,0.9121621621621622,1.8658051573590788,1.0,2023-11,Q4 2023
19,Cortland Santos Flats,2023-11-29,2.0454752836232863,0.9189189189189189,1.8796259363024792,1.0,2023-11,Q4 2023
20,Cortland Santos Flats,2023-11-30,2.0454752836232863,0.9189189189189189,1.8796259363024792,1.0,2023-11,Q4 2023
21,Cortland Santos Flats,2023-12-01,2.0454752836232863,0.9189189189189189,1.8796259363024792,1.0,2023-12,Q4 2023
22,Cortland Santos Flats,2023-12-02,2.0454752836232863,0.9189189189189189,1.8796259363024792,1.0,2023-12,Q4 2023
23,Cortland Santos Flats,2023-12-03,2.0454752836232863,0.9189189189189189,1.8796259363024792,1.0,2023-12,Q4 2023
24,Cortland Santos Flats,2023-12-04,2.03981846559672,0.9189189189189189,1.874427779196986,1.0,2023-12,Q4 2023
25,Cortland Santos Flats,2023-12-05,2.036170144128708,0.9155405405405406,1.8641963143881077,1.0,2023-12,Q4 2023
26,Cortland Santos Flats,2023-12-06,2.036170144128708,0.9256756756756757,1.8848331739569795,1.0,2023-12,Q4 2023
27,Cortland Santos Flats,2023-12-07,2.036170144128708,0.9222972972972973,1.8779542207673554,1.0,2023-12,Q4 2023
28,Cortland Santos Flats,2023-12-08,2.03200042312229,0.9189189189189189,1.8672436320583206,1.0,2023-12,Q4 2023
29,Cortland Santos Flats,2023-12-09,2.03200042312229,0.9256756756756757,1.8809733646469848,1.0,2023-12,Q4 2023
