property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
The Arbors at Breckinridge Apartment Homes,2023-10-10,1.2741614125494884,0.9202334630350195,1.172525969136008,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-11,1.2741614125494884,0.9202334630350195,1.172525969136008,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-12,1.2741614125494884,0.9202334630350195,1.172525969136008,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-13,1.2741614125494884,0.9202334630350195,1.172525969136008,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-14,1.2741614125494884,0.9202334630350195,1.172525969136008,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-15,1.2741614125494884,0.9202334630350195,1.172525969136008,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-16,1.2741614125494884,0.9202334630350195,1.172525969136008,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-17,1.260984777632298,0.9202334630350195,1.1604003887550136,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-18,1.260984777632298,0.9221789883268483,1.1628536665325084,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-19,1.260984777632298,0.9221789883268483,1.1628536665325084,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-20,1.260984777632298,0.9221789883268483,1.1628536665325084,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-21,1.2727761402874946,0.9202334630350195,1.171251195245107,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-22,1.2727761402874946,0.9221789883268483,1.1737274134168725,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-23,1.2700501565329234,0.9221789883268483,1.1712135684758866,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-24,1.2675571169813022,0.9241245136186771,1.1713806042142385,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-25,1.2540587129860634,0.9260700389105059,1.1613462011310627,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-26,1.2423203856852185,0.9280155642023347,1.15289265364173,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-27,1.2423203856852185,0.9260700389105059,1.1504756879108249,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-28,1.2423203856852185,0.9260700389105059,1.1504756879108249,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-29,1.2423203856852185,0.9260700389105059,1.1504756879108249,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-30,1.2373865187758784,0.9260700389105059,1.145906581590113,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-10-31,1.233045550322012,0.9280155642023347,1.1442854620692602,1.0,2023-10,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-01,1.233045550322012,0.9280155642023347,1.1442854620692602,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-02,1.233045550322012,0.9280155642023347,1.1442854620692602,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-03,1.233045550322012,0.9260700389105059,1.1418865407651317,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-04,1.2418487376480547,0.9260700389105059,1.1500389087946967,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-05,1.2418487376480547,0.9280155642023347,1.1524549569224165,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-06,1.2418487376480547,0.9280155642023347,1.1524549569224165,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-07,1.2375574982587447,0.9260700389105059,1.1460649205664641,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-08,1.2483121474357972,0.9241245136186771,1.1535958560933923,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-09,1.2483121474357972,0.9260700389105059,1.1560244789483258,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-10,1.2576609038884698,0.9260700389105059,1.1646820822002173,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-11,1.2529191955870582,0.9280155642023347,1.162728514192659,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-12,1.2496743574262146,0.9299610894941635,1.1621485269450011,1.0,2023-11,Q4 2023
The Arbors at Breckinridge Apartment Homes,2023-11-13,1.2496743574262146,0.9319066147859922,1.1645798000139238,1.0,2023-11,Q4 2023
