,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Arbors at Breckinridge Apartment Homes,2023-10-10,1.2764666187190474,0.9202334630350195,1.1746472969924309,1.0,2023-10,Q4 2023
1,The Arbors at Breckinridge Apartment Homes,2023-10-11,1.2764666187190474,0.9202334630350195,1.1746472969924309,1.0,2023-10,Q4 2023
2,The Arbors at Breckinridge Apartment Homes,2023-10-12,1.2764666187190474,0.9202334630350195,1.1746472969924309,1.0,2023-10,Q4 2023
3,The Arbors at Breckinridge Apartment Homes,2023-10-13,1.2764666187190474,0.9202334630350195,1.1746472969924309,1.0,2023-10,Q4 2023
4,The Arbors at Breckinridge Apartment Homes,2023-10-14,1.2764666187190474,0.9202334630350195,1.1746472969924309,1.0,2023-10,Q4 2023
5,The Arbors at Breckinridge Apartment Homes,2023-10-15,1.2764666187190474,0.9202334630350195,1.1746472969924309,1.0,2023-10,Q4 2023
6,The Arbors at Breckinridge Apartment Homes,2023-10-16,1.2764666187190474,0.9202334630350195,1.1746472969924309,1.0,2023-10,Q4 2023
7,The Arbors at Breckinridge Apartment Homes,2023-10-17,1.2638728166597273,0.9202334630350195,1.1630580589106052,1.0,2023-10,Q4 2023
8,The Arbors at Breckinridge Apartment Homes,2023-10-18,1.2638728166597273,0.9221789883268483,1.1655169554410716,1.0,2023-10,Q4 2023
9,The Arbors at Breckinridge Apartment Homes,2023-10-19,1.2638728166597273,0.9221789883268483,1.1655169554410716,1.0,2023-10,Q4 2023
10,The Arbors at Breckinridge Apartment Homes,2023-10-20,1.2638728166597273,0.9221789883268483,1.1655169554410716,1.0,2023-10,Q4 2023
11,The Arbors at Breckinridge Apartment Homes,2023-10-21,1.2754987018202375,0.9202334630350195,1.173756587472709,1.0,2023-10,Q4 2023
12,The Arbors at Breckinridge Apartment Homes,2023-10-22,1.2754987018202375,0.9221789883268483,1.176238102456795,1.0,2023-10,Q4 2023
