,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland North Brookhaven,2023-12-02,1.8334168809259692,0.9294403892944039,1.7040516995467645,1.0,2023-12,Q4 2023
1,Cortland North Brookhaven,2023-12-03,1.8334168809259692,0.9318734793187348,1.7085125678701854,1.0,2023-12,Q4 2023
2,Cortland North Brookhaven,2023-12-04,1.82281385121418,0.9318734793187348,1.6986318856813405,1.0,2023-12,Q4 2023
3,Cortland North Brookhaven,2023-12-05,1.82281385121418,0.9343065693430657,1.703066955878942,1.0,2023-12,Q4 2023
4,Cortland North Brookhaven,2023-12-06,1.82281385121418,0.9343065693430657,1.703066955878942,1.0,2023-12,Q4 2023
5,Cortland North Brookhaven,2023-12-07,1.82281385121418,0.9343065693430657,1.703066955878942,1.0,2023-12,Q4 2023
6,Cortland North Brookhaven,2023-12-08,1.82281385121418,0.9343065693430657,1.703066955878942,1.0,2023-12,Q4 2023
7,Cortland North Brookhaven,2023-12-09,1.82281385121418,0.9318734793187348,1.6986318856813405,1.0,2023-12,Q4 2023
8,Cortland North Brookhaven,2023-12-10,1.82281385121418,0.9318734793187348,1.6986318856813405,1.0,2023-12,Q4 2023
9,Cortland North Brookhaven,2023-12-11,1.82281385121418,0.9318734793187348,1.6986318856813405,1.0,2023-12,Q4 2023
10,Cortland North Brookhaven,2023-12-12,1.82281385121418,0.9318734793187348,1.6986318856813405,1.0,2023-12,Q4 2023
11,Cortland North Brookhaven,2023-12-13,1.82281385121418,0.9294403892944039,1.694196815483739,1.0,2023-12,Q4 2023
12,Cortland North Brookhaven,2023-12-14,1.82281385121418,0.9294403892944039,1.694196815483739,1.0,2023-12,Q4 2023
13,Cortland North Brookhaven,2023-12-15,1.824818134506515,0.9197080291970803,1.6782998901300796,1.0,2023-12,Q4 2023
14,Cortland North Brookhaven,2023-12-16,1.824818134506515,0.9245742092457421,1.6871797837286513,1.0,2023-12,Q4 2023
15,Cortland North Brookhaven,2023-12-17,1.8262898719143597,0.9221411192214112,1.6840969865098352,1.0,2023-12,Q4 2023
16,Cortland North Brookhaven,2023-12-18,1.8262898719143597,0.9245742092457421,1.6885405141787266,1.0,2023-12,Q4 2023
17,Cortland North Brookhaven,2023-12-19,1.8262898719143597,0.9221411192214112,1.6840969865098352,1.0,2023-12,Q4 2023
18,Cortland North Brookhaven,2023-12-20,1.8262898719143597,0.9221411192214112,1.6840969865098352,1.0,2023-12,Q4 2023
19,Cortland North Brookhaven,2023-12-21,1.8262898719143597,0.9197080291970803,1.679653458840944,1.0,2023-12,Q4 2023
20,Cortland North Brookhaven,2023-12-22,1.8262898719143597,0.9197080291970803,1.679653458840944,1.0,2023-12,Q4 2023
21,Cortland North Brookhaven,2023-12-23,1.8262898719143597,0.9172749391727494,1.6752099311720525,1.0,2023-12,Q4 2023
22,Cortland North Brookhaven,2023-12-24,1.8262898719143597,0.9172749391727494,1.6752099311720525,1.0,2023-12,Q4 2023
23,Cortland North Brookhaven,2023-12-25,1.8262898719143597,0.9172749391727494,1.6752099311720525,1.0,2023-12,Q4 2023
24,Cortland North Brookhaven,2023-12-26,1.8262898719143597,0.9172749391727494,1.6752099311720525,1.0,2023-12,Q4 2023
25,Cortland North Brookhaven,2023-12-27,1.8262898719143597,0.9172749391727494,1.6752099311720525,1.0,2023-12,Q4 2023
26,Cortland North Brookhaven,2023-12-28,1.8262898719143597,0.9172749391727494,1.6752099311720525,1.0,2023-12,Q4 2023
27,Cortland North Brookhaven,2023-12-29,1.8194597174416838,0.9172749391727494,1.6689448016435882,1.0,2023-12,Q4 2023
28,Cortland North Brookhaven,2023-12-30,1.8194597174416838,0.9099756690997567,1.6556640737790504,1.0,2023-12,Q4 2023
29,Cortland North Brookhaven,2023-12-31,1.8198650627077306,0.9099756690997567,1.6560329281087378,1.0,2023-12,Q4 2023
30,Cortland North Brookhaven,2024-01-01,1.8198650627077306,0.9124087591240876,1.6604608236384404,1.0,2024-01,Q1 2024
31,Cortland North Brookhaven,2024-01-02,1.8198650627077306,0.9124087591240876,1.6604608236384404,1.0,2024-01,Q1 2024
32,Cortland North Brookhaven,2024-01-03,1.81683380430891,0.9099756690997567,1.6532745567190568,1.0,2024-01,Q1 2024
33,Cortland North Brookhaven,2024-01-04,1.8193764094662859,0.9099756690997567,1.6555882655483964,1.0,2024-01,Q1 2024
34,Cortland North Brookhaven,2024-01-05,1.8193764094662859,0.9148418491484185,1.664441678733147,1.0,2024-01,Q1 2024
35,Cortland North Brookhaven,2024-01-06,1.819613635028935,0.9099756690997567,1.6558041350384956,1.0,2024-01,Q1 2024
36,Cortland North Brookhaven,2024-01-07,1.8206126122083046,0.9124087591240876,1.661142894350643,1.0,2024-01,Q1 2024
37,Cortland North Brookhaven,2024-01-08,1.822331542070753,0.9148418491484185,1.6671451577094967,1.0,2024-01,Q1 2024
38,Cortland North Brookhaven,2024-01-09,1.822207760467018,0.9172749391727494,1.6714655126424958,1.0,2024-01,Q1 2024
39,Cortland North Brookhaven,2024-01-10,1.822207760467018,0.9197080291970803,1.6758991081667465,1.0,2024-01,Q1 2024
40,Cortland North Brookhaven,2024-01-11,1.8170369982655608,0.9148418491484185,1.6623014874643574,1.0,2024-01,Q1 2024
41,Cortland North Brookhaven,2024-01-12,1.8170369982655608,0.9197080291970803,1.6711435166529975,1.0,2024-01,Q1 2024
42,Cortland North Brookhaven,2024-01-13,1.8199444664333964,0.9197080291970803,1.6738175384715908,1.0,2024-01,Q1 2024
43,Cortland North Brookhaven,2024-01-14,1.8199444664333964,0.9221411192214112,1.6782456271977062,1.0,2024-01,Q1 2024
44,Cortland North Brookhaven,2024-01-15,1.8199444664333964,0.9221411192214112,1.6782456271977062,1.0,2024-01,Q1 2024
45,Cortland North Brookhaven,2024-01-16,1.8199444664333964,0.9221411192214112,1.6782456271977062,1.0,2024-01,Q1 2024
46,Cortland North Brookhaven,2024-01-17,1.8199444664333964,0.9197080291970803,1.6738175384715908,1.0,2024-01,Q1 2024
47,Cortland North Brookhaven,2024-01-18,1.8209129683468441,0.9172749391727494,1.670277832279222,1.0,2024-01,Q1 2024
48,Cortland North Brookhaven,2024-01-19,1.8209129683468441,0.9197080291970803,1.6747082774576814,1.0,2024-01,Q1 2024
49,Cortland North Brookhaven,2024-01-20,1.8220126509761103,0.9197080291970803,1.675719664401386,1.0,2024-01,Q1 2024
50,Cortland North Brookhaven,2024-01-21,1.8220126509761103,0.9221411192214112,1.6801527852066809,1.0,2024-01,Q1 2024
51,Cortland North Brookhaven,2024-01-22,1.8220126509761103,0.9221411192214112,1.6801527852066809,1.0,2024-01,Q1 2024
52,Cortland North Brookhaven,2024-01-23,1.8220126509761103,0.9197080291970803,1.675719664401386,1.0,2024-01,Q1 2024
53,Cortland North Brookhaven,2024-01-24,1.8220126509761103,0.9197080291970803,1.675719664401386,1.0,2024-01,Q1 2024
54,Cortland North Brookhaven,2024-01-25,1.8225377150385678,0.9172749391727494,1.6717681717020438,1.0,2024-01,Q1 2024
55,Cortland North Brookhaven,2024-01-26,1.8231152915523552,0.9197080291970803,1.676733771792677,1.0,2024-01,Q1 2024
