,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Chisholm Trail,2023-09-29,1.5709844640195605,0.9099099099099099,1.4294543321259063,1.0,2023-09,Q3 2023
1,Cortland Chisholm Trail,2023-09-30,1.5709844640195605,0.924924924924925,1.4530426874415154,1.0,2023-09,Q3 2023
2,Cortland Chisholm Trail,2023-10-01,1.5709844640195605,0.924924924924925,1.4530426874415154,1.0,2023-10,Q4 2023
3,Cortland Chisholm Trail,2023-10-02,1.5709844640195605,0.924924924924925,1.4530426874415154,1.0,2023-10,Q4 2023
4,Cortland Chisholm Trail,2023-10-03,1.5709844640195605,0.924924924924925,1.4530426874415154,1.0,2023-10,Q4 2023
5,Cortland Chisholm Trail,2023-10-04,1.5709844640195605,0.924924924924925,1.4530426874415154,1.0,2023-10,Q4 2023
6,Cortland Chisholm Trail,2023-10-05,1.5708428725240242,0.9159159159159159,1.43875998834783,1.0,2023-10,Q4 2023
7,Cortland Chisholm Trail,2023-10-06,1.5708428725240242,0.9309309309309309,1.4623462176650075,1.0,2023-10,Q4 2023
8,Cortland Chisholm Trail,2023-10-07,1.5708428725240242,0.9309309309309309,1.4623462176650075,1.0,2023-10,Q4 2023
9,Cortland Chisholm Trail,2023-10-08,1.5708428725240242,0.9309309309309309,1.4623462176650075,1.0,2023-10,Q4 2023
10,Cortland Chisholm Trail,2023-10-09,1.5708428725240242,0.9309309309309309,1.4623462176650075,1.0,2023-10,Q4 2023
11,Cortland Chisholm Trail,2023-10-10,1.5708428725240242,0.9309309309309309,1.4623462176650075,1.0,2023-10,Q4 2023
12,Cortland Chisholm Trail,2023-10-11,1.5708428725240242,0.9309309309309309,1.4623462176650075,1.0,2023-10,Q4 2023
13,Cortland Chisholm Trail,2023-10-12,1.573783077555834,0.9099099099099099,1.4320008183165696,1.0,2023-10,Q4 2023
14,Cortland Chisholm Trail,2023-10-13,1.573783077555834,0.9129129129129129,1.436726893624545,1.0,2023-10,Q4 2023
15,Cortland Chisholm Trail,2023-10-14,1.573783077555834,0.9129129129129129,1.436726893624545,1.0,2023-10,Q4 2023
16,Cortland Chisholm Trail,2023-10-15,1.573783077555834,0.9129129129129129,1.436726893624545,1.0,2023-10,Q4 2023
17,Cortland Chisholm Trail,2023-10-16,1.573783077555834,0.9129129129129129,1.436726893624545,1.0,2023-10,Q4 2023
18,Cortland Chisholm Trail,2023-10-17,1.573783077555834,0.9129129129129129,1.436726893624545,1.0,2023-10,Q4 2023
19,Cortland Chisholm Trail,2023-10-18,1.573783077555834,0.9129129129129129,1.436726893624545,1.0,2023-10,Q4 2023
20,Cortland Chisholm Trail,2023-10-19,1.573783077555834,0.9129129129129129,1.436726893624545,1.0,2023-10,Q4 2023
21,Cortland Chisholm Trail,2023-10-20,1.586331773891032,0.8948948948948949,1.4196002060646473,1.0,2023-10,Q4 2023
22,Cortland Chisholm Trail,2023-10-21,1.586331773891032,0.9039039039039038,1.4338914833069087,1.0,2023-10,Q4 2023
23,Cortland Chisholm Trail,2023-10-22,1.586331773891032,0.9039039039039038,1.4338914833069087,1.0,2023-10,Q4 2023
24,Cortland Chisholm Trail,2023-10-23,1.586331773891032,0.9039039039039038,1.4338914833069087,1.0,2023-10,Q4 2023
25,Cortland Chisholm Trail,2023-10-24,1.586331773891032,0.9039039039039038,1.4338914833069087,1.0,2023-10,Q4 2023
26,Cortland Chisholm Trail,2023-10-25,1.586331773891032,0.9039039039039038,1.4338914833069087,1.0,2023-10,Q4 2023
27,Cortland Chisholm Trail,2023-10-26,1.586331773891032,0.9039039039039038,1.4338914833069087,1.0,2023-10,Q4 2023
28,Cortland Chisholm Trail,2023-10-27,1.5900114060897779,0.8978978978978979,1.4276678991616925,1.0,2023-10,Q4 2023
29,Cortland Chisholm Trail,2023-10-28,1.5900114060897779,0.9009009009009009,1.432442708188989,1.0,2023-10,Q4 2023
30,Cortland Chisholm Trail,2023-10-29,1.5900114060897779,0.9009009009009009,1.432442708188989,1.0,2023-10,Q4 2023
31,Cortland Chisholm Trail,2023-10-30,1.5900114060897779,0.9009009009009009,1.432442708188989,1.0,2023-10,Q4 2023
32,Cortland Chisholm Trail,2023-10-31,1.5900114060897779,0.9009009009009009,1.432442708188989,1.0,2023-10,Q4 2023
33,Cortland Chisholm Trail,2023-11-01,1.5900114060897779,0.9009009009009009,1.432442708188989,1.0,2023-11,Q4 2023
34,Cortland Chisholm Trail,2023-11-02,1.5900114060897779,0.9009009009009009,1.432442708188989,1.0,2023-11,Q4 2023
35,Cortland Chisholm Trail,2023-11-03,1.5900114060897779,0.8918918918918919,1.4181182811070991,1.0,2023-11,Q4 2023
36,Cortland Chisholm Trail,2023-11-04,1.5900114060897779,0.8918918918918919,1.4181182811070991,1.0,2023-11,Q4 2023
37,Cortland Chisholm Trail,2023-11-05,1.5900114060897779,0.8918918918918919,1.4181182811070991,1.0,2023-11,Q4 2023
38,Cortland Chisholm Trail,2023-11-06,1.5900114060897779,0.8918918918918919,1.4181182811070991,1.0,2023-11,Q4 2023
39,Cortland Chisholm Trail,2023-11-07,1.5900114060897779,0.8918918918918919,1.4181182811070991,1.0,2023-11,Q4 2023
40,Cortland Chisholm Trail,2023-11-08,1.5900114060897779,0.8918918918918919,1.4181182811070991,1.0,2023-11,Q4 2023
41,Cortland Chisholm Trail,2023-11-09,1.5900114060897779,0.8918918918918919,1.4181182811070991,1.0,2023-11,Q4 2023
42,Cortland Chisholm Trail,2023-11-10,1.597009866385734,0.8828828828828829,1.4099726748270442,1.0,2023-11,Q4 2023
43,Cortland Chisholm Trail,2023-11-11,1.597009866385734,0.8888888888888888,1.4195643256762078,1.0,2023-11,Q4 2023
44,Cortland Chisholm Trail,2023-11-12,1.597009866385734,0.8888888888888888,1.4195643256762078,1.0,2023-11,Q4 2023
45,Cortland Chisholm Trail,2023-11-13,1.597009866385734,0.8888888888888888,1.4195643256762078,1.0,2023-11,Q4 2023
