property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Chisholm Trail,2023-09-29,1.5699860657107534,0.9099099099099099,1.4285458796106856,1.0,2023-09,Q3 2023
Cortland Chisholm Trail,2023-09-30,1.5699860657107534,0.924924924924925,1.452119243960697,1.0,2023-09,Q3 2023
Cortland Chisholm Trail,2023-10-01,1.5699860657107534,0.924924924924925,1.452119243960697,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-02,1.5699860657107534,0.924924924924925,1.452119243960697,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-03,1.5699860657107534,0.924924924924925,1.452119243960697,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-04,1.5699860657107534,0.924924924924925,1.452119243960697,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-05,1.5704480626341548,0.9159159159159159,1.4383983756859375,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-06,1.5704480626341548,0.9309309309309309,1.4619786769266907,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-07,1.5704480626341548,0.9309309309309309,1.4619786769266907,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-08,1.5704480626341548,0.9309309309309309,1.4619786769266907,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-09,1.5704480626341548,0.9309309309309309,1.4619786769266907,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-10,1.5704480626341548,0.9309309309309309,1.4619786769266907,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-11,1.5704480626341548,0.9309309309309309,1.4619786769266907,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-12,1.573276490530019,0.9099099099099099,1.431539869761549,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-13,1.573276490530019,0.9129129129129129,1.4362644237871645,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-14,1.573276490530019,0.9129129129129129,1.4362644237871645,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-15,1.573276490530019,0.9129129129129129,1.4362644237871645,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-16,1.573276490530019,0.9129129129129129,1.4362644237871645,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-17,1.573276490530019,0.9129129129129129,1.4362644237871645,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-18,1.573276490530019,0.9129129129129129,1.4362644237871645,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-19,1.573276490530019,0.9129129129129129,1.4362644237871645,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-20,1.5856881536703966,0.8948948948948949,1.4190242336149497,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-21,1.5856881536703966,0.9039039039039038,1.4333097124768448,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-22,1.5856881536703966,0.9039039039039038,1.4333097124768448,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-23,1.5856881536703966,0.9039039039039038,1.4333097124768448,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-24,1.5856881536703966,0.9039039039039038,1.4333097124768448,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-25,1.5856881536703966,0.9039039039039038,1.4333097124768448,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-26,1.5856881536703966,0.9039039039039038,1.4333097124768448,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-27,1.5894635275332905,0.8978978978978979,1.427175960157519,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-28,1.5894635275332905,0.9009009009009009,1.4319491239038653,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-29,1.5894635275332905,0.9009009009009009,1.4319491239038653,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-30,1.5894635275332905,0.9009009009009009,1.4319491239038653,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-10-31,1.5894635275332905,0.9009009009009009,1.4319491239038653,1.0,2023-10,Q4 2023
Cortland Chisholm Trail,2023-11-01,1.5894635275332905,0.9009009009009009,1.4319491239038653,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-02,1.5894635275332905,0.9009009009009009,1.4319491239038653,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-03,1.5894635275332905,0.8918918918918919,1.4176296326648266,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-04,1.5894635275332905,0.8918918918918919,1.4176296326648266,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-05,1.5894635275332905,0.8918918918918919,1.4176296326648266,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-06,1.5894635275332905,0.8918918918918919,1.4176296326648266,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-07,1.5894635275332905,0.8918918918918919,1.4176296326648266,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-08,1.5894635275332905,0.8918918918918919,1.4176296326648266,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-09,1.5894635275332905,0.8918918918918919,1.4176296326648266,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-10,1.5966403754967546,0.8828828828828829,1.4096464576457832,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-11,1.5966403754967546,0.8888888888888888,1.4192358893304484,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-12,1.5966403754967546,0.8888888888888888,1.4192358893304484,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-13,1.5966403754967546,0.8888888888888888,1.4192358893304484,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-14,1.5966403754967546,0.8888888888888888,1.4192358893304484,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-15,1.5966403754967546,0.8888888888888888,1.4192358893304484,1.0,2023-11,Q4 2023
Cortland Chisholm Trail,2023-11-16,1.5966403754967546,0.8888888888888888,1.4192358893304484,1.0,2023-11,Q4 2023
