,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Desert Ridge,2024-02-12,1.8190854701078567,0.8825757575757576,1.6054807368754946,1.0,2024-02,Q1 2024
1,Cortland Desert Ridge,2024-02-13,1.8190854701078567,0.9053030303030303,1.6468235884688551,1.0,2024-02,Q1 2024
2,Cortland Desert Ridge,2024-02-14,1.8190854701078567,0.9053030303030303,1.6468235884688551,1.0,2024-02,Q1 2024
3,Cortland Desert Ridge,2024-02-15,1.822823337567651,0.9053030303030303,1.6502074912070779,1.0,2024-02,Q1 2024
4,Cortland Desert Ridge,2024-02-16,1.822823337567651,0.9053030303030303,1.6502074912070779,1.0,2024-02,Q1 2024
5,Cortland Desert Ridge,2024-02-17,1.822823337567651,0.9053030303030303,1.6502074912070779,1.0,2024-02,Q1 2024
6,Cortland Desert Ridge,2024-02-18,1.8221360875838304,0.9053030303030303,1.6495853217141494,1.0,2024-02,Q1 2024
7,Cortland Desert Ridge,2024-02-19,1.8221360875838304,0.9128787878787878,1.6633893829837239,1.0,2024-02,Q1 2024
8,Cortland Desert Ridge,2024-02-20,1.8221360875838304,0.9128787878787878,1.6633893829837239,1.0,2024-02,Q1 2024
9,Cortland Desert Ridge,2024-02-21,1.8249744001399075,0.9128787878787878,1.6659804183095368,1.0,2024-02,Q1 2024
10,Cortland Desert Ridge,2024-02-22,1.8249744001399075,0.9128787878787878,1.6659804183095368,1.0,2024-02,Q1 2024
11,Cortland Desert Ridge,2024-02-23,1.8248072933468407,0.9128787878787878,1.6658278700628355,1.0,2024-02,Q1 2024
12,Cortland Desert Ridge,2024-02-24,1.828601151835427,0.9166666666666666,1.6762177225158081,1.0,2024-02,Q1 2024
13,Cortland Desert Ridge,2024-02-25,1.828601151835427,0.9204545454545454,1.6831442420303362,1.0,2024-02,Q1 2024
14,Cortland Desert Ridge,2024-02-26,1.828601151835427,0.9204545454545454,1.6831442420303362,1.0,2024-02,Q1 2024
15,Cortland Desert Ridge,2024-02-27,1.8280385336858898,0.9128787878787878,1.6687776008268917,1.0,2024-02,Q1 2024
16,Cortland Desert Ridge,2024-02-28,1.8280385336858898,0.9166666666666666,1.6757019892120655,1.0,2024-02,Q1 2024
17,Cortland Desert Ridge,2024-02-29,1.827617794103779,0.9128787878787878,1.6683935165871617,1.0,2024-02,Q1 2024
18,Cortland Desert Ridge,2024-03-01,1.827617794103779,0.9204545454545454,1.6822391059364328,1.0,2024-03,Q1 2024
19,Cortland Desert Ridge,2024-03-02,1.827617794103779,0.9166666666666666,1.6753163112617973,1.0,2024-03,Q1 2024
20,Cortland Desert Ridge,2024-03-03,1.8277018391817428,0.9166666666666666,1.675393352583264,1.0,2024-03,Q1 2024
21,Cortland Desert Ridge,2024-03-04,1.830879882692247,0.9204545454545454,1.6852417102053636,1.0,2024-03,Q1 2024
22,Cortland Desert Ridge,2024-03-05,1.830879882692247,0.9204545454545454,1.6852417102053636,1.0,2024-03,Q1 2024
23,Cortland Desert Ridge,2024-03-06,1.830879882692247,0.9166666666666666,1.6783065591345596,1.0,2024-03,Q1 2024
24,Cortland Desert Ridge,2024-03-07,1.830879882692247,0.9166666666666666,1.6783065591345596,1.0,2024-03,Q1 2024
25,Cortland Desert Ridge,2024-03-08,1.830879882692247,0.9166666666666666,1.6783065591345596,1.0,2024-03,Q1 2024
26,Cortland Desert Ridge,2024-03-09,1.830879882692247,0.9128787878787878,1.6713714080637556,1.0,2024-03,Q1 2024
27,Cortland Desert Ridge,2024-03-10,1.830879882692247,0.9128787878787878,1.6713714080637556,1.0,2024-03,Q1 2024
28,Cortland Desert Ridge,2024-03-11,1.830879882692247,0.9128787878787878,1.6713714080637556,1.0,2024-03,Q1 2024
29,Cortland Desert Ridge,2024-03-12,1.830879882692247,0.9128787878787878,1.6713714080637556,1.0,2024-03,Q1 2024
30,Cortland Desert Ridge,2024-03-13,1.830879882692247,0.9090909090909091,1.6644362569929518,1.0,2024-03,Q1 2024
31,Cortland Desert Ridge,2024-03-14,1.8316676338323044,0.9090909090909091,1.665152394393004,1.0,2024-03,Q1 2024
32,Cortland Desert Ridge,2024-03-15,1.8312546497376874,0.9128787878787878,1.6717135249499342,1.0,2024-03,Q1 2024
