property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Winthrop West,2024-01-25,1.6960943542364104,0.9264705882352942,1.5713815340719686,1.0,2024-01,Q1 2024
Winthrop West,2024-01-26,1.6960943542364104,0.9362745098039216,1.588009910093894,1.0,2024-01,Q1 2024
Winthrop West,2024-01-27,1.6960943542364104,0.9362745098039216,1.588009910093894,1.0,2024-01,Q1 2024
Winthrop West,2024-01-28,1.6969297255677185,0.9362745098039216,1.5887920469776189,1.0,2024-01,Q1 2024
Winthrop West,2024-01-29,1.6969297255677185,0.9411764705882353,1.597110329946088,1.0,2024-01,Q1 2024
Winthrop West,2024-01-30,1.6999842307232989,0.9411764705882353,1.5999851583278106,1.0,2024-01,Q1 2024
Winthrop West,2024-01-31,1.6927760247469068,0.946078431372549,1.6014988861576127,1.0,2024-01,Q1 2024
Winthrop West,2024-02-01,1.693818776069085,0.9509803921568627,1.6107884439088358,1.0,2024-02,Q1 2024
Winthrop West,2024-02-02,1.693818776069085,0.9509803921568627,1.6107884439088358,1.0,2024-02,Q1 2024
Winthrop West,2024-02-03,1.693818776069085,0.946078431372549,1.6024854106928108,1.0,2024-02,Q1 2024
Winthrop West,2024-02-04,1.693818776069085,0.946078431372549,1.6024854106928108,1.0,2024-02,Q1 2024
Winthrop West,2024-02-05,1.693818776069085,0.946078431372549,1.6024854106928108,1.0,2024-02,Q1 2024
Winthrop West,2024-02-06,1.693818776069085,0.9313725490196079,1.577576311044736,1.0,2024-02,Q1 2024
Winthrop West,2024-02-07,1.693818776069085,0.9313725490196079,1.577576311044736,1.0,2024-02,Q1 2024
Winthrop West,2024-02-08,1.6904296077559715,0.9313725490196079,1.5744197327138951,1.0,2024-02,Q1 2024
Winthrop West,2024-02-09,1.6904296077559715,0.9411764705882353,1.5909925720056202,1.0,2024-02,Q1 2024
Winthrop West,2024-02-10,1.6904296077559715,0.9411764705882353,1.5909925720056202,1.0,2024-02,Q1 2024
Winthrop West,2024-02-11,1.6904296077559715,0.9411764705882353,1.5909925720056202,1.0,2024-02,Q1 2024
Winthrop West,2024-02-12,1.6904296077559715,0.9313725490196079,1.5744197327138951,1.0,2024-02,Q1 2024
Winthrop West,2024-02-13,1.6904296077559715,0.9264705882352942,1.5661333130680324,1.0,2024-02,Q1 2024
Winthrop West,2024-02-14,1.6904296077559715,0.9264705882352942,1.5661333130680324,1.0,2024-02,Q1 2024
Winthrop West,2024-02-15,1.6904296077559715,0.9264705882352942,1.5661333130680324,1.0,2024-02,Q1 2024
Winthrop West,2024-02-16,1.6904296077559715,0.9117647058823529,1.5412740541304446,1.0,2024-02,Q1 2024
Winthrop West,2024-02-17,1.6904296077559715,0.9117647058823529,1.5412740541304446,1.0,2024-02,Q1 2024
Winthrop West,2024-02-18,1.6904296077559715,0.9117647058823529,1.5412740541304446,1.0,2024-02,Q1 2024
Winthrop West,2024-02-19,1.6904296077559715,0.9068627450980392,1.532987634484582,1.0,2024-02,Q1 2024
Winthrop West,2024-02-20,1.6904296077559715,0.9019607843137255,1.5247012148387193,1.0,2024-02,Q1 2024
Winthrop West,2024-02-21,1.6904296077559715,0.9019607843137255,1.5247012148387193,1.0,2024-02,Q1 2024
Winthrop West,2024-02-22,1.6901496840656038,0.9019607843137255,1.5244487346474074,1.0,2024-02,Q1 2024
Winthrop West,2024-02-23,1.6829282273837969,0.9068627450980392,1.5261849120882471,1.0,2024-02,Q1 2024
Winthrop West,2024-02-24,1.6829282273837969,0.9068627450980392,1.5261849120882471,1.0,2024-02,Q1 2024
Winthrop West,2024-02-25,1.6829282273837969,0.9068627450980392,1.5261849120882471,1.0,2024-02,Q1 2024
Winthrop West,2024-02-26,1.6829282273837969,0.9068627450980392,1.5261849120882471,1.0,2024-02,Q1 2024
Winthrop West,2024-02-27,1.6829282273837969,0.9068627450980392,1.5261849120882471,1.0,2024-02,Q1 2024
Winthrop West,2024-02-28,1.6954975460663086,0.9019607843137255,1.5292722964519647,1.0,2024-02,Q1 2024
Winthrop West,2024-02-29,1.6954975460663086,0.9166666666666666,1.5542060838941163,1.0,2024-02,Q1 2024
Winthrop West,2024-03-01,1.6954975460663086,0.9166666666666666,1.5542060838941163,1.0,2024-03,Q1 2024
Winthrop West,2024-03-02,1.698187484696521,0.9166666666666666,1.5566718609718109,1.0,2024-03,Q1 2024
Winthrop West,2024-03-03,1.698187484696521,0.9215686274509804,1.5649963094262058,1.0,2024-03,Q1 2024
Winthrop West,2024-03-04,1.699319564919686,0.9215686274509804,1.5660395990436322,1.0,2024-03,Q1 2024
Winthrop West,2024-03-05,1.699319564919686,0.9264705882352942,1.5743695969108855,1.0,2024-03,Q1 2024
Winthrop West,2024-03-06,1.699319564919686,0.9264705882352942,1.5743695969108855,1.0,2024-03,Q1 2024
Winthrop West,2024-03-07,1.699319564919686,0.9215686274509804,1.5660395990436322,1.0,2024-03,Q1 2024
Winthrop West,2024-03-08,1.6946497354820367,0.9215686274509804,1.5617360307383477,1.0,2024-03,Q1 2024
Winthrop West,2024-03-09,1.6895768214127174,0.9313725490196079,1.5736254709236093,1.0,2024-03,Q1 2024
Winthrop West,2024-03-10,1.6895768214127174,0.9362745098039216,1.5819077102442598,1.0,2024-03,Q1 2024
Winthrop West,2024-03-11,1.6927645442733026,0.9313725490196079,1.5765944284898408,1.0,2024-03,Q1 2024
Winthrop West,2024-03-12,1.6927645442733026,0.9264705882352942,1.5682965630767363,1.0,2024-03,Q1 2024
Winthrop West,2024-03-13,1.6927645442733026,0.9264705882352942,1.5682965630767363,1.0,2024-03,Q1 2024
Winthrop West,2024-03-14,1.6927645442733026,0.9215686274509804,1.559998697663632,1.0,2024-03,Q1 2024
Winthrop West,2024-03-15,1.6927645442733026,0.9166666666666666,1.5517008322505272,1.0,2024-03,Q1 2024
Winthrop West,2024-03-16,1.6927645442733026,0.9166666666666666,1.5517008322505272,1.0,2024-03,Q1 2024
Winthrop West,2024-03-17,1.6927645442733026,0.9166666666666666,1.5517008322505272,1.0,2024-03,Q1 2024
Winthrop West,2024-03-18,1.6927645442733026,0.9166666666666666,1.5517008322505272,1.0,2024-03,Q1 2024
Winthrop West,2024-03-19,1.6956187489538823,0.9117647058823529,1.5460053299285397,1.0,2024-03,Q1 2024
Winthrop West,2024-03-20,1.6907706351431728,0.9068627450980392,1.533296899517093,1.0,2024-03,Q1 2024
Winthrop West,2024-03-21,1.6907706351431728,0.9166666666666666,1.549873082214575,1.0,2024-03,Q1 2024
Winthrop West,2024-03-22,1.6936500984052956,0.9166666666666666,1.5525125902048542,1.0,2024-03,Q1 2024
Winthrop West,2024-03-23,1.6936500984052956,0.9215686274509804,1.5608147965695862,1.0,2024-03,Q1 2024
Winthrop West,2024-03-24,1.6936500984052956,0.9215686274509804,1.5608147965695862,1.0,2024-03,Q1 2024
Winthrop West,2024-03-25,1.6936500984052956,0.9215686274509804,1.5608147965695862,1.0,2024-03,Q1 2024
Winthrop West,2024-03-26,1.6936500984052956,0.9166666666666666,1.5525125902048542,1.0,2024-03,Q1 2024
Winthrop West,2024-03-27,1.6936500984052956,0.9166666666666666,1.5525125902048542,1.0,2024-03,Q1 2024
Winthrop West,2024-03-28,1.6936500984052956,0.9117647058823529,1.5442103838401224,1.0,2024-03,Q1 2024
Winthrop West,2024-03-29,1.6936500984052956,0.9117647058823529,1.5442103838401224,1.0,2024-03,Q1 2024
Winthrop West,2024-03-30,1.6936500984052956,0.9117647058823529,1.5442103838401224,1.0,2024-03,Q1 2024
Winthrop West,2024-03-31,1.6936500984052956,0.9117647058823529,1.5442103838401224,1.0,2024-03,Q1 2024
Winthrop West,2024-04-01,1.6936500984052956,0.9117647058823529,1.5442103838401224,1.0,2024-04,Q2 2024
Winthrop West,2024-04-02,1.6885751436771845,0.9117647058823529,1.53958321923508,1.0,2024-04,Q2 2024
Winthrop West,2024-04-03,1.6885751436771845,0.9166666666666666,1.5478605483707524,1.0,2024-04,Q2 2024
Winthrop West,2024-04-04,1.6885751436771845,0.9166666666666666,1.5478605483707524,1.0,2024-04,Q2 2024
Winthrop West,2024-04-05,1.6830838546047533,0.9166666666666666,1.5428268667210239,1.0,2024-04,Q2 2024
Winthrop West,2024-04-06,1.6830838546047533,0.9166666666666666,1.5428268667210239,1.0,2024-04,Q2 2024
Winthrop West,2024-04-07,1.6865496371204562,0.9166666666666666,1.5460038340270847,1.0,2024-04,Q2 2024
Winthrop West,2024-04-08,1.6865496371204562,0.9068627450980392,1.529469033663159,1.0,2024-04,Q2 2024
Winthrop West,2024-04-09,1.6865496371204562,0.9068627450980392,1.529469033663159,1.0,2024-04,Q2 2024
Winthrop West,2024-04-10,1.6865496371204562,0.9068627450980392,1.529469033663159,1.0,2024-04,Q2 2024
Winthrop West,2024-04-11,1.6845041617037002,0.9068627450980392,1.527614068211689,1.0,2024-04,Q2 2024
Winthrop West,2024-04-12,1.68570417979571,0.9068627450980392,1.5287023199127763,1.0,2024-04,Q2 2024
Winthrop West,2024-04-13,1.68570417979571,0.9117647058823529,1.5369655756960885,1.0,2024-04,Q2 2024
Winthrop West,2024-04-14,1.68570417979571,0.9117647058823529,1.5369655756960885,1.0,2024-04,Q2 2024
Winthrop West,2024-04-15,1.68570417979571,0.9117647058823529,1.5369655756960885,1.0,2024-04,Q2 2024
Winthrop West,2024-04-16,1.68570417979571,0.9019607843137255,1.5204390641294638,1.0,2024-04,Q2 2024
Winthrop West,2024-04-17,1.68570417979571,0.9019607843137255,1.5204390641294638,1.0,2024-04,Q2 2024
Winthrop West,2024-04-18,1.6880081639323126,0.892156862745098,1.5059680678219651,1.0,2024-04,Q2 2024
