,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Winthrop West,2024-01-25,1.695257952524419,0.9264705882352942,1.5706066324858587,1.0,2024-01,Q1 2024
1,Winthrop West,2024-01-26,1.695257952524419,0.9362745098039216,1.5872268084910002,1.0,2024-01,Q1 2024
2,Winthrop West,2024-01-27,1.695257952524419,0.9362745098039216,1.5872268084910002,1.0,2024-01,Q1 2024
3,Winthrop West,2024-01-28,1.6959819715392053,0.9362745098039216,1.587904689039158,1.0,2024-01,Q1 2024
4,Winthrop West,2024-01-29,1.6959819715392053,0.9411764705882353,1.5962183261545462,1.0,2024-01,Q1 2024
5,Winthrop West,2024-01-30,1.6989202714908729,0.9411764705882353,1.5989837849325863,1.0,2024-01,Q1 2024
6,Winthrop West,2024-01-31,1.6910667378956152,0.946078431372549,1.599881766734577,1.0,2024-01,Q1 2024
7,Winthrop West,2024-02-01,1.6920209007066365,0.9509803921568627,1.609078699691605,1.0,2024-02,Q1 2024
8,Winthrop West,2024-02-02,1.6920209007066365,0.9509803921568627,1.609078699691605,1.0,2024-02,Q1 2024
9,Winthrop West,2024-02-03,1.6920209007066365,0.946078431372549,1.600784479590102,1.0,2024-02,Q1 2024
10,Winthrop West,2024-02-04,1.6920209007066365,0.946078431372549,1.600784479590102,1.0,2024-02,Q1 2024
11,Winthrop West,2024-02-05,1.6920209007066365,0.946078431372549,1.600784479590102,1.0,2024-02,Q1 2024
12,Winthrop West,2024-02-06,1.6920209007066365,0.9313725490196079,1.575901819285593,1.0,2024-02,Q1 2024
13,Winthrop West,2024-02-07,1.6920209007066365,0.9313725490196079,1.575901819285593,1.0,2024-02,Q1 2024
14,Winthrop West,2024-02-08,1.6879279460936547,0.9313725490196079,1.5720897537146785,1.0,2024-02,Q1 2024
15,Winthrop West,2024-02-09,1.6879279460936547,0.9411764705882353,1.588638066911675,1.0,2024-02,Q1 2024
16,Winthrop West,2024-02-10,1.6879279460936547,0.9411764705882353,1.588638066911675,1.0,2024-02,Q1 2024
