property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Hunters Creek,2023-12-01,1.7798286323456953,0.9340277777777778,1.6624093822951114,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-02,1.7798286323456953,0.9409722222222222,1.6747693033530675,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-03,1.7798286323456953,0.9409722222222222,1.6747693033530675,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-04,1.7798286323456953,0.9375,1.6685893428240894,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-05,1.779523840891448,0.9340277777777778,1.662124698610415,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-06,1.779523840891448,0.9375,1.6683036008357326,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-07,1.7851316511895832,0.9340277777777778,1.6673625492013815,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-08,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-09,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-10,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-11,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-12,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-13,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-14,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-15,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-16,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-17,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-18,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-19,1.7851316511895832,0.9375,1.6735609229902342,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-20,1.7851316511895832,0.9340277777777778,1.6673625492013815,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-21,1.7851316511895832,0.9340277777777778,1.6673625492013815,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-22,1.7910394112501975,0.9270833333333334,1.660442787513204,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-23,1.7910394112501975,0.9305555555555556,1.6666616743578226,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-24,1.7910394112501975,0.9305555555555556,1.6666616743578226,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-25,1.7910394112501975,0.9305555555555556,1.6666616743578226,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-26,1.7910394112501975,0.9305555555555556,1.6666616743578226,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-27,1.7910394112501975,0.9270833333333334,1.660442787513204,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-28,1.7902655280512385,0.9236111111111112,1.6535091335473246,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-29,1.7898669638191214,0.9270833333333334,1.6593558310406438,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-30,1.7898669638191214,0.9305555555555556,1.665570646887238,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2023-12-31,1.7898669638191214,0.9305555555555556,1.665570646887238,1.0,2023-12,Q4 2023
Cortland Hunters Creek,2024-01-01,1.7898669638191214,0.9305555555555556,1.665570646887238,1.0,2024-01,Q1 2024
Cortland Hunters Creek,2024-01-02,1.7898669638191214,0.9305555555555556,1.665570646887238,1.0,2024-01,Q1 2024
Cortland Hunters Creek,2024-01-03,1.7913460809717987,0.9270833333333334,1.6607270959009384,1.0,2024-01,Q1 2024
Cortland Hunters Creek,2024-01-04,1.7913460809717987,0.9340277777777778,1.6731669992410203,1.0,2024-01,Q1 2024
Cortland Hunters Creek,2024-01-05,1.7913460809717987,0.9340277777777778,1.6731669992410203,1.0,2024-01,Q1 2024
Cortland Hunters Creek,2024-01-06,1.7913460809717987,0.9340277777777778,1.6731669992410203,1.0,2024-01,Q1 2024
Cortland Hunters Creek,2024-01-07,1.7913460809717987,0.9340277777777778,1.6731669992410203,1.0,2024-01,Q1 2024
Cortland Hunters Creek,2024-01-08,1.7913460809717987,0.9340277777777778,1.6731669992410203,1.0,2024-01,Q1 2024
