,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Hunters Creek,2023-12-01,1.7804226102242895,0.9340277777777778,1.6629641741331038,1.0,2023-12,Q4 2023
1,Cortland Hunters Creek,2023-12-02,1.7804226102242895,0.9409722222222222,1.675328220037439,1.0,2023-12,Q4 2023
2,Cortland Hunters Creek,2023-12-03,1.7804226102242895,0.9409722222222222,1.675328220037439,1.0,2023-12,Q4 2023
3,Cortland Hunters Creek,2023-12-04,1.7804226102242895,0.9375,1.6691461970852715,1.0,2023-12,Q4 2023
4,Cortland Hunters Creek,2023-12-05,1.7803092234182638,0.9340277777777778,1.6628582677066424,1.0,2023-12,Q4 2023
5,Cortland Hunters Creek,2023-12-06,1.7803092234182638,0.9375,1.6690398969546223,1.0,2023-12,Q4 2023
6,Cortland Hunters Creek,2023-12-07,1.7857487228391382,0.9340277777777778,1.667938911262945,1.0,2023-12,Q4 2023
7,Cortland Hunters Creek,2023-12-08,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
8,Cortland Hunters Creek,2023-12-09,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
9,Cortland Hunters Creek,2023-12-10,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
10,Cortland Hunters Creek,2023-12-11,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
11,Cortland Hunters Creek,2023-12-12,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
12,Cortland Hunters Creek,2023-12-13,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
13,Cortland Hunters Creek,2023-12-14,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
14,Cortland Hunters Creek,2023-12-15,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
15,Cortland Hunters Creek,2023-12-16,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
16,Cortland Hunters Creek,2023-12-17,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
17,Cortland Hunters Creek,2023-12-18,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
18,Cortland Hunters Creek,2023-12-19,1.7857487228391382,0.9375,1.674139427661692,1.0,2023-12,Q4 2023
19,Cortland Hunters Creek,2023-12-20,1.7857487228391382,0.9340277777777778,1.667938911262945,1.0,2023-12,Q4 2023
20,Cortland Hunters Creek,2023-12-21,1.7857487228391382,0.9340277777777778,1.667938911262945,1.0,2023-12,Q4 2023
21,Cortland Hunters Creek,2023-12-22,1.7914904408413572,0.9270833333333334,1.6608609295300083,1.0,2023-12,Q4 2023
22,Cortland Hunters Creek,2023-12-23,1.7914904408413572,0.9305555555555556,1.6670813824495962,1.0,2023-12,Q4 2023
23,Cortland Hunters Creek,2023-12-24,1.7914904408413572,0.9305555555555556,1.6670813824495962,1.0,2023-12,Q4 2023
24,Cortland Hunters Creek,2023-12-25,1.7914904408413572,0.9305555555555556,1.6670813824495962,1.0,2023-12,Q4 2023
25,Cortland Hunters Creek,2023-12-26,1.7914904408413572,0.9305555555555556,1.6670813824495962,1.0,2023-12,Q4 2023
26,Cortland Hunters Creek,2023-12-27,1.7914904408413572,0.9270833333333334,1.6608609295300083,1.0,2023-12,Q4 2023
27,Cortland Hunters Creek,2023-12-28,1.7909003753838664,0.9236111111111112,1.654095485597599,1.0,2023-12,Q4 2023
28,Cortland Hunters Creek,2023-12-29,1.7906805337933314,0.9270833333333334,1.6601100782042344,1.0,2023-12,Q4 2023
29,Cortland Hunters Creek,2023-12-30,1.7906805337933314,0.9305555555555556,1.6663277189465724,1.0,2023-12,Q4 2023
30,Cortland Hunters Creek,2023-12-31,1.7906805337933314,0.9305555555555556,1.6663277189465724,1.0,2023-12,Q4 2023
31,Cortland Hunters Creek,2024-01-01,1.7906805337933314,0.9305555555555556,1.6663277189465724,1.0,2024-01,Q1 2024
32,Cortland Hunters Creek,2024-01-02,1.7906805337933314,0.9305555555555556,1.6663277189465724,1.0,2024-01,Q1 2024
33,Cortland Hunters Creek,2024-01-03,1.7921792552784637,0.9270833333333334,1.6614995179144092,1.0,2024-01,Q1 2024
34,Cortland Hunters Creek,2024-01-04,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
35,Cortland Hunters Creek,2024-01-05,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
36,Cortland Hunters Creek,2024-01-06,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
37,Cortland Hunters Creek,2024-01-07,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
38,Cortland Hunters Creek,2024-01-08,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
39,Cortland Hunters Creek,2024-01-09,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
40,Cortland Hunters Creek,2024-01-10,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
41,Cortland Hunters Creek,2024-01-11,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
42,Cortland Hunters Creek,2024-01-12,1.7921792552784637,0.9340277777777778,1.673945207187176,1.0,2024-01,Q1 2024
