,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at the Battery Atlanta,2023-09-16,2.4827160071332903,0.8662900188323917,2.1507520965749785,1.0,2023-09,Q3 2023
1,Cortland at the Battery Atlanta,2023-09-17,2.456440300779261,0.8700564971751412,2.137241843615854,1.0,2023-09,Q3 2023
2,Cortland at the Battery Atlanta,2023-09-18,2.445224544216934,0.8738229755178908,2.1366933870370195,1.0,2023-09,Q3 2023
3,Cortland at the Battery Atlanta,2023-09-19,2.445224544216934,0.8757062146892656,2.141298329681496,1.0,2023-09,Q3 2023
4,Cortland at the Battery Atlanta,2023-09-20,2.429675522159009,0.8757062146892656,2.1276819544330303,1.0,2023-09,Q3 2023
5,Cortland at the Battery Atlanta,2023-09-21,2.426844960224973,0.879472693032015,2.13434387274023,1.0,2023-09,Q3 2023
6,Cortland at the Battery Atlanta,2023-09-22,2.421982071468301,0.879472693032015,2.130067094869485,1.0,2023-09,Q3 2023
7,Cortland at the Battery Atlanta,2023-09-23,2.421982071468301,0.8813559322033898,2.1346282663788414,1.0,2023-09,Q3 2023
8,Cortland at the Battery Atlanta,2023-09-24,2.4237197495332965,0.8813559322033898,2.136159779249685,1.0,2023-09,Q3 2023
9,Cortland at the Battery Atlanta,2023-09-25,2.4237197495332965,0.8851224105461394,2.1452886671951967,1.0,2023-09,Q3 2023
10,Cortland at the Battery Atlanta,2023-09-26,2.4237197495332965,0.8832391713747646,2.1407242232224406,1.0,2023-09,Q3 2023
11,Cortland at the Battery Atlanta,2023-09-27,2.4237197495332965,0.8832391713747646,2.1407242232224406,1.0,2023-09,Q3 2023
12,Cortland at the Battery Atlanta,2023-09-28,2.4237197495332965,0.8832391713747646,2.1407242232224406,1.0,2023-09,Q3 2023
13,Cortland at the Battery Atlanta,2023-09-29,2.420988260413042,0.8832391713747646,2.138311665035248,1.0,2023-09,Q3 2023
14,Cortland at the Battery Atlanta,2023-09-30,2.420988260413042,0.8851224105461394,2.1428709649606965,1.0,2023-09,Q3 2023
15,Cortland at the Battery Atlanta,2023-10-01,2.412062961472581,0.8851224105461394,2.1349709828476704,1.0,2023-10,Q4 2023
16,Cortland at the Battery Atlanta,2023-10-02,2.412062961472581,0.8888888888888888,2.144055965753405,1.0,2023-10,Q4 2023
17,Cortland at the Battery Atlanta,2023-10-03,2.4177225625736054,0.8851224105461394,2.1399804226169388,1.0,2023-10,Q4 2023
18,Cortland at the Battery Atlanta,2023-10-04,2.4177225625736054,0.8870056497175142,2.144533572452294,1.0,2023-10,Q4 2023
19,Cortland at the Battery Atlanta,2023-10-05,2.4177225625736054,0.8870056497175142,2.144533572452294,1.0,2023-10,Q4 2023
20,Cortland at the Battery Atlanta,2023-10-06,2.4177225625736054,0.8851224105461394,2.1399804226169388,1.0,2023-10,Q4 2023
21,Cortland at the Battery Atlanta,2023-10-07,2.4177225625736054,0.8775894538606404,2.121767823275518,1.0,2023-10,Q4 2023
22,Cortland at the Battery Atlanta,2023-10-08,2.4177225625736054,0.8775894538606404,2.121767823275518,1.0,2023-10,Q4 2023
23,Cortland at the Battery Atlanta,2023-10-09,2.4177225625736054,0.8775894538606404,2.121767823275518,1.0,2023-10,Q4 2023
24,Cortland at the Battery Atlanta,2023-10-10,2.4034918535120244,0.8775894538606404,2.1092791030821156,1.0,2023-10,Q4 2023
25,Cortland at the Battery Atlanta,2023-10-11,2.39449875352012,0.879472693032015,2.1058962672201433,1.0,2023-10,Q4 2023
26,Cortland at the Battery Atlanta,2023-10-12,2.3852068608978576,0.8813559322033898,2.1022162163845524,1.0,2023-10,Q4 2023
27,Cortland at the Battery Atlanta,2023-10-13,2.3852068608978576,0.8832391713747646,2.106708131376827,1.0,2023-10,Q4 2023
28,Cortland at the Battery Atlanta,2023-10-14,2.3852068608978576,0.8813559322033898,2.1022162163845524,1.0,2023-10,Q4 2023
29,Cortland at the Battery Atlanta,2023-10-15,2.3852068608978576,0.8813559322033898,2.1022162163845524,1.0,2023-10,Q4 2023
30,Cortland at the Battery Atlanta,2023-10-16,2.38479549614899,0.8775894538606404,2.0928713770347067,1.0,2023-10,Q4 2023
31,Cortland at the Battery Atlanta,2023-10-17,2.374128880815055,0.879472693032015,2.0879815204155,1.0,2023-10,Q4 2023
32,Cortland at the Battery Atlanta,2023-10-18,2.374128880815055,0.8775894538606404,2.0835104679092575,1.0,2023-10,Q4 2023
33,Cortland at the Battery Atlanta,2023-10-19,2.36908877980838,0.8738229755178908,2.070164206838208,1.0,2023-10,Q4 2023
34,Cortland at the Battery Atlanta,2023-10-20,2.36908877980838,0.8757062146892656,2.074625767628808,1.0,2023-10,Q4 2023
35,Cortland at the Battery Atlanta,2023-10-21,2.36908877980838,0.8757062146892656,2.074625767628808,1.0,2023-10,Q4 2023
36,Cortland at the Battery Atlanta,2023-10-22,2.364851441098569,0.8757062146892656,2.0709151037868825,1.0,2023-10,Q4 2023
37,Cortland at the Battery Atlanta,2023-10-23,2.364851441098569,0.8775894538606404,2.0753686846552415,1.0,2023-10,Q4 2023
38,Cortland at the Battery Atlanta,2023-10-24,2.364647784807638,0.871939736346516,2.061830366037545,1.0,2023-10,Q4 2023
39,Cortland at the Battery Atlanta,2023-10-25,2.364647784807638,0.8775894538606404,2.0751899580421083,1.0,2023-10,Q4 2023
40,Cortland at the Battery Atlanta,2023-10-26,2.3568275432921943,0.8738229755178908,2.0594500566621057,1.0,2023-10,Q4 2023
41,Cortland at the Battery Atlanta,2023-10-27,2.3561592648799268,0.879472693032015,2.072177733896282,1.0,2023-10,Q4 2023
42,Cortland at the Battery Atlanta,2023-10-28,2.3561592648799268,0.8832391713747646,2.081052156739521,1.0,2023-10,Q4 2023
43,Cortland at the Battery Atlanta,2023-10-29,2.354954712565916,0.8832391713747646,2.079988248951816,1.0,2023-10,Q4 2023
44,Cortland at the Battery Atlanta,2023-10-30,2.354954712565916,0.8851224105461394,2.0844231919133343,1.0,2023-10,Q4 2023
45,Cortland at the Battery Atlanta,2023-10-31,2.351612004821318,0.8813559322033898,2.072607190689975,1.0,2023-10,Q4 2023
46,Cortland at the Battery Atlanta,2023-11-01,2.348433618911343,0.8832391713747646,2.074228563595894,1.0,2023-11,Q4 2023
47,Cortland at the Battery Atlanta,2023-11-02,2.348651406041421,0.8813559322033898,2.069997849392439,1.0,2023-11,Q4 2023
48,Cortland at the Battery Atlanta,2023-11-03,2.331509693622393,0.879472693032015,2.050499109080334,1.0,2023-11,Q4 2023
49,Cortland at the Battery Atlanta,2023-11-04,2.311580874775759,0.879472693032015,2.032972257100338,1.0,2023-11,Q4 2023
50,Cortland at the Battery Atlanta,2023-11-05,2.311580874775759,0.8851224105461394,2.0460320360538735,1.0,2023-11,Q4 2023
51,Cortland at the Battery Atlanta,2023-11-06,2.311580874775759,0.8851224105461394,2.0460320360538735,1.0,2023-11,Q4 2023
52,Cortland at the Battery Atlanta,2023-11-07,2.310750104078463,0.8851224105461394,2.0452967022916715,1.0,2023-11,Q4 2023
53,Cortland at the Battery Atlanta,2023-11-08,2.3091642414349884,0.8870056497175142,2.0482417282784926,1.0,2023-11,Q4 2023
54,Cortland at the Battery Atlanta,2023-11-09,2.3098563856602494,0.8813559322033898,2.035805628039542,1.0,2023-11,Q4 2023
55,Cortland at the Battery Atlanta,2023-11-10,2.3074891039467342,0.8775894538606404,2.025028102521993,1.0,2023-11,Q4 2023
56,Cortland at the Battery Atlanta,2023-11-11,2.3074891039467342,0.879472693032015,2.0293736563900655,1.0,2023-11,Q4 2023
57,Cortland at the Battery Atlanta,2023-11-12,2.3074891039467342,0.879472693032015,2.0293736563900655,1.0,2023-11,Q4 2023
58,Cortland at the Battery Atlanta,2023-11-13,2.3084436900107623,0.8775894538606404,2.025865837184586,1.0,2023-11,Q4 2023
59,Cortland at the Battery Atlanta,2023-11-14,2.3084436900107623,0.8775894538606404,2.025865837184586,1.0,2023-11,Q4 2023
60,Cortland at the Battery Atlanta,2023-11-15,2.2949123653621823,0.8757062146892656,2.0096690205149055,1.0,2023-11,Q4 2023
