property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at the Battery Atlanta,2023-09-16,2.4783198034802996,0.8662900188323917,2.146943709229638,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-17,2.4516940686933326,0.8700564971751412,2.133112353552391,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-18,2.4397576675265262,0.8738229755178908,2.131916304580618,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-19,2.4397576675265262,0.8757062146892656,2.136510951788766,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-20,2.42391105613348,0.8757062146892656,2.1226339757101096,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-21,2.421498698879089,0.879472693032015,2.1296419818767127,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-22,2.415962798737823,0.879472693032015,2.1247733088711174,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-23,2.415962798737823,0.8813559322033898,2.1293231446502845,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-24,2.418554004704975,0.8813559322033898,2.131606919400995,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-25,2.418554004704975,0.8851224105461394,2.1407163506804863,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-26,2.418554004704975,0.8832391713747646,2.1361616350407404,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-27,2.418554004704975,0.8832391713747646,2.1361616350407404,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-28,2.418554004704975,0.8832391713747646,2.1361616350407404,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-29,2.416249257649458,0.8832391713747646,2.1341259921611972,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-09-30,2.416249257649458,0.8851224105461394,2.138676367411008,1.0,2023-09,Q3 2023
Cortland at the Battery Atlanta,2023-10-01,2.407154078036273,0.8851224105461394,2.1306260201074356,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-02,2.407154078036273,0.8888888888888888,2.13969251381002,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-03,2.413172732517611,0.8851224105461394,2.1359532660702016,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-04,2.413172732517611,0.8870056497175142,2.1404978474873726,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-05,2.413172732517611,0.8870056497175142,2.1404978474873726,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-06,2.413172732517611,0.8851224105461394,2.1359532660702016,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-07,2.413172732517611,0.8775894538606404,2.117774940401519,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-08,2.413172732517611,0.8775894538606404,2.117774940401519,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-09,2.413172732517611,0.8775894538606404,2.117774940401519,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-10,2.39781821631077,0.8775894538606404,2.1042999789092636,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-11,2.3886868437543214,0.879472693032015,2.100784851286757,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-12,2.378852451237012,0.8813559322033898,2.0966157197343156,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-13,2.378852451237012,0.8832391713747646,2.101095667853406,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-14,2.378852451237012,0.8813559322033898,2.0966157197343156,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-15,2.378852451237012,0.8813559322033898,2.0966157197343156,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-16,2.3787590028692613,0.8775894538606404,2.0875738141941165,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-17,2.367570118451564,0.879472693032015,2.082213268016724,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-18,2.367570118451564,0.8775894538606404,2.0777545672286797,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-19,2.3633400701227667,0.8738229755178908,2.0651408522353365,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-20,2.3633400701227667,0.8757062146892656,2.0695915868306716,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-21,2.3633400701227667,0.8757062146892656,2.0695915868306716,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-22,2.3594099591705815,0.8757062146892656,2.0661499642454246,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-23,2.3594099591705815,0.8775894538606404,2.0705932975018664,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-24,2.360012999342386,0.871939736346516,2.0577891124209504,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-25,2.360012999342386,0.8775894538606404,2.0711225191968965,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-26,2.3508905016971045,0.8738229755178908,2.054262133309711,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-27,2.3507597945120513,0.879472693032015,2.0674290471509,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-28,2.3507597945120513,0.8832391713747646,2.076283133005936,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-29,2.3498446103849013,0.8832391713747646,2.0754748065358166,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-30,2.3498446103849013,0.8851224105461394,2.0799001259527374,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-10-31,2.347044534313562,0.8813559322033898,2.0685816234628005,1.0,2023-10,Q4 2023
Cortland at the Battery Atlanta,2023-11-01,2.3433967686349093,0.8832391713747646,2.0697798201313984,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-02,2.343831145163249,0.8813559322033898,2.065749483872694,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-03,2.326017351237085,0.879472693032015,2.0456687439316736,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-04,2.3059539492653656,0.879472693032015,2.0280235297682214,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-05,2.3059539492653656,0.8851224105461394,2.0410515181821505,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-06,2.3059539492653656,0.8851224105461394,2.0410515181821505,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-07,2.305574429905265,0.8851224105461394,2.0407155970912894,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-08,2.30420182111033,0.8870056497175142,2.0438400334142477,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-09,2.305116190020768,0.8813559322033898,2.0316278284928804,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-10,2.3029619446632905,0.8775894538606404,2.0210551152788954,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-11,2.3029619446632905,0.879472693032015,2.0253921434232707,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-12,2.3029619446632905,0.879472693032015,2.0253921434232707,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-13,2.3041342239581657,0.8775894538606404,2.022083895225057,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-14,2.3041342239581657,0.8775894538606404,2.022083895225057,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-15,2.2902915875297194,0.8757062146892656,2.0056225766503193,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-16,2.2863994658459386,0.8775894538606404,2.006520058538997,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-17,2.28109374661886,0.879472693032015,2.0061596603973775,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-18,2.28109374661886,0.8832391713747646,2.014751350591799,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-19,2.28109374661886,0.8832391713747646,2.014751350591799,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-20,2.28109374661886,0.8832391713747646,2.014751350591799,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-21,2.2765050960716975,0.8813559322033898,2.0064112711140383,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-22,2.2765050960716975,0.8870056497175142,2.019272881826308,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-23,2.276396789529539,0.8870056497175142,2.019176813311512,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-24,2.276094800689107,0.8907721280602636,2.0274818092767375,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-25,2.2777091008086128,0.8926553672316384,2.033209253829157,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-26,2.2777091008086128,0.8945386064030132,2.037498724828797,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-27,2.2697468873380973,0.8926553672316384,2.0261017412396574,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-28,2.2644210687256816,0.8907721280602636,2.0170831742132718,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-29,2.259606266772031,0.8945386064030132,2.0213050408977677,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-11-30,2.259606266772031,0.896421845574388,2.025560419931237,1.0,2023-11,Q4 2023
Cortland at the Battery Atlanta,2023-12-01,2.255311726438917,0.8907721280602636,2.0089688259992613,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-02,2.2482928748941235,0.8926553672316384,2.00695070188289,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-03,2.251531033177737,0.8926553672316384,2.009841261254703,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-04,2.251531033177737,0.8945386064030132,2.0140814326919494,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-05,2.2553743094693766,0.8945386064030132,2.0175193917098944,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-06,2.250907158853318,0.8907721280602636,2.005045359957852,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-07,2.250907158853318,0.8945386064030132,2.0135233530232126,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-08,2.249972175846752,0.8888888888888888,1.999975267419335,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-09,2.249972175846752,0.8907721280602636,2.004212503155393,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-10,2.2515668205973105,0.8907721280602636,2.005632968253348,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-11,2.2515668205973105,0.8926553672316384,2.009873207086865,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-12,2.2552631006339823,0.8926553672316384,2.013172711300391,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-13,2.2552631006339823,0.896421845574388,2.0216671109261313,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-14,2.2552631006339823,0.896421845574388,2.0216671109261313,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-15,2.2561457622968812,0.8926553672316384,2.013960623971227,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-16,2.2561457622968812,0.8945386064030132,2.018209486047116,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-17,2.2561457622968812,0.8945386064030132,2.018209486047116,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-18,2.2518431680541093,0.8945386064030132,2.0143606493892694,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-19,2.2482893180104924,0.8945386064030132,2.0111815933238866,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-20,2.2482893180104924,0.8907721280602636,2.0027134602993653,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-21,2.2482893180104924,0.8907721280602636,2.0027134602993653,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-22,2.2489372893933677,0.8907721280602636,2.003290655147011,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-23,2.2432340391557,0.8907721280602636,1.9982103587959439,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-24,2.2432340391557,0.8926553672316384,2.002434905009043,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-25,2.2432340391557,0.8926553672316384,2.002434905009043,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-26,2.2432340391557,0.8926553672316384,2.002434905009043,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-27,2.239253496335909,0.8888888888888888,1.9904475522985856,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-28,2.239253496335909,0.8926553672316384,1.9988816520964612,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-29,2.234401956025141,0.8926553672316384,1.9945508985987133,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-30,2.234391440768156,0.8945386064030132,1.9987494055835673,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2023-12-31,2.234391440768156,0.8983050847457628,2.0071651925544454,1.0,2023-12,Q4 2023
Cortland at the Battery Atlanta,2024-01-01,2.231982199049951,0.8983050847457628,2.0050009584686004,1.0,2024-01,Q1 2024
Cortland at the Battery Atlanta,2024-01-02,2.231982199049951,0.9001883239171374,2.009204314775662,1.0,2024-01,Q1 2024
Cortland at the Battery Atlanta,2024-01-03,2.231982199049951,0.8983050847457628,2.0050009584686004,1.0,2024-01,Q1 2024
Cortland at the Battery Atlanta,2024-01-04,2.231982199049951,0.8983050847457628,2.0050009584686004,1.0,2024-01,Q1 2024
Cortland at the Battery Atlanta,2024-01-05,2.231982199049951,0.8983050847457628,2.0050009584686004,1.0,2024-01,Q1 2024
