,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland 3131,2024-01-30,1.9004450516157114,0.9402985074626866,1.7869856455491018,1.0,2024-01,Q1 2024
1,Cortland 3131,2024-01-31,1.9004450516157114,0.9514925373134329,1.8082592841865912,1.0,2024-01,Q1 2024
2,Cortland 3131,2024-02-01,1.9008301589084562,0.9440298507462687,1.794440411208356,1.0,2024-02,Q1 2024
3,Cortland 3131,2024-02-02,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
4,Cortland 3131,2024-02-03,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
5,Cortland 3131,2024-02-04,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
6,Cortland 3131,2024-02-05,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
7,Cortland 3131,2024-02-06,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
8,Cortland 3131,2024-02-07,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
9,Cortland 3131,2024-02-08,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
10,Cortland 3131,2024-02-09,1.9008301589084562,0.9477611940298507,1.8015330610550293,1.0,2024-02,Q1 2024
11,Cortland 3131,2024-02-10,1.9008301589084562,0.9440298507462687,1.794440411208356,1.0,2024-02,Q1 2024
12,Cortland 3131,2024-02-11,1.9008301589084562,0.9440298507462687,1.794440411208356,1.0,2024-02,Q1 2024
13,Cortland 3131,2024-02-12,1.9008301589084562,0.9440298507462687,1.794440411208356,1.0,2024-02,Q1 2024
14,Cortland 3131,2024-02-13,1.9008301589084562,0.9440298507462687,1.794440411208356,1.0,2024-02,Q1 2024
15,Cortland 3131,2024-02-14,1.9008301589084562,0.9440298507462687,1.794440411208356,1.0,2024-02,Q1 2024
16,Cortland 3131,2024-02-15,1.9008301589084562,0.9440298507462687,1.794440411208356,1.0,2024-02,Q1 2024
17,Cortland 3131,2024-02-16,1.9008301589084562,0.9402985074626866,1.7873477613616828,1.0,2024-02,Q1 2024
18,Cortland 3131,2024-02-17,1.9008301589084562,0.9365671641791045,1.7802551115150094,1.0,2024-02,Q1 2024
19,Cortland 3131,2024-02-18,1.9049804084860422,0.9365671641791045,1.7841420989925245,1.0,2024-02,Q1 2024
20,Cortland 3131,2024-02-19,1.9049804084860422,0.9328358208955224,1.7770339631399648,1.0,2024-02,Q1 2024
21,Cortland 3131,2024-02-20,1.9049804084860422,0.9328358208955224,1.7770339631399648,1.0,2024-02,Q1 2024
22,Cortland 3131,2024-02-21,1.9117509570540698,0.9291044776119403,1.7762163742778483,1.0,2024-02,Q1 2024
23,Cortland 3131,2024-02-22,1.9117509570540698,0.9291044776119403,1.7762163742778483,1.0,2024-02,Q1 2024
24,Cortland 3131,2024-02-23,1.9117509570540698,0.9291044776119403,1.7762163742778483,1.0,2024-02,Q1 2024
