property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Belgate,2023-09-16,1.4054099959663076,0.8796992481203008,1.2363381167523158,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-17,1.4054099959663076,0.887218045112782,1.2469051092031902,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-18,1.4054099959663076,0.887218045112782,1.2469051092031902,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-19,1.4054099959663076,0.8834586466165414,1.2416216129777529,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-20,1.405244416071213,0.8834586466165414,1.2414753299877257,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-21,1.405244416071213,0.887218045112782,1.2467582037323544,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-22,1.4045902391526464,0.887218045112782,1.2461778061655058,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-23,1.4045902391526464,0.8909774436090225,1.2514582205984104,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-24,1.4045902391526464,0.887218045112782,1.2461778061655058,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-25,1.4045902391526464,0.887218045112782,1.2461778061655058,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-26,1.4045902391526464,0.887218045112782,1.2461778061655058,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-27,1.406808146984497,0.887218045112782,1.2481455740163208,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-28,1.406808146984497,0.8909774436090225,1.2534343264485932,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-29,1.406808146984497,0.8909774436090225,1.2534343264485932,1.0,2023-09,Q3 2023
Cortland Belgate,2023-09-30,1.406808146984497,0.8909774436090225,1.2534343264485932,1.0,2023-09,Q3 2023
Cortland Belgate,2023-10-01,1.406808146984497,0.8909774436090225,1.2534343264485932,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-02,1.406808146984497,0.8909774436090225,1.2534343264485932,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-03,1.406808146984497,0.8909774436090225,1.2534343264485932,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-04,1.407502114607038,0.887218045112782,1.248761274613763,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-05,1.407502114607038,0.8909774436090225,1.254052635946872,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-06,1.407502114607038,0.8909774436090225,1.254052635946872,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-07,1.4135534785194692,0.887218045112782,1.2541301538744163,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-08,1.4152245521960127,0.8947368421052632,1.2662535467016955,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-09,1.4152245521960127,0.8984962406015038,1.271573939755064,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-10,1.4152245521960127,0.8947368421052632,1.2662535467016955,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-11,1.416613485981559,0.8947368421052632,1.2674962769308684,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-12,1.416613485981559,0.8984962406015038,1.2728218915398217,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-13,1.416613485981559,0.8984962406015038,1.2728218915398217,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-14,1.416613485981559,0.8947368421052632,1.2674962769308684,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-15,1.416613485981559,0.8947368421052632,1.2674962769308684,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-16,1.416613485981559,0.8947368421052632,1.2674962769308684,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-17,1.416613485981559,0.8909774436090225,1.2621706623219153,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-18,1.4167420642564506,0.8909774436090225,1.2622852226645818,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-19,1.4178891701525842,0.8947368421052632,1.2686376785575753,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-20,1.417696006901844,0.8984962406015038,1.2737945325170705,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-21,1.417696006901844,0.9022556390977443,1.2791242167535435,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-22,1.417696006901844,0.9022556390977443,1.2791242167535435,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-23,1.417696006901844,0.9022556390977443,1.2791242167535435,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-24,1.417696006901844,0.9022556390977443,1.2791242167535435,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-25,1.417696006901844,0.9022556390977443,1.2791242167535435,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-26,1.4177169845102406,0.9022556390977443,1.279143143919014,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-27,1.4177169845102406,0.9022556390977443,1.279143143919014,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-28,1.4177169845102406,0.9022556390977443,1.279143143919014,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-29,1.4177169845102406,0.9022556390977443,1.279143143919014,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-30,1.418693215808244,0.9022556390977443,1.2800239541127012,1.0,2023-10,Q4 2023
Cortland Belgate,2023-10-31,1.418693215808244,0.9060150375939849,1.2853573872548376,1.0,2023-10,Q4 2023
Cortland Belgate,2023-11-01,1.418693215808244,0.9022556390977443,1.2800239541127012,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-02,1.418693215808244,0.8984962406015038,1.274690520970565,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-03,1.418693215808244,0.8984962406015038,1.274690520970565,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-04,1.418693215808244,0.8984962406015038,1.274690520970565,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-05,1.418693215808244,0.8984962406015038,1.274690520970565,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-06,1.418693215808244,0.8984962406015038,1.274690520970565,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-07,1.4152918316063479,0.8984962406015038,1.2716343900523202,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-08,1.4152918316063479,0.9022556390977443,1.2769550360358024,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-09,1.4078774827037444,0.8984962406015038,1.264972625436823,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-10,1.4049676287619428,0.9135338345864662,1.2834854653727523,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-11,1.4049676287619428,0.9172932330827068,1.2887672985635867,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-12,1.4049676287619428,0.9172932330827068,1.2887672985635867,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-13,1.4049676287619428,0.9172932330827068,1.2887672985635867,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-14,1.403667701075104,0.9135338345864662,1.2822979374483092,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-15,1.402141422858629,0.9172932330827068,1.2861748390131786,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-16,1.403111610142561,0.9172932330827068,1.2870647852435522,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-17,1.4008319374767342,0.9210526315789473,1.2902399424127815,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-18,1.4008319374767342,0.9285714285714286,1.300772513371253,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-19,1.4008319374767342,0.9285714285714286,1.300772513371253,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-20,1.400633353059694,0.9285714285714286,1.30058811355543,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-21,1.400633353059694,0.9323308270676691,1.305853652476707,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-22,1.400633353059694,0.924812030075188,1.295322574634153,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-23,1.400633353059694,0.924812030075188,1.295322574634153,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-24,1.400633353059694,0.924812030075188,1.295322574634153,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-25,1.4003915106453924,0.924812030075188,1.2950989158600246,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-26,1.4003915106453924,0.9285714285714286,1.300363545599293,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-27,1.4003915106453924,0.9285714285714286,1.300363545599293,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-28,1.4003915106453924,0.924812030075188,1.2950989158600246,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-29,1.4027448023318272,0.9172932330827068,1.2867283149209243,1.0,2023-11,Q4 2023
Cortland Belgate,2023-11-30,1.4027448023318272,0.9172932330827068,1.2867283149209243,1.0,2023-11,Q4 2023
Cortland Belgate,2023-12-01,1.4038090371571268,0.9135338345864662,1.282427052741285,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-02,1.4038090371571268,0.9060150375939849,1.27187209757469,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-03,1.4038090371571268,0.9060150375939849,1.27187209757469,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-04,1.4038090371571268,0.9060150375939849,1.27187209757469,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-05,1.4038090371571268,0.9060150375939849,1.27187209757469,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-06,1.4038090371571268,0.9060150375939849,1.27187209757469,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-07,1.4038090371571268,0.9060150375939849,1.27187209757469,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-08,1.4038090371571268,0.9060150375939849,1.27187209757469,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-09,1.399763732297556,0.9022556390977443,1.2629447208699753,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-10,1.399763732297556,0.9060150375939849,1.2682069905402669,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-11,1.399763732297556,0.9060150375939849,1.2682069905402669,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-12,1.399763732297556,0.9060150375939849,1.2682069905402669,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-13,1.396236217531537,0.9060150375939849,1.2650110091169189,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-14,1.3923908003814112,0.9060150375939849,1.261527003353083,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-15,1.3908812916897,0.9097744360902256,1.2653882428154413,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-16,1.3858298867855998,0.9135338345864662,1.2660024905597773,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-17,1.3835695394680625,0.9135338345864662,1.2639375868072902,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-18,1.3835695394680625,0.9172932330827068,1.2691389760534109,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-19,1.3786764090701007,0.9135338345864662,1.2594675466317087,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-20,1.3801552780214357,0.924812030075188,1.2763842044859894,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-21,1.3801552780214357,0.9285714285714286,1.2815727581627618,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-22,1.3801552780214357,0.924812030075188,1.2763842044859894,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-23,1.3800861696091964,0.924812030075188,1.276320292194971,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-24,1.3788581589350883,0.9285714285714286,1.2803682904397249,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-25,1.3788581589350883,0.9323308270676691,1.2855519677289544,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-26,1.3788581589350883,0.9323308270676691,1.2855519677289544,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-27,1.3805189528609636,0.9323308270676691,1.2871003771034548,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-28,1.3805189528609636,0.9360902255639098,1.292290297978872,1.0,2023-12,Q4 2023
Cortland Belgate,2023-12-29,1.380099513760175,0.9323308270676691,1.286709321099712,1.0,2023-12,Q4 2023
