,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Belgate,2023-09-16,1.4110153940346208,0.8796992481203008,1.2412691812184258,1.0,2023-09,Q3 2023
1,Cortland Belgate,2023-09-17,1.4110153940346208,0.887218045112782,1.251878319519438,1.0,2023-09,Q3 2023
2,Cortland Belgate,2023-09-18,1.4110153940346208,0.887218045112782,1.251878319519438,1.0,2023-09,Q3 2023
3,Cortland Belgate,2023-09-19,1.4110153940346208,0.8834586466165414,1.246573750368932,1.0,2023-09,Q3 2023
4,Cortland Belgate,2023-09-20,1.4104203702022313,0.8834586466165414,1.2460480714192645,1.0,2023-09,Q3 2023
5,Cortland Belgate,2023-09-21,1.4104203702022313,0.887218045112782,1.25135040363807,1.0,2023-09,Q3 2023
6,Cortland Belgate,2023-09-22,1.4093592462717577,0.887218045112782,1.2504089553388527,1.0,2023-09,Q3 2023
7,Cortland Belgate,2023-09-23,1.4093592462717577,0.8909774436090225,1.2557072983699495,1.0,2023-09,Q3 2023
8,Cortland Belgate,2023-09-24,1.4093592462717577,0.887218045112782,1.2504089553388527,1.0,2023-09,Q3 2023
9,Cortland Belgate,2023-09-25,1.4093592462717577,0.887218045112782,1.2504089553388527,1.0,2023-09,Q3 2023
10,Cortland Belgate,2023-09-26,1.4093592462717577,0.887218045112782,1.2504089553388527,1.0,2023-09,Q3 2023
11,Cortland Belgate,2023-09-27,1.4116073190089415,0.887218045112782,1.2524034860380084,1.0,2023-09,Q3 2023
12,Cortland Belgate,2023-09-28,1.4116073190089415,0.8909774436090225,1.2577102804703726,1.0,2023-09,Q3 2023
13,Cortland Belgate,2023-09-29,1.4116073190089415,0.8909774436090225,1.2577102804703726,1.0,2023-09,Q3 2023
14,Cortland Belgate,2023-09-30,1.4116073190089415,0.8909774436090225,1.2577102804703726,1.0,2023-09,Q3 2023
15,Cortland Belgate,2023-10-01,1.4116073190089415,0.8909774436090225,1.2577102804703726,1.0,2023-10,Q4 2023
16,Cortland Belgate,2023-10-02,1.4116073190089415,0.8909774436090225,1.2577102804703726,1.0,2023-10,Q4 2023
17,Cortland Belgate,2023-10-03,1.4116073190089415,0.8909774436090225,1.2577102804703726,1.0,2023-10,Q4 2023
18,Cortland Belgate,2023-10-04,1.4118997357029688,0.887218045112782,1.2526629234056417,1.0,2023-10,Q4 2023
19,Cortland Belgate,2023-10-05,1.4118997357029688,0.8909774436090225,1.2579708171488857,1.0,2023-10,Q4 2023
