,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Lakemont,2023-12-08,1.5932807306784318,0.9391025641025641,1.4962540195153222,1.0,2023-12,Q4 2023
1,Cortland Lakemont,2023-12-09,1.5932807306784318,0.9391025641025641,1.4962540195153222,1.0,2023-12,Q4 2023
2,Cortland Lakemont,2023-12-10,1.5904433696247007,0.9391025641025641,1.4935894464744786,1.0,2023-12,Q4 2023
3,Cortland Lakemont,2023-12-11,1.5904433696247007,0.9423076923076923,1.4986870213771217,1.0,2023-12,Q4 2023
4,Cortland Lakemont,2023-12-12,1.5904433696247007,0.9423076923076923,1.4986870213771217,1.0,2023-12,Q4 2023
5,Cortland Lakemont,2023-12-13,1.5904433696247007,0.9423076923076923,1.4986870213771217,1.0,2023-12,Q4 2023
6,Cortland Lakemont,2023-12-14,1.5904433696247007,0.9423076923076923,1.4986870213771217,1.0,2023-12,Q4 2023
7,Cortland Lakemont,2023-12-15,1.5904433696247007,0.9423076923076923,1.4986870213771217,1.0,2023-12,Q4 2023
8,Cortland Lakemont,2023-12-16,1.5904433696247007,0.9423076923076923,1.4986870213771217,1.0,2023-12,Q4 2023
9,Cortland Lakemont,2023-12-17,1.5943583733292792,0.9391025641025641,1.4972660364919192,1.0,2023-12,Q4 2023
10,Cortland Lakemont,2023-12-18,1.5943583733292792,0.9423076923076923,1.5023761594833591,1.0,2023-12,Q4 2023
11,Cortland Lakemont,2023-12-19,1.5951344457730336,0.9423076923076923,1.503107458516897,1.0,2023-12,Q4 2023
12,Cortland Lakemont,2023-12-20,1.5951344457730336,0.9455128205128205,1.5082200689200158,1.0,2023-12,Q4 2023
13,Cortland Lakemont,2023-12-21,1.5938107642081922,0.9455128205128205,1.5069685110301818,1.0,2023-12,Q4 2023
14,Cortland Lakemont,2023-12-22,1.5938107642081922,0.9487179487179487,1.5120768788641823,1.0,2023-12,Q4 2023
15,Cortland Lakemont,2023-12-23,1.5938107642081922,0.9487179487179487,1.5120768788641823,1.0,2023-12,Q4 2023
16,Cortland Lakemont,2023-12-24,1.5938107642081922,0.9487179487179487,1.5120768788641823,1.0,2023-12,Q4 2023
17,Cortland Lakemont,2023-12-25,1.5938107642081922,0.9487179487179487,1.5120768788641823,1.0,2023-12,Q4 2023
18,Cortland Lakemont,2023-12-26,1.5938107642081922,0.9487179487179487,1.5120768788641823,1.0,2023-12,Q4 2023
19,Cortland Lakemont,2023-12-27,1.5938107642081922,0.9455128205128205,1.5069685110301818,1.0,2023-12,Q4 2023
20,Cortland Lakemont,2023-12-28,1.5938107642081922,0.9455128205128205,1.5069685110301818,1.0,2023-12,Q4 2023
21,Cortland Lakemont,2023-12-29,1.5891274035238983,0.9455128205128205,1.502540333460096,1.0,2023-12,Q4 2023
22,Cortland Lakemont,2023-12-30,1.5891274035238983,0.9455128205128205,1.502540333460096,1.0,2023-12,Q4 2023
23,Cortland Lakemont,2023-12-31,1.5891274035238983,0.9423076923076923,1.4974469763975196,1.0,2023-12,Q4 2023
24,Cortland Lakemont,2024-01-01,1.5891274035238983,0.9423076923076923,1.4974469763975196,1.0,2024-01,Q1 2024
25,Cortland Lakemont,2024-01-02,1.5891274035238983,0.9423076923076923,1.4974469763975196,1.0,2024-01,Q1 2024
26,Cortland Lakemont,2024-01-03,1.5891274035238983,0.9391025641025641,1.492353619334943,1.0,2024-01,Q1 2024
27,Cortland Lakemont,2024-01-04,1.5891274035238983,0.9391025641025641,1.492353619334943,1.0,2024-01,Q1 2024
28,Cortland Lakemont,2024-01-05,1.5891274035238983,0.9391025641025641,1.492353619334943,1.0,2024-01,Q1 2024
29,Cortland Lakemont,2024-01-06,1.5891274035238983,0.9358974358974359,1.4872602622723663,1.0,2024-01,Q1 2024
30,Cortland Lakemont,2024-01-07,1.5891274035238983,0.9358974358974359,1.4872602622723663,1.0,2024-01,Q1 2024
31,Cortland Lakemont,2024-01-08,1.5891274035238983,0.9358974358974359,1.4872602622723663,1.0,2024-01,Q1 2024
32,Cortland Lakemont,2024-01-09,1.5891274035238983,0.9326923076923077,1.4821669052097897,1.0,2024-01,Q1 2024
33,Cortland Lakemont,2024-01-10,1.5891274035238983,0.9294871794871795,1.4770735481472133,1.0,2024-01,Q1 2024
34,Cortland Lakemont,2024-01-11,1.5899212009689543,0.9294871794871795,1.4778113726955024,1.0,2024-01,Q1 2024
35,Cortland Lakemont,2024-01-12,1.5899212009689543,0.9326923076923077,1.4829072739806592,1.0,2024-01,Q1 2024
36,Cortland Lakemont,2024-01-13,1.5899212009689543,0.9326923076923077,1.4829072739806592,1.0,2024-01,Q1 2024
37,Cortland Lakemont,2024-01-14,1.5898173035608016,0.9326923076923077,1.482810369667286,1.0,2024-01,Q1 2024
38,Cortland Lakemont,2024-01-15,1.5898173035608016,0.9423076923076923,1.4980970745092168,1.0,2024-01,Q1 2024
39,Cortland Lakemont,2024-01-16,1.5898173035608016,0.9391025641025641,1.4930015062285733,1.0,2024-01,Q1 2024
40,Cortland Lakemont,2024-01-17,1.592389778429993,0.9358974358974359,1.4903135105819165,1.0,2024-01,Q1 2024
41,Cortland Lakemont,2024-01-18,1.592389778429993,0.9391025641025641,1.4954173239743203,1.0,2024-01,Q1 2024
42,Cortland Lakemont,2024-01-19,1.592389778429993,0.9391025641025641,1.4954173239743203,1.0,2024-01,Q1 2024
43,Cortland Lakemont,2024-01-20,1.592389778429993,0.9358974358974359,1.4903135105819165,1.0,2024-01,Q1 2024
44,Cortland Lakemont,2024-01-21,1.5928169133379941,0.9358974358974359,1.4907132650470971,1.0,2024-01,Q1 2024
45,Cortland Lakemont,2024-01-22,1.5928169133379941,0.9391025641025641,1.4958184474616418,1.0,2024-01,Q1 2024
46,Cortland Lakemont,2024-01-23,1.5928169133379941,0.9391025641025641,1.4958184474616418,1.0,2024-01,Q1 2024
47,Cortland Lakemont,2024-01-24,1.5966149023957719,0.9391025641025641,1.4993851487242345,1.0,2024-01,Q1 2024
48,Cortland Lakemont,2024-01-25,1.5966149023957719,0.9423076923076923,1.5045025041806313,1.0,2024-01,Q1 2024
49,Cortland Lakemont,2024-01-26,1.5966149023957719,0.9358974358974359,1.4942677932678379,1.0,2024-01,Q1 2024
50,Cortland Lakemont,2024-01-27,1.5966149023957719,0.9358974358974359,1.4942677932678379,1.0,2024-01,Q1 2024
51,Cortland Lakemont,2024-01-28,1.5966149023957719,0.9358974358974359,1.4942677932678379,1.0,2024-01,Q1 2024
52,Cortland Lakemont,2024-01-29,1.5966149023957719,0.9358974358974359,1.4942677932678379,1.0,2024-01,Q1 2024
53,Cortland Lakemont,2024-01-30,1.5940821334320001,0.9326923076923077,1.4867881436817694,1.0,2024-01,Q1 2024
54,Cortland Lakemont,2024-01-31,1.5940821334320001,0.9358974358974359,1.4918973812889231,1.0,2024-01,Q1 2024
55,Cortland Lakemont,2024-02-01,1.5940821334320001,0.9358974358974359,1.4918973812889231,1.0,2024-02,Q1 2024
