property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Portofino Place,2023-10-23,2.0540081679559608,0.916256157635468,1.8819976317231955,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-24,2.0312969794698987,0.9187192118226601,1.8661915599563357,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-25,2.0312969794698987,0.9199507389162561,1.8686931572216925,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-26,2.0333779307081232,0.9199507389162561,1.8706075298509457,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-27,2.0333779307081232,0.9224137931034483,1.8756158498773206,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-28,2.0283397872434334,0.9211822660098522,1.8684706414508476,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-29,2.0260634154393062,0.9236453201970444,1.8713639920929555,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-30,2.0260634154393062,0.9248768472906403,1.8738591440824124,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-10-31,2.0260634154393062,0.9248768472906403,1.8738591440824124,1.0,2023-10,Q4 2023
Cortland Portofino Place,2023-11-01,2.019221468867873,0.9236453201970444,1.8650444601612128,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-02,2.015179395942347,0.9248768472906403,1.863792766444215,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-03,2.0127534654339345,0.9273399014778325,1.8665066003346709,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-04,2.0068996457909924,0.9285714285714286,1.863549671091636,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-05,2.0068996457909924,0.9310344827586207,1.8684927736674757,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-06,2.00909409946389,0.9310344827586207,1.8705358857077599,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-07,2.00909409946389,0.9322660098522167,1.8730101395248335,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-08,2.00909409946389,0.9310344827586207,1.8705358857077599,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-09,2.00909409946389,0.9310344827586207,1.8705358857077599,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-10,2.00909409946389,0.9310344827586207,1.8705358857077599,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-11,2.00909409946389,0.9310344827586207,1.8705358857077599,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-12,2.00909409946389,0.9310344827586207,1.8705358857077599,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-13,2.00909409946389,0.9310344827586207,1.8705358857077599,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-14,2.0136254462534673,0.9298029556650247,1.8722748915287781,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-15,2.0136254462534673,0.9310344827586207,1.8747547258221937,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-16,2.0136254462534673,0.9310344827586207,1.8747547258221937,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-17,2.0136254462534673,0.9310344827586207,1.8747547258221937,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-18,2.0038867453921814,0.9298029556650247,1.863219818683617,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-19,2.0038867453921814,0.9310344827586207,1.8656876595030654,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-20,2.0038867453921814,0.9310344827586207,1.8656876595030654,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-21,2.0038867453921814,0.9310344827586207,1.8656876595030654,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-22,2.0038867453921814,0.9298029556650247,1.863219818683617,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-23,2.0038867453921814,0.9285714285714286,1.8607519778641686,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-24,2.0038867453921814,0.9285714285714286,1.8607519778641686,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-25,2.0038867453921814,0.9285714285714286,1.8607519778641686,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-26,2.0038867453921814,0.9285714285714286,1.8607519778641686,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-27,2.0038867453921814,0.9285714285714286,1.8607519778641686,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-28,2.0015789767849457,0.9261083743842364,1.8536790523919693,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-29,2.0015789767849457,0.9310344827586207,1.863539047351501,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-11-30,2.0015789767849457,0.9310344827586207,1.863539047351501,1.0,2023-11,Q4 2023
Cortland Portofino Place,2023-12-01,2.0015789767849457,0.9310344827586207,1.863539047351501,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-02,2.0015789767849457,0.9310344827586207,1.863539047351501,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-03,2.0015789767849457,0.9310344827586207,1.863539047351501,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-04,2.0015789767849457,0.9310344827586207,1.863539047351501,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-05,1.99367015392595,0.9310344827586207,1.8561756605517465,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-06,1.9895894081081804,0.9310344827586207,1.85237634548003,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-07,1.9895894081081804,0.9334975369458128,1.857276812002464,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-08,1.9895894081081804,0.9334975369458128,1.857276812002464,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-09,1.9895894081081804,0.9334975369458128,1.857276812002464,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-10,1.986283835955453,0.9310344827586207,1.8492987438205941,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-11,1.986283835955453,0.9310344827586207,1.8492987438205941,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-12,1.986283835955453,0.9310344827586207,1.8492987438205941,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-13,1.9840238944226358,0.9310344827586207,1.847194660324523,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-14,1.9840238944226358,0.9322660098522167,1.8496380395048464,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-15,1.9904748617028991,0.9310344827586207,1.8532007333095957,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-16,1.9940623332936616,0.9334975369458128,1.8614522766460535,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-17,1.9940623332936616,0.9347290640394088,1.8639080184358239,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-18,1.9940623332936616,0.9347290640394088,1.8639080184358239,1.0,2023-12,Q4 2023
Cortland Portofino Place,2023-12-19,1.99105747233478,0.9347290640394088,1.86109928756416,1.0,2023-12,Q4 2023
