property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Cap Hill,2024-01-26,2.6127631690034523,0.934010152284264,2.4403473253636307,1.0,2024-01,Q1 2024
Cortland Cap Hill,2024-01-27,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-01,Q1 2024
Cortland Cap Hill,2024-01-28,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-01,Q1 2024
Cortland Cap Hill,2024-01-29,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-01,Q1 2024
Cortland Cap Hill,2024-01-30,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-01,Q1 2024
Cortland Cap Hill,2024-01-31,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-01,Q1 2024
Cortland Cap Hill,2024-02-01,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-02,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-03,2.6127631690034523,0.9390862944162437,2.4536100825666938,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-04,2.6095671989673974,0.9390862944162437,2.4506087909084697,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-05,2.6095671989673974,0.9441624365482233,2.4638553249133803,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-06,2.5954524983003466,0.9390862944162437,2.4373538689622545,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-07,2.5954524983003466,0.9390862944162437,2.4373538689622545,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-08,2.5954524983003466,0.934010152284264,2.4241789831840803,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-09,2.5954524983003466,0.934010152284264,2.4241789831840803,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-10,2.5954524983003466,0.934010152284264,2.4241789831840803,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-11,2.5954524983003466,0.934010152284264,2.4241789831840803,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-12,2.5954524983003466,0.9289340101522843,2.4110040974059057,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-13,2.5954524983003466,0.9289340101522843,2.4110040974059057,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-14,2.5954524983003466,0.9289340101522843,2.4110040974059057,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-15,2.5954524983003466,0.9238578680203046,2.3978292116277315,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-16,2.5954524983003466,0.9238578680203046,2.3978292116277315,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-17,2.582288483912091,0.9238578680203046,2.385667533360409,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-18,2.582288483912091,0.9289340101522843,2.398775596730521,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-19,2.582288483912091,0.9289340101522843,2.398775596730521,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-20,2.582288483912091,0.9289340101522843,2.398775596730521,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-21,2.582288483912091,0.9289340101522843,2.398775596730521,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-22,2.582288483912091,0.9289340101522843,2.398775596730521,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-23,2.582288483912091,0.9238578680203046,2.385667533360409,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-24,2.582167060096079,0.9238578680203046,2.385555355012621,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-25,2.582167060096079,0.9289340101522843,2.398662802018185,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-26,2.582167060096079,0.9289340101522843,2.398662802018185,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-27,2.582167060096079,0.9289340101522843,2.398662802018185,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-28,2.582167060096079,0.9289340101522843,2.398662802018185,1.0,2024-02,Q1 2024
Cortland Cap Hill,2024-02-29,2.582167060096079,0.9289340101522843,2.398662802018185,1.0,2024-02,Q1 2024
