property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland La Villita,2023-12-12,2.0715756962796212,0.9281045751633987,1.9226388815144198,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-13,2.0715756962796212,0.9313725490196079,1.9294087367310198,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-14,2.0707399644150355,0.9313725490196079,1.9286303590140037,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-15,2.0707399644150355,0.934640522875817,1.9353974830807195,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-16,2.0707399644150355,0.934640522875817,1.9353974830807195,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-17,2.0707399644150355,0.934640522875817,1.9353974830807195,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-18,2.0707399644150355,0.934640522875817,1.9353974830807195,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-19,2.0635212166566914,0.9281045751633987,1.9151634821258183,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-20,2.0635212166566914,0.9379084967320261,1.9353940822891191,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-21,2.0635212166566914,0.9379084967320261,1.9353940822891191,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-22,2.0635212166566914,0.934640522875817,1.9286505489013521,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-23,2.0635212166566914,0.934640522875817,1.9286505489013521,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-24,2.0635212166566914,0.934640522875817,1.9286505489013521,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-25,2.0613060023875005,0.9313725490196079,1.9198438257530643,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-26,2.0613060023875005,0.934640522875817,1.9265801198785135,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-27,2.0613060023875005,0.934640522875817,1.9265801198785135,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-28,2.0595817388825424,0.9313725490196079,1.91823789405727,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-29,2.056986250700106,0.9313725490196079,1.9158205276128442,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-30,2.053106598609673,0.9313725490196079,1.912207126156068,1.0,2023-12,Q4 2023
Cortland La Villita,2023-12-31,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2023-12,Q4 2023
Cortland La Villita,2024-01-01,2.053125217690366,0.9411764705882353,1.9323531460615206,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-02,2.053125217690366,0.9411764705882353,1.9323531460615206,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-03,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-04,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-05,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-06,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-07,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-08,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-09,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-10,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-11,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-12,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-13,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-14,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-15,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-16,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-17,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-18,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-19,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-20,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
Cortland La Villita,2024-01-21,2.053125217690366,0.9379084967320261,1.9256435865265848,1.0,2024-01,Q1 2024
