,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland La Villita,2023-12-12,2.0822518039022504,0.9281045751633987,1.9325474258439188,1.0,2023-12,Q4 2023
1,Cortland La Villita,2023-12-13,2.0822518039022504,0.9313725490196079,1.9393521703011156,1.0,2023-12,Q4 2023
2,Cortland La Villita,2023-12-14,2.083303030941286,0.9313725490196079,1.9403312543080604,1.0,2023-12,Q4 2023
3,Cortland La Villita,2023-12-15,2.083303030941286,0.934640522875817,1.9471394341477377,1.0,2023-12,Q4 2023
4,Cortland La Villita,2023-12-16,2.083303030941286,0.934640522875817,1.9471394341477377,1.0,2023-12,Q4 2023
5,Cortland La Villita,2023-12-17,2.083303030941286,0.934640522875817,1.9471394341477377,1.0,2023-12,Q4 2023
6,Cortland La Villita,2023-12-18,2.083303030941286,0.934640522875817,1.9471394341477377,1.0,2023-12,Q4 2023
7,Cortland La Villita,2023-12-19,2.074000289993933,0.9281045751633987,1.9248891580335852,1.0,2023-12,Q4 2023
8,Cortland La Villita,2023-12-20,2.074000289993933,0.9379084967320261,1.945222494209996,1.0,2023-12,Q4 2023
9,Cortland La Villita,2023-12-21,2.074000289993933,0.9379084967320261,1.945222494209996,1.0,2023-12,Q4 2023
10,Cortland La Villita,2023-12-22,2.074000289993933,0.934640522875817,1.9384447154845257,1.0,2023-12,Q4 2023
11,Cortland La Villita,2023-12-23,2.074000289993933,0.934640522875817,1.9384447154845257,1.0,2023-12,Q4 2023
12,Cortland La Villita,2023-12-24,2.074000289993933,0.934640522875817,1.9384447154845257,1.0,2023-12,Q4 2023
13,Cortland La Villita,2023-12-25,2.0710605484680595,0.9313725490196079,1.9289289422006437,1.0,2023-12,Q4 2023
14,Cortland La Villita,2023-12-26,2.0710605484680595,0.934640522875817,1.9356971139276635,1.0,2023-12,Q4 2023
15,Cortland La Villita,2023-12-27,2.0710605484680595,0.934640522875817,1.9356971139276635,1.0,2023-12,Q4 2023
16,Cortland La Villita,2023-12-28,2.0687651012631103,0.9313725490196079,1.9267910256862302,1.0,2023-12,Q4 2023
17,Cortland La Villita,2023-12-29,2.065572880505642,0.9313725490196079,1.9238178789023137,1.0,2023-12,Q4 2023
18,Cortland La Villita,2023-12-30,2.0625488318670273,0.9313725490196079,1.9210013630134077,1.0,2023-12,Q4 2023
19,Cortland La Villita,2023-12-31,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2023-12,Q4 2023
20,Cortland La Villita,2024-01-01,2.061958150403078,0.9411764705882353,1.9406664944970147,1.0,2024-01,Q1 2024
21,Cortland La Villita,2024-01-02,2.061958150403078,0.9411764705882353,1.9406664944970147,1.0,2024-01,Q1 2024
22,Cortland La Villita,2024-01-03,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
23,Cortland La Villita,2024-01-04,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
24,Cortland La Villita,2024-01-05,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
25,Cortland La Villita,2024-01-06,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
26,Cortland La Villita,2024-01-07,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
27,Cortland La Villita,2024-01-08,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
28,Cortland La Villita,2024-01-09,2.061958150403078,0.9379084967320261,1.9339280691689,1.0,2024-01,Q1 2024
