property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland River Place,2023-09-20,1.525914319550368,0.9216867469879518,1.4064150053687126,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-21,1.525914319550368,0.9236947791164658,1.4094790903477292,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-22,1.525914319550368,0.9216867469879518,1.4064150053687126,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-23,1.525914319550368,0.9216867469879518,1.4064150053687126,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-24,1.524945221927475,0.9196787148594378,1.4024596619333003,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-25,1.524945221927475,0.9216867469879518,1.4055218009331547,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-26,1.5257916106982212,0.9196787148594378,1.4032380676702516,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-27,1.5263333882765469,0.9216867469879518,1.406801255459709,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-28,1.5254042506891696,0.9216867469879518,1.405944881659295,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-29,1.5254042506891696,0.9236947791164658,1.4090079424036506,1.0,2023-09,Q3 2023
Cortland River Place,2023-09-30,1.5254042506891696,0.9216867469879518,1.405944881659295,1.0,2023-09,Q3 2023
Cortland River Place,2023-10-01,1.5254042506891696,0.9216867469879518,1.405944881659295,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-02,1.5254042506891696,0.9216867469879518,1.405944881659295,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-03,1.5234449284973615,0.9196787148594378,1.4010798739995813,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-04,1.5234449284973615,0.9216867469879518,1.404139000362026,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-05,1.5215817514589935,0.9196787148594378,1.3993663497353797,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-06,1.5215817514589935,0.9236947791164658,1.4054771198215603,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-07,1.5215817514589935,0.9236947791164658,1.4054771198215603,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-08,1.5270690346783538,0.9196787148594378,1.4044128873146307,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-09,1.5270690346783538,0.9236947791164658,1.4105456946828165,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-10,1.5239851075417685,0.9236947791164658,1.4076970872875774,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-11,1.5239851075417685,0.9176706827309237,1.398516454109615,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-12,1.5239851075417685,0.9176706827309237,1.398516454109615,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-13,1.5239851075417685,0.9156626506024097,1.3954562430502941,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-14,1.5239851075417685,0.9156626506024097,1.3954562430502941,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-15,1.5239851075417685,0.9156626506024097,1.3954562430502941,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-16,1.5239851075417685,0.9156626506024097,1.3954562430502941,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-17,1.5240922095446139,0.9116465863453815,1.3894334601069371,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-18,1.5217064488678074,0.9156626506024097,1.3933697604090767,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-19,1.5203321031708048,0.9176706827309237,1.3951641990944936,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-20,1.5203321031708048,0.9196787148594378,1.398217074803672,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-21,1.5165924630886276,0.9136546184738956,1.3856417082436256,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-22,1.5165924630886276,0.9156626506024097,1.38868707463537,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-23,1.513298508752316,0.9136546184738956,1.3826321716512124,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-24,1.513298508752316,0.9156626506024097,1.3856709236768197,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-25,1.510256130667859,0.9136546184738956,1.3798524888632047,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-26,1.5091159793062043,0.9196787148594378,1.3879018444221718,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-27,1.5053928386553055,0.9216867469879518,1.387500628399167,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-28,1.5069455357979666,0.9257028112449799,1.3949837188812502,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-29,1.5040013679112667,0.927710843373494,1.3952783774598498,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-30,1.5040013679112667,0.929718875502008,1.3982984605279447,1.0,2023-10,Q4 2023
Cortland River Place,2023-10-31,1.5014518001246369,0.9236947791164658,1.3868831888701465,1.0,2023-10,Q4 2023
Cortland River Place,2023-11-01,1.5014518001246369,0.9236947791164658,1.3868831888701465,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-02,1.5006625716716344,0.9216867469879518,1.3831408040106028,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-03,1.5006625716716344,0.9236947791164658,1.386154182668578,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-04,1.5006625716716344,0.9196787148594378,1.3801274253526277,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-05,1.4981557409009234,0.9176706827309237,1.3748136015898031,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-06,1.4981557409009234,0.9196787148594378,1.37782194645105,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-07,1.4981557409009234,0.9196787148594378,1.37782194645105,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-08,1.4981557409009234,0.9196787148594378,1.37782194645105,1.0,2023-11,Q4 2023
Cortland River Place,2023-11-09,1.4981557409009234,0.9196787148594378,1.37782194645105,1.0,2023-11,Q4 2023
