,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland River Place,2023-09-20,1.5252743118358696,0.9216867469879518,1.4058251187402895,1.0,2023-09,Q3 2023
1,Cortland River Place,2023-09-21,1.5252743118358696,0.9236947791164658,1.408887918563253,1.0,2023-09,Q3 2023
2,Cortland River Place,2023-09-22,1.5252743118358696,0.9216867469879518,1.4058251187402895,1.0,2023-09,Q3 2023
3,Cortland River Place,2023-09-23,1.5252743118358696,0.9216867469879518,1.4058251187402895,1.0,2023-09,Q3 2023
4,Cortland River Place,2023-09-24,1.5244964400874739,0.9196787148594378,1.4020469268274358,1.0,2023-09,Q3 2023
5,Cortland River Place,2023-09-25,1.5244964400874739,0.9216867469879518,1.4051081646589367,1.0,2023-09,Q3 2023
6,Cortland River Place,2023-09-26,1.5255406951387291,0.9196787148594378,1.4030073059709598,1.0,2023-09,Q3 2023
7,Cortland River Place,2023-09-27,1.5262718629391177,0.9216867469879518,1.4067445483715963,1.0,2023-09,Q3 2023
8,Cortland River Place,2023-09-28,1.5255154479275368,0.9216867469879518,1.4060473706801997,1.0,2023-09,Q3 2023
9,Cortland River Place,2023-09-29,1.5255154479275368,0.9236947791164658,1.4091106547121826,1.0,2023-09,Q3 2023
10,Cortland River Place,2023-09-30,1.5255154479275368,0.9216867469879518,1.4060473706801997,1.0,2023-09,Q3 2023
11,Cortland River Place,2023-10-01,1.5255154479275368,0.9216867469879518,1.4060473706801997,1.0,2023-10,Q4 2023
12,Cortland River Place,2023-10-02,1.5255154479275368,0.9216867469879518,1.4060473706801997,1.0,2023-10,Q4 2023
13,Cortland River Place,2023-10-03,1.5232568851344759,0.9196787148594378,1.400906934521265,1.0,2023-10,Q4 2023
14,Cortland River Place,2023-10-04,1.5232568851344759,0.9216867469879518,1.4039656832865952,1.0,2023-10,Q4 2023
15,Cortland River Place,2023-10-05,1.521308619226754,0.9196787148594378,1.3991151558350468,1.0,2023-10,Q4 2023
16,Cortland River Place,2023-10-06,1.521308619226754,0.9236947791164658,1.405224829004632,1.0,2023-10,Q4 2023
17,Cortland River Place,2023-10-07,1.521308619226754,0.9236947791164658,1.405224829004632,1.0,2023-10,Q4 2023
18,Cortland River Place,2023-10-08,1.5271129043076344,0.9196787148594378,1.4044532332789088,1.0,2023-10,Q4 2023
19,Cortland River Place,2023-10-09,1.5271129043076344,0.9236947791164658,1.410586216830345,1.0,2023-10,Q4 2023
20,Cortland River Place,2023-10-10,1.5237910452214614,0.9236947791164658,1.4075178329354863,1.0,2023-10,Q4 2023
21,Cortland River Place,2023-10-11,1.5237910452214614,0.9176706827309237,1.3983383688076463,1.0,2023-10,Q4 2023
