,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Huntington Glen,2024-01-31,1.9413668603664778,0.9419642857142857,1.8286982479344946,1.0,2024-01,Q1 2024
1,Huntington Glen,2024-02-01,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
2,Huntington Glen,2024-02-02,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
3,Huntington Glen,2024-02-03,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
4,Huntington Glen,2024-02-04,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
5,Huntington Glen,2024-02-05,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
6,Huntington Glen,2024-02-06,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
7,Huntington Glen,2024-02-07,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
8,Huntington Glen,2024-02-08,1.9413668603664778,0.9464285714285714,1.8373650642754165,1.0,2024-02,Q1 2024
9,Huntington Glen,2024-02-09,1.9459213692852027,0.9464285714285714,1.841675581644924,1.0,2024-02,Q1 2024
10,Huntington Glen,2024-02-10,1.9459213692852027,0.9508928571428571,1.850362730614947,1.0,2024-02,Q1 2024
11,Huntington Glen,2024-02-11,1.9459213692852027,0.9508928571428571,1.850362730614947,1.0,2024-02,Q1 2024
12,Huntington Glen,2024-02-12,1.9530446854696915,0.9330357142857143,1.8222604431391318,1.0,2024-02,Q1 2024
13,Huntington Glen,2024-02-13,1.9530446854696915,0.9375,1.8309793926278357,1.0,2024-02,Q1 2024
14,Huntington Glen,2024-02-14,1.9530446854696915,0.9375,1.8309793926278357,1.0,2024-02,Q1 2024
15,Huntington Glen,2024-02-15,1.9530446854696915,0.9375,1.8309793926278357,1.0,2024-02,Q1 2024
16,Huntington Glen,2024-02-16,1.9530446854696915,0.9375,1.8309793926278357,1.0,2024-02,Q1 2024
17,Huntington Glen,2024-02-17,1.9530446854696915,0.9375,1.8309793926278357,1.0,2024-02,Q1 2024
18,Huntington Glen,2024-02-18,1.9492499298410586,0.9375,1.8274218092259924,1.0,2024-02,Q1 2024
19,Huntington Glen,2024-02-19,1.9492499298410586,0.9375,1.8274218092259924,1.0,2024-02,Q1 2024
20,Huntington Glen,2024-02-20,1.9492499298410586,0.9285714285714286,1.8100177919952687,1.0,2024-02,Q1 2024
21,Huntington Glen,2024-02-21,1.9492499298410586,0.9285714285714286,1.8100177919952687,1.0,2024-02,Q1 2024
22,Huntington Glen,2024-02-22,1.9492499298410586,0.9285714285714286,1.8100177919952687,1.0,2024-02,Q1 2024
