property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland South Meridian,2023-10-14,1.8587094796311285,0.9107142857142857,1.692753276092635,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-15,1.8587094796311285,0.9196428571428571,1.7093488964464842,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-16,1.8587094796311285,0.9196428571428571,1.7093488964464842,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-17,1.8587094796311285,0.9196428571428571,1.7093488964464842,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-18,1.8587094796311285,0.9196428571428571,1.7093488964464842,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-19,1.8587094796311285,0.9196428571428571,1.7093488964464842,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-20,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-21,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-22,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-23,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-24,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-25,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-26,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-27,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-28,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-29,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-30,1.8587094796311285,0.9166666666666666,1.703817022995201,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-10-31,1.8587094796311285,0.9136904761904762,1.698285149543918,1.0,2023-10,Q4 2023
Cortland South Meridian,2023-11-01,1.8587094796311285,0.9136904761904762,1.698285149543918,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-02,1.8587094796311285,0.9136904761904762,1.698285149543918,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-03,1.8587094796311285,0.9136904761904762,1.698285149543918,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-04,1.8587094796311285,0.9136904761904762,1.698285149543918,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-05,1.8587094796311285,0.9107142857142857,1.692753276092635,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-06,1.8587094796311285,0.9107142857142857,1.692753276092635,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-07,1.8587094796311285,0.9077380952380952,1.687221402641352,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-08,1.8488935456817306,0.9047619047619048,1.6728084460929944,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-09,1.8488935456817306,0.9107142857142857,1.6838137648172904,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-10,1.8488935456817306,0.9107142857142857,1.6838137648172904,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-11,1.8488935456817306,0.9107142857142857,1.6838137648172904,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-12,1.8411396403437856,0.9077380952380952,1.6712725901930197,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-13,1.8411396403437856,0.9136904761904762,1.6822317547188754,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-14,1.8411396403437856,0.9136904761904762,1.6822317547188754,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-15,1.8411396403437856,0.9136904761904762,1.6822317547188754,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-16,1.8406560341202984,0.9136904761904762,1.6817898883182487,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-17,1.8627112703683086,0.9136904761904762,1.7019415476281867,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-18,1.8627112703683086,0.9196428571428571,1.7130291147137122,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-19,1.8535037410284885,0.9196428571428571,1.7045614761244134,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-20,1.8535037410284885,0.9226190476190477,1.710077856306046,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-21,1.8535037410284885,0.9196428571428571,1.7045614761244134,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-22,1.853316790794706,0.9166666666666666,1.698873724895147,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-23,1.8353404985961244,0.9196428571428571,1.6878577799589356,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-24,1.8353404985961244,0.9315476190476191,1.7097070716088898,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-25,1.8353404985961244,0.9315476190476191,1.7097070716088898,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-26,1.8353404985961244,0.9315476190476191,1.7097070716088898,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-27,1.8321340993009732,0.9315476190476191,1.7067201579797757,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-28,1.8281442748965848,0.9315476190476191,1.7030034465554496,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-29,1.8166684916821663,0.9255952380952381,1.6814997050986717,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-11-30,1.8166684916821663,0.9315476190476191,1.6923132080253513,1.0,2023-11,Q4 2023
Cortland South Meridian,2023-12-01,1.8103693639244276,0.9315476190476191,1.686445270560553,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-02,1.8103693639244276,0.9375,1.697221278679151,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-03,1.8103693639244276,0.9375,1.697221278679151,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-04,1.8103693639244276,0.9375,1.697221278679151,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-05,1.8092705664247306,0.9375,1.696191156023185,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-06,1.8092705664247306,0.9404761904761905,1.70157588985183,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-07,1.8092705664247306,0.9375,1.696191156023185,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-08,1.8127059294143477,0.9375,1.6994118088259509,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-09,1.8127059294143477,0.9434523809523809,1.7102017250724648,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-10,1.8127059294143477,0.9434523809523809,1.7102017250724648,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-11,1.8127059294143477,0.9434523809523809,1.7102017250724648,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-12,1.8176810352744572,0.9375,1.7040759705698036,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-13,1.8113360644151997,0.9434523809523809,1.7089093226774354,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-14,1.8113360644151997,0.9464285714285714,1.7143002038215283,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-15,1.8113360644151997,0.9464285714285714,1.7143002038215283,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-16,1.8113360644151997,0.9464285714285714,1.7143002038215283,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-17,1.8113360644151997,0.9464285714285714,1.7143002038215283,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-18,1.8113360644151997,0.9464285714285714,1.7143002038215283,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-19,1.8113360644151997,0.9464285714285714,1.7143002038215283,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-20,1.8113360644151997,0.9434523809523809,1.7089093226774354,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-21,1.8113360644151997,0.9434523809523809,1.7089093226774354,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-22,1.8079114332331916,0.9375,1.6949169686561172,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-23,1.8079114332331916,0.9404761904761905,1.7002976574455015,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-24,1.806846916537385,0.9404761904761905,1.6992965048387312,1.0,2023-12,Q4 2023
Cortland South Meridian,2023-12-25,1.806846916537385,0.9434523809523809,1.7046740254236639,1.0,2023-12,Q4 2023
