,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland South Meridian,2023-10-14,1.8612846204484155,0.9107142857142857,1.695098493622664,1.0,2023-10,Q4 2023
1,Cortland South Meridian,2023-10-15,1.8612846204484155,0.9196428571428571,1.7117171063052392,1.0,2023-10,Q4 2023
2,Cortland South Meridian,2023-10-16,1.8612846204484155,0.9196428571428571,1.7117171063052392,1.0,2023-10,Q4 2023
3,Cortland South Meridian,2023-10-17,1.8612846204484155,0.9196428571428571,1.7117171063052392,1.0,2023-10,Q4 2023
4,Cortland South Meridian,2023-10-18,1.8612846204484155,0.9196428571428571,1.7117171063052392,1.0,2023-10,Q4 2023
5,Cortland South Meridian,2023-10-19,1.8612846204484155,0.9196428571428571,1.7117171063052392,1.0,2023-10,Q4 2023
6,Cortland South Meridian,2023-10-20,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
7,Cortland South Meridian,2023-10-21,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
8,Cortland South Meridian,2023-10-22,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
9,Cortland South Meridian,2023-10-23,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
10,Cortland South Meridian,2023-10-24,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
11,Cortland South Meridian,2023-10-25,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
12,Cortland South Meridian,2023-10-26,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
13,Cortland South Meridian,2023-10-27,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
14,Cortland South Meridian,2023-10-28,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
15,Cortland South Meridian,2023-10-29,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
16,Cortland South Meridian,2023-10-30,1.8612846204484155,0.9166666666666666,1.7061775687443808,1.0,2023-10,Q4 2023
17,Cortland South Meridian,2023-10-31,1.8612846204484155,0.9136904761904762,1.7006380311835225,1.0,2023-10,Q4 2023
18,Cortland South Meridian,2023-11-01,1.8612846204484155,0.9136904761904762,1.7006380311835225,1.0,2023-11,Q4 2023
19,Cortland South Meridian,2023-11-02,1.8612846204484155,0.9136904761904762,1.7006380311835225,1.0,2023-11,Q4 2023
20,Cortland South Meridian,2023-11-03,1.8612846204484155,0.9136904761904762,1.7006380311835225,1.0,2023-11,Q4 2023
21,Cortland South Meridian,2023-11-04,1.8612846204484155,0.9136904761904762,1.7006380311835225,1.0,2023-11,Q4 2023
22,Cortland South Meridian,2023-11-05,1.8612846204484155,0.9107142857142857,1.695098493622664,1.0,2023-11,Q4 2023
23,Cortland South Meridian,2023-11-06,1.8612846204484155,0.9107142857142857,1.695098493622664,1.0,2023-11,Q4 2023
24,Cortland South Meridian,2023-11-07,1.8612846204484155,0.9077380952380952,1.6895589560618056,1.0,2023-11,Q4 2023
25,Cortland South Meridian,2023-11-08,1.8514867929486036,0.9047619047619048,1.675154717429689,1.0,2023-11,Q4 2023
26,Cortland South Meridian,2023-11-09,1.8514867929486036,0.9107142857142857,1.6861754721496212,1.0,2023-11,Q4 2023
27,Cortland South Meridian,2023-11-10,1.8514867929486036,0.9107142857142857,1.6861754721496212,1.0,2023-11,Q4 2023
28,Cortland South Meridian,2023-11-11,1.8514867929486036,0.9107142857142857,1.6861754721496212,1.0,2023-11,Q4 2023
29,Cortland South Meridian,2023-11-12,1.843746009966805,0.9077380952380952,1.6736384911901057,1.0,2023-11,Q4 2023
30,Cortland South Meridian,2023-11-13,1.843746009966805,0.9136904761904762,1.6846131698208606,1.0,2023-11,Q4 2023
31,Cortland South Meridian,2023-11-14,1.843746009966805,0.9136904761904762,1.6846131698208606,1.0,2023-11,Q4 2023
32,Cortland South Meridian,2023-11-15,1.843746009966805,0.9136904761904762,1.6846131698208606,1.0,2023-11,Q4 2023
33,Cortland South Meridian,2023-11-16,1.8429142082450316,0.9136904761904762,1.6838531605095972,1.0,2023-11,Q4 2023
34,Cortland South Meridian,2023-11-17,1.8641363290629234,0.9136904761904762,1.7032436101854687,1.0,2023-11,Q4 2023
35,Cortland South Meridian,2023-11-18,1.8641363290629234,0.9196428571428571,1.714339659763224,1.0,2023-11,Q4 2023
36,Cortland South Meridian,2023-11-19,1.855301597405055,0.9196428571428571,1.7062148618992916,1.0,2023-11,Q4 2023
37,Cortland South Meridian,2023-11-20,1.855301597405055,0.9226190476190477,1.7117365928439496,1.0,2023-11,Q4 2023
