,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Legends at La Paloma,2024-05-02,1.5286600766749694,0.9455128205128205,1.4453677007022947,1.0,2024-05,Q2 2024
1,The Legends at La Paloma,2024-05-03,1.5307562024186667,0.9487179487179487,1.4522558843459146,1.0,2024-05,Q2 2024
2,The Legends at La Paloma,2024-05-04,1.5307404918842016,0.9455128205128205,1.4473347599546136,1.0,2024-05,Q2 2024
3,The Legends at La Paloma,2024-05-05,1.531845248381662,0.9519230769230769,1.4581988422094667,1.0,2024-05,Q2 2024
4,The Legends at La Paloma,2024-05-06,1.5312391293868517,0.9358974358974359,1.4330827749389765,1.0,2024-05,Q2 2024
5,The Legends at La Paloma,2024-05-07,1.5312391293868517,0.9391025641025641,1.4379905926613703,1.0,2024-05,Q2 2024
6,The Legends at La Paloma,2024-05-08,1.5312391293868517,0.9391025641025641,1.4379905926613703,1.0,2024-05,Q2 2024
7,The Legends at La Paloma,2024-05-09,1.5312391293868517,0.9391025641025641,1.4379905926613703,1.0,2024-05,Q2 2024
8,The Legends at La Paloma,2024-05-10,1.5312391293868517,0.9391025641025641,1.4379905926613703,1.0,2024-05,Q2 2024
9,The Legends at La Paloma,2024-05-11,1.5312391293868517,0.9391025641025641,1.4379905926613703,1.0,2024-05,Q2 2024
10,The Legends at La Paloma,2024-05-12,1.5312391293868517,0.9391025641025641,1.4379905926613703,1.0,2024-05,Q2 2024
11,The Legends at La Paloma,2024-05-13,1.5312391293868517,0.9391025641025641,1.4379905926613703,1.0,2024-05,Q2 2024
12,The Legends at La Paloma,2024-05-14,1.5311855380700328,0.9358974358974359,1.4330326189629794,1.0,2024-05,Q2 2024
13,The Legends at La Paloma,2024-05-15,1.5311855380700328,0.9391025641025641,1.4379402649183322,1.0,2024-05,Q2 2024
14,The Legends at La Paloma,2024-05-16,1.5338163037049324,0.9391025641025641,1.440410823671619,1.0,2024-05,Q2 2024
15,The Legends at La Paloma,2024-05-17,1.5338163037049324,0.9487179487179487,1.4551590573610895,1.0,2024-05,Q2 2024
16,The Legends at La Paloma,2024-05-18,1.5338163037049324,0.9487179487179487,1.4551590573610895,1.0,2024-05,Q2 2024
17,The Legends at La Paloma,2024-05-19,1.5338163037049324,0.9487179487179487,1.4551590573610895,1.0,2024-05,Q2 2024
18,The Legends at La Paloma,2024-05-20,1.5338163037049324,0.9487179487179487,1.4551590573610895,1.0,2024-05,Q2 2024
19,The Legends at La Paloma,2024-05-21,1.5338163037049324,0.9487179487179487,1.4551590573610895,1.0,2024-05,Q2 2024
20,The Legends at La Paloma,2024-05-22,1.5358251987577152,0.9487179487179487,1.4570649321547553,1.0,2024-05,Q2 2024
21,The Legends at La Paloma,2024-05-23,1.536950879575707,0.9487179487179487,1.4581328857513116,1.0,2024-05,Q2 2024
22,The Legends at La Paloma,2024-05-24,1.536950879575707,0.9519230769230769,1.4630590103653365,1.0,2024-05,Q2 2024
23,The Legends at La Paloma,2024-05-25,1.536950879575707,0.9487179487179487,1.4581328857513116,1.0,2024-05,Q2 2024
24,The Legends at La Paloma,2024-05-26,1.536950879575707,0.9487179487179487,1.4581328857513116,1.0,2024-05,Q2 2024
25,The Legends at La Paloma,2024-05-27,1.5373386556315556,0.9487179487179487,1.4585007758555784,1.0,2024-05,Q2 2024
26,The Legends at La Paloma,2024-05-28,1.5373386556315556,0.9519230769230769,1.4634281433415768,1.0,2024-05,Q2 2024
27,The Legends at La Paloma,2024-05-29,1.5407694085794976,0.9519230769230769,1.4666939562439447,1.0,2024-05,Q2 2024
