property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
The Legends at La Paloma,2024-05-02,1.5400819469115166,0.9455128205128205,1.4561672254451838,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-03,1.541164980152131,0.9487179487179487,1.4621308786058678,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-04,1.5406837115188357,0.9455128205128205,1.456736201596335,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-05,1.5446096350323968,0.9519230769230769,1.47034955642507,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-06,1.5435478938980716,0.9358974358974359,1.4446025160840927,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-07,1.5435478938980716,0.9391025641025641,1.4495497849747916,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-08,1.5435478938980716,0.9391025641025641,1.4495497849747916,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-09,1.5435478938980716,0.9391025641025641,1.4495497849747916,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-10,1.5435478938980716,0.9391025641025641,1.4495497849747916,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-11,1.5435478938980716,0.9391025641025641,1.4495497849747916,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-12,1.5435478938980716,0.9391025641025641,1.4495497849747916,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-13,1.5435478938980716,0.9391025641025641,1.4495497849747916,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-14,1.5430427845655794,0.9358974358974359,1.4441297855549653,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-15,1.5430427845655794,0.9391025641025641,1.449075435505496,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-16,1.5494665777315075,0.9391025641025641,1.4551080361388837,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-17,1.5494665777315075,0.9487179487179487,1.4700067532324559,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-18,1.5494665777315075,0.9487179487179487,1.4700067532324559,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-19,1.5494665777315075,0.9487179487179487,1.4700067532324559,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-20,1.5494665777315075,0.9487179487179487,1.4700067532324559,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-21,1.5494665777315075,0.9487179487179487,1.4700067532324559,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-22,1.5505414100485586,0.9487179487179487,1.4710264659435042,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-23,1.5499551898667827,0.9487179487179487,1.4704703083351527,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-24,1.5499551898667827,0.9519230769230769,1.4754381134308796,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-25,1.5499551898667827,0.9487179487179487,1.4704703083351527,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-26,1.5499551898667827,0.9487179487179487,1.4704703083351527,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-27,1.5514846970375868,0.9487179487179487,1.4719213792407875,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-28,1.5514846970375868,0.9519230769230769,1.4768940866030873,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-29,1.5543413634763124,0.9519230769230769,1.4796134133091818,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-30,1.5559981065768762,0.9583333333333334,1.4911648521361731,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-05-31,1.5559981065768762,0.9615384615384616,1.4961520255546887,1.0,2024-05,Q2 2024
The Legends at La Paloma,2024-06-01,1.5559981065768762,0.9615384615384616,1.4961520255546887,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-02,1.5559981065768762,0.9583333333333334,1.4911648521361731,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-03,1.5559981065768762,0.9583333333333334,1.4911648521361731,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-04,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-05,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-06,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-07,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-08,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-09,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-10,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-11,1.5564548401439504,0.9583333333333334,1.4916025551379526,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-12,1.5564548401439504,0.9551282051282052,1.4866139178297988,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-13,1.5598069999994137,0.9519230769230769,1.4848162788455956,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-14,1.5619351370407053,0.9551282051282052,1.491848303968366,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-15,1.5619351370407053,0.9583333333333334,1.496854506330676,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-16,1.5619351370407053,0.9583333333333334,1.496854506330676,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-17,1.5619351370407053,0.9583333333333334,1.496854506330676,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-18,1.563767229491043,0.9583333333333334,1.498610261595583,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-19,1.566336541693193,0.9615384615384616,1.506092828551147,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-20,1.566336541693193,0.9647435897435898,1.511113137979651,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-21,1.566336541693193,0.9615384615384616,1.506092828551147,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-22,1.566336541693193,0.9551282051282052,1.4960522096941395,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-23,1.566336541693193,0.9551282051282052,1.4960522096941395,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-24,1.566336541693193,0.9551282051282052,1.4960522096941395,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-25,1.566336541693193,0.9551282051282052,1.4960522096941395,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-26,1.566336541693193,0.9551282051282052,1.4960522096941395,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-27,1.566336541693193,0.9551282051282052,1.4960522096941395,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-28,1.566336541693193,0.9487179487179487,1.4860115908371316,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-29,1.5702775328206144,0.9487179487179487,1.4897504798554546,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-06-30,1.5702775328206144,0.9583333333333334,1.5048493022864222,1.0,2024-06,Q2 2024
The Legends at La Paloma,2024-07-01,1.5702775328206144,0.9519230769230769,1.494783420665777,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-02,1.5702775328206144,0.9519230769230769,1.494783420665777,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-03,1.5702775328206144,0.9519230769230769,1.494783420665777,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-04,1.5702775328206144,0.9519230769230769,1.494783420665777,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-05,1.5702775328206144,0.9519230769230769,1.494783420665777,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-06,1.571625887544502,0.9455128205128205,1.485992425723167,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-07,1.571625887544502,0.9487179487179487,1.4910296881832454,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-08,1.572939155717497,0.9487179487179487,1.492275609270446,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-09,1.572939155717497,0.9487179487179487,1.492275609270446,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-10,1.572939155717497,0.9487179487179487,1.492275609270446,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-11,1.572939155717497,0.9487179487179487,1.492275609270446,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-12,1.5742186892700378,0.9455128205128205,1.4884439529957088,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-13,1.5742186892700378,0.9487179487179487,1.493489525717728,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-14,1.5742186892700378,0.9487179487179487,1.493489525717728,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-15,1.5742186892700378,0.9487179487179487,1.493489525717728,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-16,1.5742186892700378,0.9455128205128205,1.4884439529957088,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-17,1.5742186892700378,0.9455128205128205,1.4884439529957088,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-18,1.5756456154217744,0.9455128205128205,1.4897931299661007,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-19,1.5756456154217744,0.9487179487179487,1.4948432761693757,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-20,1.5756456154217744,0.9487179487179487,1.4948432761693757,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-21,1.5756456154217744,0.9487179487179487,1.4948432761693757,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-22,1.5756456154217744,0.9487179487179487,1.4948432761693757,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-23,1.5756456154217744,0.9487179487179487,1.4948432761693757,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-24,1.5770368053357098,0.9487179487179487,1.4961631230108015,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-25,1.5770368053357098,0.9519230769230769,1.5012177281561083,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-26,1.5770368053357098,0.9519230769230769,1.5012177281561083,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-27,1.5770368053357098,0.9487179487179487,1.4961631230108015,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-28,1.5770368053357098,0.9487179487179487,1.4961631230108015,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-29,1.5770368053357098,0.9487179487179487,1.4961631230108015,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-30,1.5824665014786452,0.9487179487179487,1.501314373197689,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-07-31,1.5824665014786452,0.9551282051282052,1.5114583892328086,1.0,2024-07,Q3 2024
The Legends at La Paloma,2024-08-01,1.5824665014786452,0.9551282051282052,1.5114583892328086,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-02,1.5824665014786452,0.9519230769230769,1.5063863812152487,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-03,1.5824665014786452,0.9519230769230769,1.5063863812152487,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-04,1.5824665014786452,0.9519230769230769,1.5063863812152487,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-05,1.5824665014786452,0.9519230769230769,1.5063863812152487,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-06,1.5824665014786452,0.9423076923076923,1.4911703571625694,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-07,1.5824665014786452,0.9423076923076923,1.4911703571625694,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-08,1.5824665014786452,0.9423076923076923,1.4911703571625694,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-09,1.5851008296504323,0.9391025641025641,1.4885722534858226,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-10,1.5851008296504323,0.9391025641025641,1.4885722534858226,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-11,1.5851008296504323,0.9391025641025641,1.4885722534858226,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-12,1.5851008296504323,0.9391025641025641,1.4885722534858226,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-13,1.5851008296504323,0.9358974358974359,1.483491802108738,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-14,1.5879969195651147,0.9326923076923077,1.4811125115174628,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-15,1.5879969195651147,0.9358974358974359,1.4862022452340176,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-16,1.5879969195651147,0.9358974358974359,1.4862022452340176,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-17,1.5879969195651147,0.9358974358974359,1.4862022452340176,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-18,1.5879969195651147,0.9358974358974359,1.4862022452340176,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-19,1.5879969195651147,0.9358974358974359,1.4862022452340176,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-20,1.5879969195651147,0.9358974358974359,1.4862022452340176,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-21,1.5879969195651147,0.9358974358974359,1.4862022452340176,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-22,1.5882459477626383,0.9326923076923077,1.4813447782016915,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-23,1.5882459477626383,0.9358974358974359,1.486435310085546,1.0,2024-08,Q3 2024
The Legends at La Paloma,2024-08-24,1.5882459477626383,0.9358974358974359,1.486435310085546,1.0,2024-08,Q3 2024
