property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Mountain Vista,2023-09-20,1.589322020603419,0.9505208333333334,1.5106836914589792,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-21,1.589322020603419,0.953125,1.5148225508876338,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-22,1.589322020603419,0.953125,1.5148225508876338,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-23,1.589322020603419,0.953125,1.5148225508876338,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-24,1.589322020603419,0.953125,1.5148225508876338,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-25,1.589322020603419,0.953125,1.5148225508876338,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-26,1.5920082271270495,0.9505208333333334,1.5132369867223256,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-27,1.5920082271270495,0.953125,1.517382841480469,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-28,1.5920082271270495,0.953125,1.517382841480469,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-29,1.5920082271270495,0.953125,1.517382841480469,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-09-30,1.5939611394580788,0.953125,1.5192442110459814,1.0,2023-09,Q3 2023
Cortland Mountain Vista,2023-10-01,1.5939611394580788,0.9557291666666666,1.5233951515133202,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-02,1.5939611394580788,0.9557291666666666,1.5233951515133202,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-03,1.5939611394580788,0.953125,1.5192442110459814,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-04,1.5939611394580788,0.953125,1.5192442110459814,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-05,1.5939611394580788,0.953125,1.5192442110459814,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-06,1.5936529196059317,0.9505208333333334,1.5148003011879299,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-07,1.5936529196059317,0.953125,1.5189504389994037,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-08,1.5936529196059317,0.953125,1.5189504389994037,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-09,1.5936529196059317,0.953125,1.5189504389994037,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-10,1.5936529196059317,0.953125,1.5189504389994037,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-11,1.5936529196059317,0.953125,1.5189504389994037,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-12,1.5936529196059317,0.9479166666666666,1.510650163376456,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-13,1.5936529196059317,0.9479166666666666,1.510650163376456,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-14,1.5952484090639036,0.9453125,1.5080082616932213,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-15,1.5952484090639036,0.9479166666666666,1.5121625544251587,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-16,1.5985099744356863,0.9479166666666666,1.5152542466004943,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-17,1.5985099744356863,0.9479166666666666,1.5152542466004943,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-18,1.5985099744356863,0.9479166666666666,1.5152542466004943,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-19,1.5985099744356863,0.9479166666666666,1.5152542466004943,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-20,1.5985099744356863,0.9479166666666666,1.5152542466004943,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-21,1.5985099744356863,0.9479166666666666,1.5152542466004943,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-22,1.5985099744356863,0.9453125,1.5110914602087346,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-23,1.5985099744356863,0.9453125,1.5110914602087346,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-24,1.6016907663653792,0.9427083333333334,1.509927232875696,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-25,1.6016907663653792,0.9453125,1.5140983025797725,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-26,1.6016907663653792,0.9453125,1.5140983025797725,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-27,1.6016907663653792,0.9453125,1.5140983025797725,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-28,1.6016907663653792,0.9453125,1.5140983025797725,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-29,1.6016907663653792,0.9453125,1.5140983025797725,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-30,1.6016907663653792,0.9453125,1.5140983025797725,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-10-31,1.606457587521805,0.9427083333333334,1.5144209549033683,1.0,2023-10,Q4 2023
Cortland Mountain Vista,2023-11-01,1.606457587521805,0.9453125,1.5186044382042063,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-02,1.606457587521805,0.9453125,1.5186044382042063,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-03,1.606457587521805,0.9453125,1.5186044382042063,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-04,1.606457587521805,0.9453125,1.5186044382042063,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-05,1.6081914382617426,0.9427083333333334,1.5160554704446636,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-06,1.6081914382617426,0.9453125,1.5202434689818036,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-07,1.611844614203899,0.9427083333333334,1.5194993498484672,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-08,1.6137202628865375,0.9401041666666666,1.5170651429740625,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-09,1.6170342260629986,0.9427083333333334,1.524391640194806,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-10,1.6170342260629986,0.9453125,1.5286026668251784,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-11,1.6170342260629986,0.9453125,1.5286026668251784,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-12,1.6170342260629986,0.9453125,1.5286026668251784,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-13,1.6170342260629986,0.9453125,1.5286026668251784,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-14,1.6236068346329589,0.9453125,1.534815835863969,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-15,1.6236068346329589,0.9479166666666666,1.539043978662492,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-16,1.6232430434225906,0.9453125,1.5344719394854176,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-17,1.6232430434225906,0.9479166666666666,1.5386991349109973,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-18,1.6249241188521248,0.9453125,1.5360610811023994,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-19,1.6249241188521248,0.9479166666666666,1.5402926543285766,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-20,1.6269298719403271,0.9479166666666666,1.5421939411101018,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-21,1.6269298719403271,0.9505208333333334,1.546430737651613,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-22,1.6269298719403271,0.9505208333333334,1.546430737651613,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-23,1.6269298719403271,0.9505208333333334,1.546430737651613,1.0,2023-11,Q4 2023
Cortland Mountain Vista,2023-11-24,1.6315711124211407,0.9479166666666666,1.546593450315873,1.0,2023-11,Q4 2023
