,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Mountain Vista,2023-09-20,1.5903820853372779,0.9505208333333334,1.511691305073194,1.0,2023-09,Q3 2023
1,Cortland Mountain Vista,2023-09-21,1.5903820853372779,0.953125,1.515832925087093,1.0,2023-09,Q3 2023
2,Cortland Mountain Vista,2023-09-22,1.5903820853372779,0.953125,1.515832925087093,1.0,2023-09,Q3 2023
3,Cortland Mountain Vista,2023-09-23,1.5903820853372779,0.953125,1.515832925087093,1.0,2023-09,Q3 2023
4,Cortland Mountain Vista,2023-09-24,1.5903820853372779,0.953125,1.515832925087093,1.0,2023-09,Q3 2023
5,Cortland Mountain Vista,2023-09-25,1.5903820853372779,0.953125,1.515832925087093,1.0,2023-09,Q3 2023
6,Cortland Mountain Vista,2023-09-26,1.593573006000932,0.9505208333333334,1.514724341641511,1.0,2023-09,Q3 2023
7,Cortland Mountain Vista,2023-09-27,1.593573006000932,0.953125,1.5188742713446384,1.0,2023-09,Q3 2023
8,Cortland Mountain Vista,2023-09-28,1.593573006000932,0.953125,1.5188742713446384,1.0,2023-09,Q3 2023
9,Cortland Mountain Vista,2023-09-29,1.593573006000932,0.953125,1.5188742713446384,1.0,2023-09,Q3 2023
10,Cortland Mountain Vista,2023-09-30,1.5960023135540546,0.953125,1.5211897051062084,1.0,2023-09,Q3 2023
11,Cortland Mountain Vista,2023-10-01,1.5960023135540546,0.9557291666666666,1.5253459611310887,1.0,2023-10,Q4 2023
12,Cortland Mountain Vista,2023-10-02,1.5960023135540546,0.9557291666666666,1.5253459611310887,1.0,2023-10,Q4 2023
13,Cortland Mountain Vista,2023-10-03,1.5960023135540546,0.953125,1.5211897051062084,1.0,2023-10,Q4 2023
14,Cortland Mountain Vista,2023-10-04,1.5960023135540546,0.953125,1.5211897051062084,1.0,2023-10,Q4 2023
15,Cortland Mountain Vista,2023-10-05,1.5960023135540546,0.953125,1.5211897051062084,1.0,2023-10,Q4 2023
16,Cortland Mountain Vista,2023-10-06,1.5953019362402898,0.9505208333333334,1.5163677258534005,1.0,2023-10,Q4 2023
17,Cortland Mountain Vista,2023-10-07,1.5953019362402898,0.953125,1.5205221579790262,1.0,2023-10,Q4 2023
18,Cortland Mountain Vista,2023-10-08,1.5953019362402898,0.953125,1.5205221579790262,1.0,2023-10,Q4 2023
19,Cortland Mountain Vista,2023-10-09,1.5953019362402898,0.953125,1.5205221579790262,1.0,2023-10,Q4 2023
20,Cortland Mountain Vista,2023-10-10,1.5953019362402898,0.953125,1.5205221579790262,1.0,2023-10,Q4 2023
21,Cortland Mountain Vista,2023-10-11,1.5953019362402898,0.953125,1.5205221579790262,1.0,2023-10,Q4 2023
22,Cortland Mountain Vista,2023-10-12,1.5953019362402898,0.9479166666666666,1.5122132937277746,1.0,2023-10,Q4 2023
23,Cortland Mountain Vista,2023-10-13,1.5953019362402898,0.9479166666666666,1.5122132937277746,1.0,2023-10,Q4 2023
24,Cortland Mountain Vista,2023-10-14,1.5965051943331663,0.9453125,1.5091963165180713,1.0,2023-10,Q4 2023
25,Cortland Mountain Vista,2023-10-15,1.5965051943331663,0.9479166666666666,1.513353882128314,1.0,2023-10,Q4 2023
