,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Lex,2023-12-26,1.8034265665435574,0.9388888888888889,1.6932171652547845,1.0,2023-12,Q4 2023
1,Cortland Lex,2023-12-27,1.8034265665435574,0.9416666666666667,1.6982266834951831,1.0,2023-12,Q4 2023
2,Cortland Lex,2023-12-28,1.7956872660537069,0.9361111111111111,1.680962801833609,1.0,2023-12,Q4 2023
3,Cortland Lex,2023-12-29,1.7956872660537069,0.9388888888888889,1.6859508220170913,1.0,2023-12,Q4 2023
4,Cortland Lex,2023-12-30,1.7984768912166844,0.9361111111111111,1.6835742009445074,1.0,2023-12,Q4 2023
5,Cortland Lex,2023-12-31,1.7984768912166844,0.9388888888888889,1.688569970086776,1.0,2023-12,Q4 2023
6,Cortland Lex,2024-01-01,1.7984768912166844,0.9388888888888889,1.688569970086776,1.0,2024-01,Q1 2024
7,Cortland Lex,2024-01-02,1.7984768912166844,0.9388888888888889,1.688569970086776,1.0,2024-01,Q1 2024
8,Cortland Lex,2024-01-03,1.786239342943729,0.9361111111111111,1.6721184960334352,1.0,2024-01,Q1 2024
9,Cortland Lex,2024-01-04,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
10,Cortland Lex,2024-01-05,1.7922228434742187,0.9388888888888889,1.6826981141507942,1.0,2024-01,Q1 2024
11,Cortland Lex,2024-01-06,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
12,Cortland Lex,2024-01-07,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
13,Cortland Lex,2024-01-08,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
14,Cortland Lex,2024-01-09,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
15,Cortland Lex,2024-01-10,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
16,Cortland Lex,2024-01-11,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
17,Cortland Lex,2024-01-12,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
18,Cortland Lex,2024-01-13,1.7922228434742187,0.9361111111111111,1.6777197173633658,1.0,2024-01,Q1 2024
19,Cortland Lex,2024-01-14,1.7922228434742187,0.9333333333333333,1.6727413205759374,1.0,2024-01,Q1 2024
20,Cortland Lex,2024-01-15,1.7922228434742187,0.9333333333333333,1.6727413205759374,1.0,2024-01,Q1 2024
21,Cortland Lex,2024-01-16,1.7922228434742187,0.9333333333333333,1.6727413205759374,1.0,2024-01,Q1 2024
22,Cortland Lex,2024-01-17,1.7835994878021963,0.9305555555555556,1.659738412260377,1.0,2024-01,Q1 2024
23,Cortland Lex,2024-01-18,1.7835994878021963,0.9333333333333333,1.66469285528205,1.0,2024-01,Q1 2024
24,Cortland Lex,2024-01-19,1.7757066992841757,0.9305555555555556,1.652393734056108,1.0,2024-01,Q1 2024
25,Cortland Lex,2024-01-20,1.7757066992841757,0.9333333333333333,1.6573262526652306,1.0,2024-01,Q1 2024
26,Cortland Lex,2024-01-21,1.7757066992841757,0.9333333333333333,1.6573262526652306,1.0,2024-01,Q1 2024
27,Cortland Lex,2024-01-22,1.7757066992841757,0.9333333333333333,1.6573262526652306,1.0,2024-01,Q1 2024
28,Cortland Lex,2024-01-23,1.7708200679529802,0.9305555555555556,1.6478464521229121,1.0,2024-01,Q1 2024
29,Cortland Lex,2024-01-24,1.7708200679529802,0.9333333333333333,1.652765396756115,1.0,2024-01,Q1 2024
30,Cortland Lex,2024-01-25,1.7714616879574034,0.9305555555555556,1.6484435151825838,1.0,2024-01,Q1 2024
31,Cortland Lex,2024-01-26,1.7720664509188147,0.9305555555555556,1.6490062807161192,1.0,2024-01,Q1 2024
32,Cortland Lex,2024-01-27,1.7718150788072236,0.9305555555555556,1.6487723650011663,1.0,2024-01,Q1 2024
33,Cortland Lex,2024-01-28,1.7718150788072236,0.9333333333333333,1.6536940735534087,1.0,2024-01,Q1 2024
34,Cortland Lex,2024-01-29,1.7718150788072236,0.9333333333333333,1.6536940735534087,1.0,2024-01,Q1 2024
35,Cortland Lex,2024-01-30,1.7718150788072236,0.9333333333333333,1.6536940735534087,1.0,2024-01,Q1 2024
36,Cortland Lex,2024-01-31,1.7718150788072236,0.9333333333333333,1.6536940735534087,1.0,2024-01,Q1 2024
37,Cortland Lex,2024-02-01,1.7782171965479345,0.925,1.6448509068068395,1.0,2024-02,Q1 2024
38,Cortland Lex,2024-02-02,1.7782171965479345,0.9277777777777778,1.6497903990194727,1.0,2024-02,Q1 2024
39,Cortland Lex,2024-02-03,1.7782171965479345,0.9277777777777778,1.6497903990194727,1.0,2024-02,Q1 2024
40,Cortland Lex,2024-02-04,1.7782171965479345,0.9277777777777778,1.6497903990194727,1.0,2024-02,Q1 2024
41,Cortland Lex,2024-02-05,1.7782171965479345,0.9277777777777778,1.6497903990194727,1.0,2024-02,Q1 2024
42,Cortland Lex,2024-02-06,1.7787538878286713,0.925,1.645347346241521,1.0,2024-02,Q1 2024
43,Cortland Lex,2024-02-07,1.7787538878286713,0.9277777777777778,1.6502883292632673,1.0,2024-02,Q1 2024
44,Cortland Lex,2024-02-08,1.7721332223061692,0.9277777777777778,1.6441458229173904,1.0,2024-02,Q1 2024
45,Cortland Lex,2024-02-09,1.7721332223061692,0.9305555555555556,1.6490684152015742,1.0,2024-02,Q1 2024
46,Cortland Lex,2024-02-10,1.7721332223061692,0.9305555555555556,1.6490684152015742,1.0,2024-02,Q1 2024
47,Cortland Lex,2024-02-11,1.7721332223061692,0.9305555555555556,1.6490684152015742,1.0,2024-02,Q1 2024
48,Cortland Lex,2024-02-12,1.7721332223061692,0.9222222222222223,1.6343006383490228,1.0,2024-02,Q1 2024
49,Cortland Lex,2024-02-13,1.7721332223061692,0.9138888888888889,1.6195328614964712,1.0,2024-02,Q1 2024
50,Cortland Lex,2024-02-14,1.7721332223061692,0.9138888888888889,1.6195328614964712,1.0,2024-02,Q1 2024
51,Cortland Lex,2024-02-15,1.7721332223061692,0.9138888888888889,1.6195328614964712,1.0,2024-02,Q1 2024
52,Cortland Lex,2024-02-16,1.7721332223061692,0.9083333333333333,1.6096876769281037,1.0,2024-02,Q1 2024
53,Cortland Lex,2024-02-17,1.7744277424174308,0.9083333333333333,1.6117718660291664,1.0,2024-02,Q1 2024
54,Cortland Lex,2024-02-18,1.7744277424174308,0.9111111111111111,1.6167008319803258,1.0,2024-02,Q1 2024
55,Cortland Lex,2024-02-19,1.7744277424174308,0.9111111111111111,1.6167008319803258,1.0,2024-02,Q1 2024
56,Cortland Lex,2024-02-20,1.7693713073208135,0.9111111111111111,1.6120938577811856,1.0,2024-02,Q1 2024
57,Cortland Lex,2024-02-21,1.7693713073208135,0.9138888888888889,1.617008778079299,1.0,2024-02,Q1 2024
58,Cortland Lex,2024-02-22,1.7693713073208135,0.9111111111111111,1.6120938577811856,1.0,2024-02,Q1 2024
59,Cortland Lex,2024-02-23,1.7742668323586959,0.9083333333333333,1.6116257060591488,1.0,2024-02,Q1 2024
60,Cortland Lex,2024-02-24,1.7670878831713852,0.9111111111111111,1.610013404667262,1.0,2024-02,Q1 2024
61,Cortland Lex,2024-02-25,1.7670878831713852,0.9138888888888889,1.6149219821205159,1.0,2024-02,Q1 2024
62,Cortland Lex,2024-02-26,1.7670878831713852,0.9138888888888889,1.6149219821205159,1.0,2024-02,Q1 2024
63,Cortland Lex,2024-02-27,1.7670878831713852,0.9083333333333333,1.6051048272140083,1.0,2024-02,Q1 2024
64,Cortland Lex,2024-02-28,1.7670878831713852,0.9083333333333333,1.6051048272140083,1.0,2024-02,Q1 2024
65,Cortland Lex,2024-02-29,1.7670878831713852,0.9083333333333333,1.6051048272140083,1.0,2024-02,Q1 2024
66,Cortland Lex,2024-03-01,1.76773032371498,0.9027777777777778,1.5958676533538014,1.0,2024-03,Q1 2024
67,Cortland Lex,2024-03-02,1.76773032371498,0.9027777777777778,1.5958676533538014,1.0,2024-03,Q1 2024
68,Cortland Lex,2024-03-03,1.76773032371498,0.9027777777777778,1.5958676533538014,1.0,2024-03,Q1 2024
69,Cortland Lex,2024-03-04,1.763602812449541,0.9027777777777778,1.5921414279058357,1.0,2024-03,Q1 2024
70,Cortland Lex,2024-03-05,1.7650927185167717,0.9027777777777778,1.5934864819943078,1.0,2024-03,Q1 2024
71,Cortland Lex,2024-03-06,1.7650927185167717,0.9055555555555556,1.5983895173235212,1.0,2024-03,Q1 2024
72,Cortland Lex,2024-03-07,1.768254082413263,0.8972222222222223,1.5865168572763444,1.0,2024-03,Q1 2024
73,Cortland Lex,2024-03-08,1.768254082413263,0.9027777777777778,1.5963404910675292,1.0,2024-03,Q1 2024
74,Cortland Lex,2024-03-09,1.768254082413263,0.9,1.5914286741719368,1.0,2024-03,Q1 2024
75,Cortland Lex,2024-03-10,1.7688403795390508,0.9,1.5919563415851459,1.0,2024-03,Q1 2024
76,Cortland Lex,2024-03-11,1.7688403795390508,0.9027777777777778,1.5968697870838653,1.0,2024-03,Q1 2024
77,Cortland Lex,2024-03-12,1.7625459821560843,0.9,1.586291383940476,1.0,2024-03,Q1 2024
78,Cortland Lex,2024-03-13,1.7625459821560843,0.9055555555555556,1.5960833060635653,1.0,2024-03,Q1 2024
79,Cortland Lex,2024-03-14,1.7625459821560843,0.9055555555555556,1.5960833060635653,1.0,2024-03,Q1 2024
80,Cortland Lex,2024-03-15,1.7633316282986942,0.9,1.5869984654688247,1.0,2024-03,Q1 2024
81,Cortland Lex,2024-03-16,1.7637249561393387,0.9027777777777778,1.5922516965146807,1.0,2024-03,Q1 2024
82,Cortland Lex,2024-03-17,1.7637249561393387,0.9055555555555556,1.5971509325039568,1.0,2024-03,Q1 2024
83,Cortland Lex,2024-03-18,1.7631080881255738,0.9027777777777778,1.5916948017800319,1.0,2024-03,Q1 2024
84,Cortland Lex,2024-03-19,1.7658021821730756,0.9027777777777778,1.59412697001736,1.0,2024-03,Q1 2024
85,Cortland Lex,2024-03-20,1.7658021821730756,0.9055555555555556,1.5990319760789518,1.0,2024-03,Q1 2024
86,Cortland Lex,2024-03-21,1.7658021821730756,0.9,1.589221963955768,1.0,2024-03,Q1 2024
87,Cortland Lex,2024-03-22,1.766743848616723,0.9,1.5900694637550508,1.0,2024-03,Q1 2024
88,Cortland Lex,2024-03-23,1.766743848616723,0.9027777777777778,1.594977085556764,1.0,2024-03,Q1 2024
89,Cortland Lex,2024-03-24,1.76564891439182,0.9,1.589084022952638,1.0,2024-03,Q1 2024
90,Cortland Lex,2024-03-25,1.76564891439182,0.9055555555555556,1.5988931835881481,1.0,2024-03,Q1 2024
91,Cortland Lex,2024-03-26,1.76564891439182,0.9055555555555556,1.5988931835881481,1.0,2024-03,Q1 2024
92,Cortland Lex,2024-03-27,1.76564891439182,0.9055555555555556,1.5988931835881481,1.0,2024-03,Q1 2024
93,Cortland Lex,2024-03-28,1.7658485118850535,0.9055555555555556,1.5990739302070207,1.0,2024-03,Q1 2024
94,Cortland Lex,2024-03-29,1.7605326515196154,0.9055555555555556,1.5942601233205407,1.0,2024-03,Q1 2024
95,Cortland Lex,2024-03-30,1.7605326515196154,0.9083333333333333,1.5991504917969839,1.0,2024-03,Q1 2024
96,Cortland Lex,2024-03-31,1.7605326515196154,0.9083333333333333,1.5991504917969839,1.0,2024-03,Q1 2024
97,Cortland Lex,2024-04-01,1.759351358937981,0.9027777777777778,1.588303310152344,1.0,2024-04,Q2 2024
98,Cortland Lex,2024-04-02,1.759351358937981,0.9,1.5834162230441828,1.0,2024-04,Q2 2024
99,Cortland Lex,2024-04-03,1.760808816949991,0.9,1.584727935254992,1.0,2024-04,Q2 2024
100,Cortland Lex,2024-04-04,1.8028070232400055,0.9027777777777778,1.6275341182027827,1.0,2024-04,Q2 2024
101,Cortland Lex,2024-04-05,1.8026713931445852,0.9055555555555556,1.6324190949031523,1.0,2024-04,Q2 2024
102,Cortland Lex,2024-04-06,1.7948033216032104,0.9027777777777778,1.6203085542251205,1.0,2024-04,Q2 2024
103,Cortland Lex,2024-04-07,1.7948033216032104,0.9111111111111111,1.635265248571814,1.0,2024-04,Q2 2024
104,Cortland Lex,2024-04-08,1.7962545218522494,0.9111111111111111,1.6365874532431606,1.0,2024-04,Q2 2024
105,Cortland Lex,2024-04-09,1.7953576752532912,0.9138888888888889,1.6407574309953687,1.0,2024-04,Q2 2024
106,Cortland Lex,2024-04-10,1.790494931631725,0.9138888888888889,1.636313423630104,1.0,2024-04,Q2 2024
107,Cortland Lex,2024-04-11,1.7906074062199873,0.9138888888888889,1.6364162129065993,1.0,2024-04,Q2 2024
108,Cortland Lex,2024-04-12,1.7906074062199873,0.9166666666666666,1.6413901223683216,1.0,2024-04,Q2 2024
109,Cortland Lex,2024-04-13,1.7906279214552745,0.9138888888888889,1.6364349615521814,1.0,2024-04,Q2 2024
110,Cortland Lex,2024-04-14,1.7906279214552745,0.9222222222222223,1.651356860897642,1.0,2024-04,Q2 2024
111,Cortland Lex,2024-04-15,1.7906279214552745,0.9194444444444444,1.646382894449155,1.0,2024-04,Q2 2024
112,Cortland Lex,2024-04-16,1.789723670257323,0.9166666666666666,1.6405800310692127,1.0,2024-04,Q2 2024
113,Cortland Lex,2024-04-17,1.789723670257323,0.9166666666666666,1.6405800310692127,1.0,2024-04,Q2 2024
114,Cortland Lex,2024-04-18,1.7898677351845633,0.9166666666666666,1.6407120905858497,1.0,2024-04,Q2 2024
115,Cortland Lex,2024-04-19,1.7898677351845633,0.9166666666666666,1.6407120905858497,1.0,2024-04,Q2 2024
116,Cortland Lex,2024-04-20,1.7898677351845633,0.9166666666666666,1.6407120905858497,1.0,2024-04,Q2 2024
117,Cortland Lex,2024-04-21,1.7898677351845633,0.9166666666666666,1.6407120905858497,1.0,2024-04,Q2 2024
118,Cortland Lex,2024-04-22,1.7898677351845633,0.9166666666666666,1.6407120905858497,1.0,2024-04,Q2 2024
119,Cortland Lex,2024-04-23,1.7923890462984038,0.9166666666666666,1.6430232924402035,1.0,2024-04,Q2 2024
120,Cortland Lex,2024-04-24,1.7923890462984038,0.9194444444444444,1.6480021509021434,1.0,2024-04,Q2 2024
121,Cortland Lex,2024-04-25,1.7923890462984038,0.9166666666666666,1.6430232924402035,1.0,2024-04,Q2 2024
122,Cortland Lex,2024-04-26,1.7953598095033954,0.9111111111111111,1.6357722708808713,1.0,2024-04,Q2 2024
123,Cortland Lex,2024-04-27,1.7953598095033954,0.9138888888888889,1.6407593814628252,1.0,2024-04,Q2 2024
124,Cortland Lex,2024-04-28,1.7938425218475351,0.9138888888888889,1.6393727491328862,1.0,2024-04,Q2 2024
125,Cortland Lex,2024-04-29,1.7938425218475351,0.9194444444444444,1.649338540920928,1.0,2024-04,Q2 2024
126,Cortland Lex,2024-04-30,1.7938425218475351,0.9138888888888889,1.6393727491328862,1.0,2024-04,Q2 2024
127,Cortland Lex,2024-05-01,1.7948011181393242,0.9111111111111111,1.6352632409713843,1.0,2024-05,Q2 2024
128,Cortland Lex,2024-05-02,1.790441931731503,0.9111111111111111,1.6312915377998138,1.0,2024-05,Q2 2024
129,Cortland Lex,2024-05-03,1.790441931731503,0.9083333333333333,1.6263180879894485,1.0,2024-05,Q2 2024
