property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Lex,2023-12-26,1.8027935037466392,0.9388888888888889,1.6926227896287889,1.0,2023-12,Q4 2023
Cortland Lex,2023-12-27,1.8027935037466392,0.9416666666666667,1.6976305493614186,1.0,2023-12,Q4 2023
Cortland Lex,2023-12-28,1.7954710397589053,0.9361111111111111,1.6807603899965309,1.0,2023-12,Q4 2023
Cortland Lex,2023-12-29,1.7954710397589053,0.9388888888888889,1.6857478095514167,1.0,2023-12,Q4 2023
Cortland Lex,2023-12-30,1.7985349133357635,0.9361111111111111,1.6836285160948676,1.0,2023-12,Q4 2023
Cortland Lex,2023-12-31,1.7985349133357635,0.9388888888888889,1.6886244464096891,1.0,2023-12,Q4 2023
Cortland Lex,2024-01-01,1.7985349133357635,0.9388888888888889,1.6886244464096891,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-02,1.7985349133357635,0.9388888888888889,1.6886244464096891,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-03,1.7866316012469416,0.9361111111111111,1.6724856933894983,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-04,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-05,1.7929130862298133,0.9388888888888889,1.683346175404658,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-06,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-07,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-08,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-09,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-10,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-11,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-12,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-13,1.7929130862298133,0.9361111111111111,1.6783658612762418,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-14,1.7929130862298133,0.9333333333333333,1.6733855471478258,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-15,1.7929130862298133,0.9333333333333333,1.6733855471478258,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-16,1.7929130862298133,0.9333333333333333,1.6733855471478258,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-17,1.7846246856858508,0.9305555555555556,1.6606924158465557,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-18,1.7846246856858508,0.9333333333333333,1.6656497066401275,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-19,1.7770536704709055,0.9305555555555556,1.6536471655770926,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-20,1.7770536704709055,0.9333333333333333,1.6585834257728451,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-21,1.7770536704709055,0.9333333333333333,1.6585834257728451,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-22,1.7770536704709055,0.9333333333333333,1.6585834257728451,1.0,2024-01,Q1 2024
Cortland Lex,2024-01-23,1.7715519200393686,0.9305555555555556,1.6485274811477457,1.0,2024-01,Q1 2024
