,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Waters Edge,2025-03-27,1.7229342011346487,0.8831615120274914,1.5216291741979542,1.0,2025-03,Q1 2025
1,Cortland Waters Edge,2025-03-28,1.7221954775812043,0.8883161512027491,1.5298540582637157,1.0,2025-03,Q1 2025
2,Cortland Waters Edge,2025-03-29,1.7311624053230883,0.8883161512027491,1.5378195250034994,1.0,2025-03,Q1 2025
3,Cortland Waters Edge,2025-03-30,1.7314045315444306,0.8917525773195876,1.543984453387559,1.0,2025-03,Q1 2025
4,Cortland Waters Edge,2025-03-31,1.7351082820288735,0.8917525773195876,1.5472872824278097,1.0,2025-03,Q1 2025
5,Cortland Waters Edge,2025-04-01,1.7033874914519076,0.8934707903780069,1.5219269683075465,1.0,2025-04,Q2 2025
6,Mercer Crossing Apartments,2023-08-23,1.9445355500649937,0.9096267190569745,1.7688014924952693,1.0,2023-08,Q3 2023
7,Mercer Crossing Apartments,2023-08-24,1.9445355500649937,0.9096267190569745,1.7688014924952693,1.0,2023-08,Q3 2023
8,Mercer Crossing Apartments,2023-08-25,1.9467591440903027,0.9096267190569745,1.7708241330330259,1.0,2023-08,Q3 2023
9,Mercer Crossing Apartments,2023-08-26,1.942121018576829,0.9115913555992141,1.770420732062178,1.0,2023-08,Q3 2023
10,Mercer Crossing Apartments,2023-08-27,1.942121018576829,0.9135559921414538,1.7742362939847258,1.0,2023-08,Q3 2023
11,Mercer Crossing Apartments,2023-08-28,1.942121018576829,0.9135559921414538,1.7742362939847258,1.0,2023-08,Q3 2023
12,Mercer Crossing Apartments,2023-08-29,1.943063963741454,0.9115913555992141,1.7712803127230543,1.0,2023-08,Q3 2023
13,Mercer Crossing Apartments,2023-08-30,1.9381488755695815,0.9076620825147348,1.7591842446230779,1.0,2023-08,Q3 2023
14,Mercer Crossing Apartments,2023-08-31,1.9403609435637428,0.9076620825147348,1.7611920548653226,1.0,2023-08,Q3 2023
15,Mercer Crossing Apartments,2023-09-01,1.9403609435637428,0.9096267190569745,1.7650041588801826,1.0,2023-09,Q3 2023
16,Mercer Crossing Apartments,2023-09-02,1.9403609435637428,0.9076620825147348,1.7611920548653226,1.0,2023-09,Q3 2023
17,Mercer Crossing Apartments,2023-09-03,1.9403609435637428,0.9076620825147348,1.7611920548653226,1.0,2023-09,Q3 2023
18,Mercer Crossing Apartments,2023-09-04,1.9403609435637428,0.9076620825147348,1.7611920548653226,1.0,2023-09,Q3 2023
19,Mercer Crossing Apartments,2023-09-05,1.9403609435637428,0.9076620825147348,1.7611920548653226,1.0,2023-09,Q3 2023
20,Mercer Crossing Apartments,2023-09-06,1.9403609435637428,0.9076620825147348,1.7611920548653226,1.0,2023-09,Q3 2023
21,Mercer Crossing Apartments,2023-09-07,1.9403609435637428,0.899803536345776,1.7459436388058824,1.0,2023-09,Q3 2023
22,Mercer Crossing Apartments,2023-09-08,1.9431256136334134,0.899803536345776,1.7484312987114015,1.0,2023-09,Q3 2023
23,Mercer Crossing Apartments,2023-09-09,1.9438958368718875,0.899803536345776,1.7491243483051562,1.0,2023-09,Q3 2023
24,Mercer Crossing Apartments,2023-09-10,1.9393181204443122,0.9017681728880157,1.748815358121688,1.0,2023-09,Q3 2023
25,Mercer Crossing Apartments,2023-09-11,1.9393181204443122,0.9037328094302554,1.7526254133681405,1.0,2023-09,Q3 2023
