property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Waters Edge,2025-03-27,1.7150683209586814,0.8831615120274914,1.51468233156832,1.0,2025-03,Q1 2025
Cortland Waters Edge,2025-03-28,1.7132341776837685,0.8883161512027491,1.521893590829052,1.0,2025-03,Q1 2025
Cortland Waters Edge,2025-03-29,1.7132341776837685,0.8883161512027491,1.521893590829052,1.0,2025-03,Q1 2025
Cortland Waters Edge,2025-03-30,1.7142846343059381,0.8883161512027491,1.522826728412663,1.0,2025-03,Q1 2025
Cortland Waters Edge,2025-03-31,1.7189304477867735,0.8883161512027491,1.5269536795631646,1.0,2025-03,Q1 2025
Cortland Waters Edge,2025-04-01,1.7207519619890674,0.8900343642611683,1.5315283785400977,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-02,1.7207519619890674,0.8900343642611683,1.5315283785400977,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-03,1.7221691778228099,0.8814432989690721,1.5179944814829922,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-04,1.7207629082353892,0.8831615120274914,1.5197115718779897,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-05,1.7238588478054102,0.8814432989690721,1.5194838297666244,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-06,1.7238588478054102,0.8831615120274914,1.5224457865497951,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-07,1.7288662204223824,0.8814432989690721,1.5238975448052958,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-08,1.711768845826656,0.8848797250859106,1.5147095457057178,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-09,1.7061495024209208,0.8917525773195876,1.5214632160763881,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-10,1.7061495024209208,0.8951890034364262,1.5273262727857384,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-11,1.705287288860262,0.8951890034364262,1.526554428687623,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-12,1.704422778753929,0.8951890034364262,1.525780528747074,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-13,1.7013947440362682,0.8951890034364262,1.5230698653658004,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-14,1.7013947440362682,0.8986254295532646,1.5289165826992583,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-15,1.6975645162750526,0.8986254295532646,1.525474642632049,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-16,1.6975154089992568,0.8986254295532646,1.5254305135852428,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-17,1.698971510809838,0.8969072164948454,1.5238198086644938,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-18,1.6985345849994946,0.8951890034364262,1.5205094824480012,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-19,1.6985345849994946,0.8969072164948454,1.523427926752124,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-20,1.6985345849994946,0.8969072164948454,1.523427926752124,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-21,1.6952675120719864,0.8969072164948454,1.5204976654666271,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-22,1.6947860199860605,0.9003436426116839,1.5258898186816077,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-23,1.6971786436566003,0.9020618556701031,1.5309601167005416,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-24,1.6971786436566003,0.8969072164948454,1.5222117731765386,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-25,1.6966028237369666,0.8969072164948454,1.5216953161352176,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-26,1.6971642546533188,0.9020618556701031,1.5309471369295402,1.0,2025-04,Q2 2025
Cortland Waters Edge,2025-04-27,1.6704847463594596,0.9089347079037801,1.5183615649899556,1.0,2025-04,Q2 2025
Mercer Crossing Apartments,2023-08-23,1.9469957151212236,0.9096267190569745,1.7710393243637064,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-24,1.9469957151212236,0.9096267190569745,1.7710393243637064,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-25,1.9495409711401663,0.9096267190569745,1.7733545572453773,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-26,1.944715519081997,0.9115913555992141,1.772785856294787,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-27,1.944715519081997,0.9135559921414538,1.7766065154678359,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-28,1.944715519081997,0.9135559921414538,1.7766065154678359,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-29,1.945497039235611,0.9115913555992141,1.7734982833110482,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-30,1.9404086786270196,0.9076620825147348,1.7612353821722653,1.0,2023-08,Q3 2023
Mercer Crossing Apartments,2023-08-31,1.9429244960775982,0.9076620825147348,1.7635188942786844,1.0,2023-08,Q3 2023
