property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Legacy,2023-11-11,2.031789197590415,0.9417721518987342,1.9134824848193275,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-12,2.015139839202564,0.9443037974683545,1.9029042025887504,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-13,2.0172261556121605,0.9468354430379747,1.9099812207568305,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-14,2.004500511072773,0.9493670886075949,1.9030068143095946,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-15,2.004500511072773,0.9518987341772152,1.9080814991477537,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-16,2.010900023603381,0.9443037974683545,1.8989005286178762,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-17,2.002617081210689,0.9518987341772152,1.9062886646461243,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-18,2.004500642800362,0.9518987341772152,1.9080816245390786,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-19,2.004500642800362,0.9544303797468354,1.9131563097107251,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-20,2.004500642800362,0.9544303797468354,1.9131563097107251,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-21,2.004500642800362,0.9544303797468354,1.9131563097107251,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-22,2.004500642800362,0.9544303797468354,1.9131563097107251,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-23,2.006292402056774,0.9518987341772152,1.9097871979072074,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-24,2.006292402056774,0.9544303797468354,1.9148664191782372,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-25,2.006292402056774,0.9544303797468354,1.9148664191782372,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-26,2.006292402056774,0.9518987341772152,1.9097871979072074,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-27,2.006292402056774,0.9518987341772152,1.9097871979072074,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-28,2.002306273087282,0.9518987341772152,1.905992806786881,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-29,2.002306273087282,0.9518987341772152,1.905992806786881,1.0,2023-11,Q4 2023
Cortland Legacy,2023-11-30,2.002306273087282,0.9518987341772152,1.905992806786881,1.0,2023-11,Q4 2023
Cortland Legacy,2023-12-01,2.0040716367243476,0.9493670886075949,1.9025996551180515,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-02,2.0060079155946706,0.9493670886075949,1.9044378945519025,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-03,2.0080203287475666,0.9518987341772152,1.9114320091369241,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-04,2.0080203287475666,0.9544303797468354,1.9165156049059053,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-05,2.0104664964465515,0.9443037974683545,1.8984911472773767,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-06,2.014814798548213,0.9468354430379747,1.9076980624228652,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-07,2.014814798548213,0.9518987341772152,1.917899656339565,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-08,2.014814798548213,0.9518987341772152,1.917899656339565,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-09,2.014814798548213,0.9518987341772152,1.917899656339565,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-10,2.014814798548213,0.9518987341772152,1.917899656339565,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-11,2.014814798548213,0.9518987341772152,1.917899656339565,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-12,2.014814798548213,0.9493670886075949,1.912798859381215,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-13,2.014814798548213,0.9493670886075949,1.912798859381215,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-14,2.014814798548213,0.9493670886075949,1.912798859381215,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-15,2.0119798698601485,0.9468354430379747,1.9050138514625206,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-16,2.014159338784318,0.9493670886075949,1.9121765874534666,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-17,2.014159338784318,0.9518987341772152,1.9172757250200092,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-18,2.014159338784318,0.9518987341772152,1.9172757250200092,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-19,2.014159338784318,0.9518987341772152,1.9172757250200092,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-20,2.014159338784318,0.9518987341772152,1.9172757250200092,1.0,2023-12,Q4 2023
Cortland Legacy,2023-12-21,2.014567759470846,0.9468354430379747,1.9074641570685988,1.0,2023-12,Q4 2023
