,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Legacy,2023-11-11,2.0318152078806793,0.9417721518987342,1.9135069805863614,1.0,2023-11,Q4 2023
1,Cortland Legacy,2023-11-12,2.0152440224673724,0.9443037974683545,1.9030025832413417,1.0,2023-11,Q4 2023
2,Cortland Legacy,2023-11-13,2.017316667404088,0.9468354430379747,1.9100669205294405,1.0,2023-11,Q4 2023
3,Cortland Legacy,2023-11-14,2.004637366653967,0.9493670886075949,1.9031367404942723,1.0,2023-11,Q4 2023
4,Cortland Legacy,2023-11-15,2.004637366653967,0.9518987341772152,1.908211771802257,1.0,2023-11,Q4 2023
5,Cortland Legacy,2023-11-16,2.010996221203137,0.9443037974683545,1.8989913683766333,1.0,2023-11,Q4 2023
6,Cortland Legacy,2023-11-17,2.0027473120757864,0.9518987341772152,1.906412631241761,1.0,2023-11,Q4 2023
7,Cortland Legacy,2023-11-18,2.0046171895879215,0.9518987341772152,1.908192565278629,1.0,2023-11,Q4 2023
8,Cortland Legacy,2023-11-19,2.0046171895879215,0.9544303797468354,1.9132675455054338,1.0,2023-11,Q4 2023
9,Cortland Legacy,2023-11-20,2.0046171895879215,0.9544303797468354,1.9132675455054338,1.0,2023-11,Q4 2023
10,Cortland Legacy,2023-11-21,2.0046171895879215,0.9544303797468354,1.9132675455054338,1.0,2023-11,Q4 2023
11,Cortland Legacy,2023-11-22,2.0046171895879215,0.9544303797468354,1.9132675455054338,1.0,2023-11,Q4 2023
12,Cortland Legacy,2023-11-23,2.0063956513816894,0.9518987341772152,1.9098854808088992,1.0,2023-11,Q4 2023
13,Cortland Legacy,2023-11-24,2.0063956513816894,0.9544303797468354,1.914964963470625,1.0,2023-11,Q4 2023
14,Cortland Legacy,2023-11-25,2.0063956513816894,0.9544303797468354,1.914964963470625,1.0,2023-11,Q4 2023
15,Cortland Legacy,2023-11-26,2.0063956513816894,0.9518987341772152,1.9098854808088992,1.0,2023-11,Q4 2023
16,Cortland Legacy,2023-11-27,2.0063956513816894,0.9518987341772152,1.9098854808088992,1.0,2023-11,Q4 2023
17,Cortland Legacy,2023-11-28,2.002394712245979,0.9518987341772152,1.9060769919100962,1.0,2023-11,Q4 2023
18,Cortland Legacy,2023-11-29,2.002394712245979,0.9518987341772152,1.9060769919100962,1.0,2023-11,Q4 2023
19,Cortland Legacy,2023-11-30,2.002394712245979,0.9518987341772152,1.9060769919100962,1.0,2023-11,Q4 2023
20,Cortland Legacy,2023-12-01,2.0041475560621826,0.9493670886075949,1.9026717304387808,1.0,2023-12,Q4 2023
21,Cortland Legacy,2023-12-02,2.006058736018143,0.9493670886075949,1.9044861417893764,1.0,2023-12,Q4 2023
22,Cortland Legacy,2023-12-03,2.0080585632783694,0.9518987341772152,1.9114684045383972,1.0,2023-12,Q4 2023
23,Cortland Legacy,2023-12-04,2.0080585632783694,0.9544303797468354,1.916552097103659,1.0,2023-12,Q4 2023
24,Cortland Legacy,2023-12-05,2.010493149285765,0.9443037974683545,1.8985163156546592,1.0,2023-12,Q4 2023
25,Cortland Legacy,2023-12-06,2.0148192784828187,0.9468354430379747,1.9077023041837322,1.0,2023-12,Q4 2023
26,Cortland Legacy,2023-12-07,2.0148192784828187,0.9518987341772152,1.917903920783645,1.0,2023-12,Q4 2023
27,Cortland Legacy,2023-12-08,2.0148192784828187,0.9518987341772152,1.917903920783645,1.0,2023-12,Q4 2023
28,Cortland Legacy,2023-12-09,2.0148192784828187,0.9518987341772152,1.917903920783645,1.0,2023-12,Q4 2023
29,Cortland Legacy,2023-12-10,2.0148192784828187,0.9518987341772152,1.917903920783645,1.0,2023-12,Q4 2023
30,Cortland Legacy,2023-12-11,2.0148192784828187,0.9518987341772152,1.917903920783645,1.0,2023-12,Q4 2023
31,Cortland Legacy,2023-12-12,2.0148192784828187,0.9493670886075949,1.9128031124836886,1.0,2023-12,Q4 2023
