,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland ChampionsGate,2023-09-19,1.7685219308865043,0.7668539325842697,1.356197997561842,1.0,2023-09,Q3 2023
1,Cortland ChampionsGate,2023-09-20,1.7685219308865043,0.7893258426966292,1.3959400634244599,1.0,2023-09,Q3 2023
2,Cortland ChampionsGate,2023-09-21,1.7589994628999042,0.7893258426966292,1.388423733356385,1.0,2023-09,Q3 2023
3,Cortland ChampionsGate,2023-09-22,1.7589994628999042,0.7921348314606742,1.393364743083632,1.0,2023-09,Q3 2023
4,Cortland ChampionsGate,2023-09-23,1.7653277113436183,0.7921348314606742,1.398377569098035,1.0,2023-09,Q3 2023
5,Cortland ChampionsGate,2023-09-24,1.7653277113436183,0.7949438202247191,1.403336354804056,1.0,2023-09,Q3 2023
6,Cortland ChampionsGate,2023-09-25,1.7653277113436183,0.7949438202247191,1.403336354804056,1.0,2023-09,Q3 2023
7,Cortland ChampionsGate,2023-09-26,1.7577009066862108,0.7949438202247191,1.397273473573589,1.0,2023-09,Q3 2023
8,Cortland ChampionsGate,2023-09-27,1.7577009066862108,0.7949438202247191,1.397273473573589,1.0,2023-09,Q3 2023
9,Cortland ChampionsGate,2023-09-28,1.760748121435907,0.7921348314606742,1.394749916418331,1.0,2023-09,Q3 2023
10,Cortland ChampionsGate,2023-09-29,1.760748121435907,0.7949438202247191,1.3996958381077576,1.0,2023-09,Q3 2023
11,Cortland ChampionsGate,2023-09-30,1.760748121435907,0.7949438202247191,1.3996958381077576,1.0,2023-09,Q3 2023
12,Cortland ChampionsGate,2023-10-01,1.760748121435907,0.7949438202247191,1.3996958381077576,1.0,2023-10,Q4 2023
13,Cortland ChampionsGate,2023-10-02,1.760748121435907,0.7949438202247191,1.3996958381077576,1.0,2023-10,Q4 2023
14,Cortland ChampionsGate,2023-10-03,1.748362426245382,0.7949438202247191,1.3898499062568628,1.0,2023-10,Q4 2023
15,Cortland ChampionsGate,2023-10-04,1.740303489090579,0.797752808988764,1.3883319969149563,1.0,2023-10,Q4 2023
16,Cortland ChampionsGate,2023-10-05,1.74172574192807,0.800561797752809,1.3943590911502808,1.0,2023-10,Q4 2023
17,Cortland ChampionsGate,2023-10-06,1.74172574192807,0.8033707865168539,1.3992515791894045,1.0,2023-10,Q4 2023
18,Cortland ChampionsGate,2023-10-07,1.74172574192807,0.8033707865168539,1.3992515791894045,1.0,2023-10,Q4 2023
19,Cortland ChampionsGate,2023-10-08,1.74172574192807,0.800561797752809,1.3943590911502808,1.0,2023-10,Q4 2023
20,Cortland ChampionsGate,2023-10-09,1.733843343899987,0.800561797752809,1.3880487444143155,1.0,2023-10,Q4 2023
21,Cortland ChampionsGate,2023-10-10,1.7345930141627812,0.8033707865168539,1.3935213540745939,1.0,2023-10,Q4 2023
22,Cortland ChampionsGate,2023-10-11,1.7345930141627812,0.8061797752808989,1.398393806361568,1.0,2023-10,Q4 2023
23,Cortland ChampionsGate,2023-10-12,1.7345930141627812,0.8061797752808989,1.398393806361568,1.0,2023-10,Q4 2023
24,Cortland ChampionsGate,2023-10-13,1.7375001348922472,0.800561797752809,1.3909762315850855,1.0,2023-10,Q4 2023
25,Cortland ChampionsGate,2023-10-14,1.7322332897782986,0.800561797752809,1.3867597965921772,1.0,2023-10,Q4 2023
26,Cortland ChampionsGate,2023-10-15,1.7336954026782487,0.8033707865168539,1.3928002392302785,1.0,2023-10,Q4 2023
27,Cortland ChampionsGate,2023-10-16,1.7336954026782487,0.8089887640449438,1.4025401010430776,1.0,2023-10,Q4 2023
28,Cortland ChampionsGate,2023-10-17,1.7336954026782487,0.8089887640449438,1.4025401010430776,1.0,2023-10,Q4 2023
29,Cortland ChampionsGate,2023-10-18,1.7336954026782487,0.8089887640449438,1.4025401010430776,1.0,2023-10,Q4 2023
30,Cortland ChampionsGate,2023-10-19,1.7336954026782487,0.8089887640449438,1.4025401010430776,1.0,2023-10,Q4 2023
31,Cortland ChampionsGate,2023-10-20,1.7336954026782487,0.8061797752808989,1.397670170136678,1.0,2023-10,Q4 2023
32,Cortland ChampionsGate,2023-10-21,1.7336954026782487,0.8061797752808989,1.397670170136678,1.0,2023-10,Q4 2023
33,Cortland ChampionsGate,2023-10-22,1.7336954026782487,0.8061797752808989,1.397670170136678,1.0,2023-10,Q4 2023
34,Cortland ChampionsGate,2023-10-23,1.7336954026782487,0.8061797752808989,1.397670170136678,1.0,2023-10,Q4 2023
35,Cortland ChampionsGate,2023-10-24,1.7336954026782487,0.8061797752808989,1.397670170136678,1.0,2023-10,Q4 2023
36,Cortland ChampionsGate,2023-10-25,1.7336954026782487,0.8061797752808989,1.397670170136678,1.0,2023-10,Q4 2023
37,Cortland ChampionsGate,2023-10-26,1.7336954026782487,0.8033707865168539,1.3928002392302785,1.0,2023-10,Q4 2023
38,Cortland ChampionsGate,2023-10-27,1.7336954026782487,0.8033707865168539,1.3928002392302785,1.0,2023-10,Q4 2023
39,Cortland ChampionsGate,2023-10-28,1.7237907447674405,0.8033707865168539,1.384843126414292,1.0,2023-10,Q4 2023
40,Cortland ChampionsGate,2023-10-29,1.7237907447674405,0.8061797752808989,1.3896852352479085,1.0,2023-10,Q4 2023
41,Cortland ChampionsGate,2023-10-30,1.7232598422578758,0.8061797752808989,1.3892572323820516,1.0,2023-10,Q4 2023
42,Cortland ChampionsGate,2023-10-31,1.7241173176001579,0.8089887640449438,1.3947915378338356,1.0,2023-10,Q4 2023
43,Cortland ChampionsGate,2023-11-01,1.7241173176001579,0.8117977528089888,1.3996345640068697,1.0,2023-11,Q4 2023
44,Cortland ChampionsGate,2023-11-02,1.721007185874611,0.8117977528089888,1.397109766061131,1.0,2023-11,Q4 2023
45,Cortland ChampionsGate,2023-11-03,1.7153761569606694,0.8146067415730337,1.3973569817938036,1.0,2023-11,Q4 2023
46,Cortland ChampionsGate,2023-11-04,1.7126437167493902,0.8146067415730337,1.3951311175767505,1.0,2023-11,Q4 2023
47,Cortland ChampionsGate,2023-11-05,1.7126437167493902,0.8146067415730337,1.3951311175767505,1.0,2023-11,Q4 2023
48,Cortland ChampionsGate,2023-11-06,1.7126437167493902,0.8146067415730337,1.3951311175767505,1.0,2023-11,Q4 2023
49,Cortland ChampionsGate,2023-11-07,1.7126437167493902,0.8089887640449438,1.385509523662428,1.0,2023-11,Q4 2023
50,Cortland ChampionsGate,2023-11-08,1.7126437167493902,0.8089887640449438,1.385509523662428,1.0,2023-11,Q4 2023
51,Cortland ChampionsGate,2023-11-09,1.7070766934521364,0.800561797752809,1.366620386611963,1.0,2023-11,Q4 2023
52,Cortland ChampionsGate,2023-11-10,1.7039748901279475,0.8033707865168539,1.3689236476870588,1.0,2023-11,Q4 2023
53,Cortland ChampionsGate,2023-11-11,1.7001411979483885,0.8061797752808989,1.37061944890783,1.0,2023-11,Q4 2023
54,Cortland ChampionsGate,2023-11-12,1.697573055405707,0.8146067415730337,1.3828544552462219,1.0,2023-11,Q4 2023
55,Cortland ChampionsGate,2023-11-13,1.697573055405707,0.8146067415730337,1.3828544552462219,1.0,2023-11,Q4 2023
56,Cortland ChampionsGate,2023-11-14,1.694219330706567,0.8146067415730337,1.3801224884969225,1.0,2023-11,Q4 2023
57,Cortland ChampionsGate,2023-11-15,1.6949490283456425,0.8146067415730337,1.3807169051130235,1.0,2023-11,Q4 2023
58,Cortland ChampionsGate,2023-11-16,1.6949490283456425,0.8146067415730337,1.3807169051130235,1.0,2023-11,Q4 2023
59,Cortland ChampionsGate,2023-11-17,1.6832773333801576,0.8146067415730337,1.3712090637085554,1.0,2023-11,Q4 2023
60,Cortland ChampionsGate,2023-11-18,1.6832773333801576,0.8202247191011236,1.3806656779410282,1.0,2023-11,Q4 2023
61,Cortland ChampionsGate,2023-11-19,1.6832773333801576,0.8174157303370786,1.3759373708247917,1.0,2023-11,Q4 2023
62,Cortland ChampionsGate,2023-11-20,1.6763045759785926,0.8174157303370786,1.3702377292409282,1.0,2023-11,Q4 2023
63,Cortland ChampionsGate,2023-11-21,1.6763045759785926,0.8202247191011236,1.3749464499599693,1.0,2023-11,Q4 2023
64,Cortland ChampionsGate,2023-11-22,1.6763045759785926,0.8174157303370786,1.3702377292409282,1.0,2023-11,Q4 2023
65,Cortland ChampionsGate,2023-11-23,1.6763045759785926,0.8174157303370786,1.3702377292409282,1.0,2023-11,Q4 2023
66,Cortland ChampionsGate,2023-11-24,1.6763045759785926,0.8174157303370786,1.3702377292409282,1.0,2023-11,Q4 2023
67,Cortland ChampionsGate,2023-11-25,1.6754929606519697,0.8174157303370786,1.3695743021059639,1.0,2023-11,Q4 2023
68,Cortland ChampionsGate,2023-11-26,1.6754929606519697,0.8202247191011236,1.374280743006672,1.0,2023-11,Q4 2023
69,Cortland ChampionsGate,2023-11-27,1.6754929606519697,0.8202247191011236,1.374280743006672,1.0,2023-11,Q4 2023
70,Cortland ChampionsGate,2023-11-28,1.6755119368570937,0.8174157303370786,1.3695898135545344,1.0,2023-11,Q4 2023
71,Cortland ChampionsGate,2023-11-29,1.6755119368570937,0.8146067415730337,1.3648833193498797,1.0,2023-11,Q4 2023
72,Cortland ChampionsGate,2023-11-30,1.676763026640422,0.8146067415730337,1.365902465521692,1.0,2023-11,Q4 2023
73,Cortland ChampionsGate,2023-12-01,1.67333997817778,0.8174157303370786,1.3678144203644211,1.0,2023-12,Q4 2023
74,Cortland ChampionsGate,2023-12-02,1.668512510360345,0.8202247191011236,1.3685552051270247,1.0,2023-12,Q4 2023
75,Cortland ChampionsGate,2023-12-03,1.6664296587879681,0.8202247191011236,1.3668467987811423,1.0,2023-12,Q4 2023
76,Cortland ChampionsGate,2023-12-04,1.6616810943012843,0.8230337078651686,1.367619552332237,1.0,2023-12,Q4 2023
77,Cortland ChampionsGate,2023-12-05,1.6616810943012843,0.8286516853932584,1.376954839378873,1.0,2023-12,Q4 2023
78,Cortland ChampionsGate,2023-12-06,1.6597416108600522,0.8230337078651686,1.3660232920842565,1.0,2023-12,Q4 2023
79,Cortland ChampionsGate,2023-12-07,1.6616113120588005,0.8258426966292135,1.3722295667002453,1.0,2023-12,Q4 2023
80,Cortland ChampionsGate,2023-12-08,1.6616113120588005,0.8230337078651686,1.3675621191944622,1.0,2023-12,Q4 2023
81,Cortland ChampionsGate,2023-12-09,1.6651950232726778,0.8230337078651686,1.3705116343227377,1.0,2023-12,Q4 2023
82,Cortland ChampionsGate,2023-12-10,1.6651950232726778,0.8258426966292135,1.375189148433054,1.0,2023-12,Q4 2023
