property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland ChampionsGate,2023-09-19,1.7665156192334468,0.7668539325842697,1.3546594495807052,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-20,1.7665156192334468,0.7893258426966292,1.394356429788198,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-21,1.7573749710506137,0.7893258426966292,1.38714147995849,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-22,1.7573749710506137,0.7921348314606742,1.3920779265063852,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-23,1.7635996968549597,0.7921348314606742,1.3970087486322995,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-24,1.7635996968549597,0.7949438202247191,1.4019626803650382,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-25,1.7635996968549597,0.7949438202247191,1.4019626803650382,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-26,1.7560701012813829,0.7949438202247191,1.395977074895032,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-27,1.7560701012813829,0.7949438202247191,1.395977074895032,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-28,1.7590101645933818,0.7921348314606742,1.3933732202677913,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-29,1.7590101645933818,0.7949438202247191,1.3983142600559748,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-09-30,1.7590101645933818,0.7949438202247191,1.3983142600559748,1.0,2023-09,Q3 2023
Cortland ChampionsGate,2023-10-01,1.7590101645933818,0.7949438202247191,1.3983142600559748,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-02,1.7590101645933818,0.7949438202247191,1.3983142600559748,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-03,1.7469389734788932,0.7949438202247191,1.3887183412767605,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-04,1.738970478127533,0.797752808988764,1.3872685836747733,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-05,1.7402959938133222,0.800561797752809,1.3932144894292047,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-06,1.7402959938133222,0.8033707865168539,1.3981029613219387,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-07,1.7402959938133222,0.8033707865168539,1.3981029613219387,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-08,1.7402959938133222,0.800561797752809,1.3932144894292047,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-09,1.732494057308335,0.800561797752809,1.3869685571148187,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-10,1.7331536198929838,0.8033707865168539,1.3923649867679588,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-11,1.7331536198929838,0.8061797752808989,1.3972333958126022,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-12,1.7331536198929838,0.8061797752808989,1.3972333958126022,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-13,1.735966115984865,0.800561797752809,1.3897481546508048,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-14,1.7307725741140052,0.800561797752809,1.3855904034339648,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-15,1.7320659264182965,0.8033707865168539,1.39149116560571,1.0,2023-10,Q4 2023
Cortland ChampionsGate,2023-10-16,1.7320659264182965,0.8089887640449438,1.4012218730574983,1.0,2023-10,Q4 2023
