property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Northlake,2024-01-01,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-02,1.3718025205959006,0.9642857142857143,1.3228095734317613,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-03,1.3718025205959006,0.9603174603174603,1.3173659126357458,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-04,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-05,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-06,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-07,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-08,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-09,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-10,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-11,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-12,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-13,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-14,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-15,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-16,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-17,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-18,1.3718025205959006,0.9563492063492064,1.3119222518397304,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-19,1.3738809914072225,0.9563492063492064,1.3139099957505582,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-20,1.3738809914072225,0.9603174603174603,1.3193619044466185,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-21,1.3716010116715842,0.9603174603174603,1.317172400097315,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-22,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-23,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-24,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-25,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-26,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-27,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-28,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-29,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-30,1.3716010116715842,0.9642857142857143,1.322615261254742,1.0,2024-01,Q1 2024
Cortland Northlake,2024-01-31,1.3716010116715842,0.9603174603174603,1.317172400097315,1.0,2024-01,Q1 2024
Cortland Northlake,2024-02-01,1.3716010116715842,0.9603174603174603,1.317172400097315,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-02,1.3716010116715842,0.9563492063492064,1.3117295389398882,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-03,1.3716010116715842,0.9563492063492064,1.3117295389398882,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-04,1.3716010116715842,0.9563492063492064,1.3117295389398882,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-05,1.3716010116715842,0.9563492063492064,1.3117295389398882,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-06,1.3716010116715842,0.9563492063492064,1.3117295389398882,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-07,1.3716010116715842,0.9523809523809523,1.306286677782461,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-08,1.3716010116715842,0.9444444444444444,1.2954009554676074,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-09,1.3728007814729883,0.9444444444444444,1.2965340713911557,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-10,1.3728007814729883,0.9484126984126984,1.301981693539858,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-11,1.3737196671782297,0.9444444444444444,1.2974019078905503,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-12,1.3737196671782297,0.9444444444444444,1.2974019078905503,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-13,1.3737196671782297,0.9444444444444444,1.2974019078905503,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-14,1.3737196671782297,0.9444444444444444,1.2974019078905503,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-15,1.3737196671782297,0.9444444444444444,1.2974019078905503,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-16,1.3737196671782297,0.9444444444444444,1.2974019078905503,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-17,1.3737196671782297,0.9444444444444444,1.2974019078905503,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-18,1.3737196671782297,0.9404761904761905,1.2919506393700018,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-19,1.3737196671782297,0.9404761904761905,1.2919506393700018,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-20,1.3737196671782297,0.9404761904761905,1.2919506393700018,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-21,1.3737196671782297,0.9404761904761905,1.2919506393700018,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-22,1.3737196671782297,0.9365079365079365,1.2864993708494532,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-23,1.3737196671782297,0.9325396825396826,1.2810481023289046,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-24,1.3737196671782297,0.9325396825396826,1.2810481023289046,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-25,1.374160252073368,0.9325396825396826,1.2814589652271489,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-26,1.374160252073368,0.9365079365079365,1.2869119821004558,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-27,1.374160252073368,0.9365079365079365,1.2869119821004558,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-28,1.374160252073368,0.9365079365079365,1.2869119821004558,1.0,2024-02,Q1 2024
Cortland Northlake,2024-02-29,1.374160252073368,0.9325396825396826,1.2814589652271489,1.0,2024-02,Q1 2024
Cortland Northlake,2024-03-01,1.373568807181255,0.9285714285714286,1.2754567495254512,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-02,1.373568807181255,0.9325396825396826,1.2809074193952181,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-03,1.373568807181255,0.9325396825396826,1.2809074193952181,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-04,1.373568807181255,0.9325396825396826,1.2809074193952181,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-05,1.3718634847343332,0.9285714285714286,1.273873235824738,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-06,1.3718634847343332,0.9325396825396826,1.2793171385419377,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-07,1.3718634847343332,0.9246031746031746,1.2684293331075382,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-08,1.3718634847343332,0.9206349206349207,1.2629854303903385,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-09,1.3718634847343332,0.9206349206349207,1.2629854303903385,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-10,1.3718634847343332,0.9206349206349207,1.2629854303903385,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-11,1.3718634847343332,0.9206349206349207,1.2629854303903385,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-12,1.3718634847343332,0.9166666666666666,1.2575415276731388,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-13,1.3718634847343332,0.9166666666666666,1.2575415276731388,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-14,1.3740813931694502,0.9166666666666666,1.2595746104053294,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-15,1.378298031156671,0.9166666666666666,1.2634398618936151,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-16,1.378298031156671,0.9246031746031746,1.2743787351567635,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-17,1.378298031156671,0.9246031746031746,1.2743787351567635,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-18,1.3798818158611177,0.9246031746031746,1.2758431075223826,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-19,1.3789143804547903,0.9246031746031746,1.274948613674469,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-20,1.3789143804547903,0.9246031746031746,1.274948613674469,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-21,1.3789143804547903,0.9206349206349207,1.2694767312123467,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-22,1.3789143804547903,0.9206349206349207,1.2694767312123467,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-23,1.3789143804547903,0.9166666666666666,1.2640048487502245,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-24,1.3789143804547903,0.9166666666666666,1.2640048487502245,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-25,1.3789143804547903,0.9166666666666666,1.2640048487502245,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-26,1.3789143804547903,0.9126984126984127,1.2585329662881022,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-27,1.3789143804547903,0.9087301587301587,1.2530610838259801,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-28,1.3801436194320327,0.9087301587301587,1.2541781303568869,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-29,1.3801436194320327,0.9087301587301587,1.2541781303568869,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-30,1.3801436194320327,0.9087301587301587,1.2541781303568869,1.0,2024-03,Q1 2024
Cortland Northlake,2024-03-31,1.3801436194320327,0.9087301587301587,1.2541781303568869,1.0,2024-03,Q1 2024
