,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Northlake,2024-01-01,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
1,Cortland Northlake,2024-01-02,1.36897373055546,0.9642857142857143,1.3200818116070507,1.0,2024-01,Q1 2024
2,Cortland Northlake,2024-01-03,1.36897373055546,0.9603174603174603,1.3146493761683384,1.0,2024-01,Q1 2024
3,Cortland Northlake,2024-01-04,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
4,Cortland Northlake,2024-01-05,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
5,Cortland Northlake,2024-01-06,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
6,Cortland Northlake,2024-01-07,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
7,Cortland Northlake,2024-01-08,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
8,Cortland Northlake,2024-01-09,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
9,Cortland Northlake,2024-01-10,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
10,Cortland Northlake,2024-01-11,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
11,Cortland Northlake,2024-01-12,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
12,Cortland Northlake,2024-01-13,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
13,Cortland Northlake,2024-01-14,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
14,Cortland Northlake,2024-01-15,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
15,Cortland Northlake,2024-01-16,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
16,Cortland Northlake,2024-01-17,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
17,Cortland Northlake,2024-01-18,1.36897373055546,0.9563492063492064,1.3092169407296264,1.0,2024-01,Q1 2024
18,Cortland Northlake,2024-01-19,1.3710547271400468,0.9563492063492064,1.3112071001617116,1.0,2024-01,Q1 2024
19,Cortland Northlake,2024-01-20,1.3710547271400468,0.9603174603174603,1.3166477935233785,1.0,2024-01,Q1 2024
20,Cortland Northlake,2024-01-21,1.3688971532929197,0.9603174603174603,1.314575837686058,1.0,2024-01,Q1 2024
21,Cortland Northlake,2024-01-22,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
22,Cortland Northlake,2024-01-23,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
23,Cortland Northlake,2024-01-24,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
24,Cortland Northlake,2024-01-25,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
25,Cortland Northlake,2024-01-26,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
26,Cortland Northlake,2024-01-27,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
27,Cortland Northlake,2024-01-28,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
28,Cortland Northlake,2024-01-29,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
29,Cortland Northlake,2024-01-30,1.3688971532929197,0.9642857142857143,1.3200079692467441,1.0,2024-01,Q1 2024
30,Cortland Northlake,2024-01-31,1.3688971532929197,0.9603174603174603,1.314575837686058,1.0,2024-01,Q1 2024
31,Cortland Northlake,2024-02-01,1.3688971532929197,0.9603174603174603,1.314575837686058,1.0,2024-02,Q1 2024
32,Cortland Northlake,2024-02-02,1.3688971532929197,0.9563492063492064,1.3091437061253717,1.0,2024-02,Q1 2024
33,Cortland Northlake,2024-02-03,1.3688971532929197,0.9563492063492064,1.3091437061253717,1.0,2024-02,Q1 2024
34,Cortland Northlake,2024-02-04,1.3688971532929197,0.9563492063492064,1.3091437061253717,1.0,2024-02,Q1 2024
35,Cortland Northlake,2024-02-05,1.3688971532929197,0.9563492063492064,1.3091437061253717,1.0,2024-02,Q1 2024
36,Cortland Northlake,2024-02-06,1.3688971532929197,0.9563492063492064,1.3091437061253717,1.0,2024-02,Q1 2024
37,Cortland Northlake,2024-02-07,1.3688971532929197,0.9523809523809523,1.3037115745646854,1.0,2024-02,Q1 2024
38,Cortland Northlake,2024-02-08,1.3688971532929197,0.9444444444444444,1.292847311443313,1.0,2024-02,Q1 2024
39,Cortland Northlake,2024-02-09,1.3702139010532142,0.9444444444444444,1.2940909065502577,1.0,2024-02,Q1 2024
40,Cortland Northlake,2024-02-10,1.3702139010532142,0.9484126984126984,1.299528263300469,1.0,2024-02,Q1 2024
41,Cortland Northlake,2024-02-11,1.3714557531134124,0.9444444444444444,1.2952637668293339,1.0,2024-02,Q1 2024
42,Cortland Northlake,2024-02-12,1.3714557531134124,0.9444444444444444,1.2952637668293339,1.0,2024-02,Q1 2024
43,Cortland Northlake,2024-02-13,1.3714557531134124,0.9444444444444444,1.2952637668293339,1.0,2024-02,Q1 2024
44,Cortland Northlake,2024-02-14,1.3714557531134124,0.9444444444444444,1.2952637668293339,1.0,2024-02,Q1 2024
45,Cortland Northlake,2024-02-15,1.3714557531134124,0.9444444444444444,1.2952637668293339,1.0,2024-02,Q1 2024
