,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Preston North,2023-10-23,1.7680852052778064,0.9085714285714286,1.6064317007952642,1.0,2023-10,Q4 2023
1,Cortland Preston North,2023-10-24,1.7680852052778064,0.9114285714285715,1.6114833728103437,1.0,2023-10,Q4 2023
2,Cortland Preston North,2023-10-25,1.7605940838348497,0.9085714285714286,1.5996254818842348,1.0,2023-10,Q4 2023
3,Cortland Preston North,2023-10-26,1.7605940838348497,0.9114285714285715,1.6046557506951917,1.0,2023-10,Q4 2023
4,Cortland Preston North,2023-10-27,1.7643509351430908,0.9085714285714286,1.603038849644294,1.0,2023-10,Q4 2023
5,Cortland Preston North,2023-10-28,1.7535808953676384,0.9085714285714286,1.59325349921974,1.0,2023-10,Q4 2023
6,Cortland Preston North,2023-10-29,1.7543298603081898,0.9171428571428571,1.6089711004540828,1.0,2023-10,Q4 2023
7,Cortland Preston North,2023-10-30,1.7543298603081898,0.92,1.6139834714835346,1.0,2023-10,Q4 2023
8,Cortland Preston North,2023-10-31,1.7543298603081898,0.9171428571428571,1.6089711004540828,1.0,2023-10,Q4 2023
9,Cortland Preston North,2023-11-01,1.7543298603081898,0.9142857142857143,1.6039587294246307,1.0,2023-11,Q4 2023
10,Cortland Preston North,2023-11-02,1.7388528154474037,0.9057142857142857,1.5749038357052199,1.0,2023-11,Q4 2023
11,Cortland Preston North,2023-11-03,1.7388528154474037,0.9114285714285715,1.5848401375077765,1.0,2023-11,Q4 2023
12,Cortland Preston North,2023-11-04,1.7448484723579456,0.9057142857142857,1.5803341878213393,1.0,2023-11,Q4 2023
13,Cortland Preston North,2023-11-05,1.7366327473638883,0.9057142857142857,1.5728930883267216,1.0,2023-11,Q4 2023
14,Cortland Preston North,2023-11-06,1.7366327473638883,0.9085714285714286,1.5778548961763328,1.0,2023-11,Q4 2023
15,Cortland Preston North,2023-11-07,1.7366327473638883,0.9085714285714286,1.5778548961763328,1.0,2023-11,Q4 2023
16,Cortland Preston North,2023-11-08,1.7366327473638883,0.9085714285714286,1.5778548961763328,1.0,2023-11,Q4 2023
17,Cortland Preston North,2023-11-09,1.7366327473638883,0.9085714285714286,1.5778548961763328,1.0,2023-11,Q4 2023
18,Cortland Preston North,2023-11-10,1.7366327473638883,0.9085714285714286,1.5778548961763328,1.0,2023-11,Q4 2023
19,Cortland Preston North,2023-11-11,1.731654153119529,0.9085714285714286,1.573331487691458,1.0,2023-11,Q4 2023
20,Cortland Preston North,2023-11-12,1.731654153119529,0.9171428571428571,1.5881742375753396,1.0,2023-11,Q4 2023
21,Cortland Preston North,2023-11-13,1.731654153119529,0.9171428571428571,1.5881742375753396,1.0,2023-11,Q4 2023
22,Cortland Preston North,2023-11-14,1.7236425375793811,0.9142857142857143,1.5759017486440055,1.0,2023-11,Q4 2023
23,Cortland Preston North,2023-11-15,1.7265374557526092,0.9228571428571428,1.5933474234516936,1.0,2023-11,Q4 2023
24,Cortland Preston North,2023-11-16,1.7265374557526092,0.9257142857142857,1.5982803876109868,1.0,2023-11,Q4 2023
25,Cortland Preston North,2023-11-17,1.7265374557526092,0.9257142857142857,1.5982803876109868,1.0,2023-11,Q4 2023
26,Cortland Preston North,2023-11-18,1.7265374557526092,0.92,1.5884144592924005,1.0,2023-11,Q4 2023
27,Cortland Preston North,2023-11-19,1.7265374557526092,0.92,1.5884144592924005,1.0,2023-11,Q4 2023
28,Cortland Preston North,2023-11-20,1.7265374557526092,0.92,1.5884144592924005,1.0,2023-11,Q4 2023
29,Cortland Preston North,2023-11-21,1.7265374557526092,0.92,1.5884144592924005,1.0,2023-11,Q4 2023
30,Cortland Preston North,2023-11-22,1.7270594493403586,0.9142857142857143,1.579025782254042,1.0,2023-11,Q4 2023
31,Cortland Preston North,2023-11-23,1.7270594493403586,0.9142857142857143,1.579025782254042,1.0,2023-11,Q4 2023
32,Cortland Preston North,2023-11-24,1.7270594493403586,0.9142857142857143,1.579025782254042,1.0,2023-11,Q4 2023
33,Cortland Preston North,2023-11-25,1.730131415244863,0.9114285714285715,1.576891204180318,1.0,2023-11,Q4 2023
34,Cortland Preston North,2023-11-26,1.724608787050103,0.9142857142857143,1.5767851767315226,1.0,2023-11,Q4 2023
35,Cortland Preston North,2023-11-27,1.724608787050103,0.9171428571428571,1.5817126304088087,1.0,2023-11,Q4 2023
36,Cortland Preston North,2023-11-28,1.724608787050103,0.9171428571428571,1.5817126304088087,1.0,2023-11,Q4 2023
37,Cortland Preston North,2023-11-29,1.724608787050103,0.9171428571428571,1.5817126304088087,1.0,2023-11,Q4 2023
38,Cortland Preston North,2023-11-30,1.724608787050103,0.9171428571428571,1.5817126304088087,1.0,2023-11,Q4 2023
39,Cortland Preston North,2023-12-01,1.724608787050103,0.9171428571428571,1.5817126304088087,1.0,2023-12,Q4 2023
40,Cortland Preston North,2023-12-02,1.724608787050103,0.9171428571428571,1.5817126304088087,1.0,2023-12,Q4 2023
41,Cortland Preston North,2023-12-03,1.7284335387223437,0.9171428571428571,1.5852204740853495,1.0,2023-12,Q4 2023
42,Cortland Preston North,2023-12-04,1.7284335387223437,0.92,1.5901588556245563,1.0,2023-12,Q4 2023
43,Cortland Preston North,2023-12-05,1.7284335387223437,0.9171428571428571,1.5852204740853495,1.0,2023-12,Q4 2023
44,Cortland Preston North,2023-12-06,1.7313459353446965,0.9114285714285715,1.5779981524998805,1.0,2023-12,Q4 2023
45,Cortland Preston North,2023-12-07,1.7266026383126982,0.9142857142857143,1.578608126457324,1.0,2023-12,Q4 2023
46,Cortland Preston North,2023-12-08,1.7266026383126982,0.9171428571428571,1.5835412768525032,1.0,2023-12,Q4 2023
47,Cortland Preston North,2023-12-09,1.7258202125877236,0.9085714285714286,1.5680309360082745,1.0,2023-12,Q4 2023
48,Cortland Preston North,2023-12-10,1.7258202125877236,0.9142857142857143,1.5778927657944901,1.0,2023-12,Q4 2023
49,Cortland Preston North,2023-12-11,1.7258202125877236,0.9142857142857143,1.5778927657944901,1.0,2023-12,Q4 2023
50,Cortland Preston North,2023-12-12,1.722064069756555,0.9142857142857143,1.574458578063136,1.0,2023-12,Q4 2023
51,Cortland Preston North,2023-12-13,1.722064069756555,0.9114285714285715,1.5695383950066888,1.0,2023-12,Q4 2023
52,Cortland Preston North,2023-12-14,1.717264996558213,0.9085714285714286,1.560257911158605,1.0,2023-12,Q4 2023
53,Cortland Preston North,2023-12-15,1.717264996558213,0.9114285714285715,1.5651643825773427,1.0,2023-12,Q4 2023
54,Cortland Preston North,2023-12-16,1.7102100184233104,0.9085714285714286,1.5538479595960364,1.0,2023-12,Q4 2023
55,Cortland Preston North,2023-12-17,1.7102100184233104,0.9142857142857143,1.563620588272741,1.0,2023-12,Q4 2023
56,Cortland Preston North,2023-12-18,1.7102100184233104,0.9142857142857143,1.563620588272741,1.0,2023-12,Q4 2023
57,Cortland Preston North,2023-12-19,1.7102100184233104,0.9142857142857143,1.563620588272741,1.0,2023-12,Q4 2023
58,Cortland Preston North,2023-12-20,1.7102100184233104,0.9142857142857143,1.563620588272741,1.0,2023-12,Q4 2023
59,Cortland Preston North,2023-12-21,1.7102100184233104,0.9142857142857143,1.563620588272741,1.0,2023-12,Q4 2023
60,Cortland Preston North,2023-12-22,1.7102100184233104,0.9142857142857143,1.563620588272741,1.0,2023-12,Q4 2023
61,Cortland Preston North,2023-12-23,1.7131817655130808,0.9142857142857143,1.566337614183388,1.0,2023-12,Q4 2023
62,Cortland Preston North,2023-12-24,1.709036591093849,0.9142857142857143,1.5625477404286618,1.0,2023-12,Q4 2023
63,Cortland Preston North,2023-12-25,1.709036591093849,0.9171428571428571,1.5674307021175016,1.0,2023-12,Q4 2023
64,Cortland Preston North,2023-12-26,1.709036591093849,0.9171428571428571,1.5674307021175016,1.0,2023-12,Q4 2023
65,Cortland Preston North,2023-12-27,1.7057083605516337,0.9114285714285715,1.5546313343313463,1.0,2023-12,Q4 2023
66,Cortland Preston North,2023-12-28,1.7028360445240598,0.9142857142857143,1.5568786692791403,1.0,2023-12,Q4 2023
67,Cortland Preston North,2023-12-29,1.7028360445240598,0.9171428571428571,1.5617439151206376,1.0,2023-12,Q4 2023
68,Cortland Preston North,2023-12-30,1.7026756778995278,0.9171428571428571,1.561596836016424,1.0,2023-12,Q4 2023
69,Cortland Preston North,2023-12-31,1.7026756778995278,0.9228571428571428,1.571326411318707,1.0,2023-12,Q4 2023
70,Cortland Preston North,2024-01-01,1.7026756778995278,0.9228571428571428,1.571326411318707,1.0,2024-01,Q1 2024
