property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Preston North,2023-10-23,1.7677986579687046,0.9085714285714286,1.6061713520972802,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-24,1.7677986579687046,0.9114285714285715,1.6112222054057623,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-25,1.7604631937418258,0.9085714285714286,1.5995065588854303,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-26,1.7604631937418258,0.9114285714285715,1.6045364537246927,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-27,1.7643295451817895,0.9085714285714286,1.6030194153365973,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-28,1.7539464715393334,0.9085714285714286,1.5935856512843085,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-29,1.754797524765597,0.9171428571428571,1.609400015570733,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-30,1.754797524765597,0.92,1.6144137227843491,1.0,2023-10,Q4 2023
Cortland Preston North,2023-10-31,1.754797524765597,0.9171428571428571,1.609400015570733,1.0,2023-10,Q4 2023
Cortland Preston North,2023-11-01,1.754797524765597,0.9142857142857143,1.604386308357117,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-02,1.739532273280972,0.9057142857142857,1.575519230371623,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-03,1.739532273280972,0.9114285714285715,1.5854594147903716,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-04,1.7457287538716113,0.9057142857142857,1.5811314713637166,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-05,1.737610227077557,0.9057142857142857,1.5737784056673874,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-06,1.737610227077557,0.9085714285714286,1.5787430063161805,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-07,1.737610227077557,0.9085714285714286,1.5787430063161805,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-08,1.737610227077557,0.9085714285714286,1.5787430063161805,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-09,1.737610227077557,0.9085714285714286,1.5787430063161805,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-10,1.737610227077557,0.9085714285714286,1.5787430063161805,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-11,1.731778407892303,0.9085714285714286,1.573444382027864,1.0,2023-11,Q4 2023
Cortland Preston North,2023-11-12,1.731778407892303,0.9171428571428571,1.5882881969526552,1.0,2023-11,Q4 2023
