,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Satori,2023-08-22,2.360139829959592,0.9229024943310657,2.1781789360398047,1.0,2023-08,Q3 2023
1,Cortland Satori,2023-08-23,2.3647825651258554,0.9206349206349207,2.177101409163486,1.0,2023-08,Q3 2023
2,Cortland Satori,2023-08-24,2.3647825651258554,0.9251700680272109,2.18782604664705,1.0,2023-08,Q3 2023
3,Cortland Satori,2023-08-25,2.364947210169454,0.9206349206349207,2.1772529871401325,1.0,2023-08,Q3 2023
4,Cortland Satori,2023-08-26,2.3802146609516854,0.9229024943310657,2.1967060476356823,1.0,2023-08,Q3 2023
5,Cortland Satori,2023-08-27,2.3802146609516854,0.9251700680272109,2.2021033597920354,1.0,2023-08,Q3 2023
6,Cortland Satori,2023-08-28,2.3802146609516854,0.9251700680272109,2.2021033597920354,1.0,2023-08,Q3 2023
7,Cortland Satori,2023-08-29,2.3802146609516854,0.9251700680272109,2.2021033597920354,1.0,2023-08,Q3 2023
8,Cortland Satori,2023-08-30,2.3729873692754446,0.9251700680272109,2.195416885860275,1.0,2023-08,Q3 2023
9,Cortland Satori,2023-08-31,2.3729873692754446,0.9297052154195011,2.2061787333399825,1.0,2023-08,Q3 2023
10,Cortland Satori,2023-09-01,2.373074729351098,0.9297052154195011,2.206259952457937,1.0,2023-09,Q3 2023
11,Cortland Satori,2023-09-02,2.367578485476922,0.9319727891156463,2.2065187245601248,1.0,2023-09,Q3 2023
12,Cortland Satori,2023-09-03,2.380215702928075,0.9365079365079365,2.229090896392959,1.0,2023-09,Q3 2023
13,Cortland Satori,2023-09-04,2.380215702928075,0.9410430839002267,2.239885525431182,1.0,2023-09,Q3 2023
14,Cortland Satori,2023-09-05,2.380215702928075,0.9410430839002267,2.239885525431182,1.0,2023-09,Q3 2023
15,Cortland Satori,2023-09-06,2.381779590443557,0.9410430839002267,2.241357210961624,1.0,2023-09,Q3 2023
16,Cortland Satori,2023-09-07,2.3768523615514865,0.9297052154195011,2.2097720368165747,1.0,2023-09,Q3 2023
17,Cortland Satori,2023-09-08,2.3740865768849564,0.9342403628117913,2.2179675049356056,1.0,2023-09,Q3 2023
18,Cortland Satori,2023-09-09,2.3740865768849564,0.9387755102040817,2.2287343374838366,1.0,2023-09,Q3 2023
19,Cortland Satori,2023-09-10,2.3775715400551913,0.9387755102040817,2.2320059355620163,1.0,2023-09,Q3 2023
20,Cortland Satori,2023-09-11,2.3775715400551913,0.9433106575963719,2.242788572931881,1.0,2023-09,Q3 2023
21,Cortland Satori,2023-09-12,2.382086070946723,0.9387755102040817,2.236244066603046,1.0,2023-09,Q3 2023
22,Cortland Satori,2023-09-13,2.382086070946723,0.9410430839002267,2.2416456223194783,1.0,2023-09,Q3 2023
23,Cortland Satori,2023-09-14,2.366305749640364,0.9410430839002267,2.226795660092406,1.0,2023-09,Q3 2023
24,Cortland Satori,2023-09-15,2.3637454892721195,0.9433106575963719,2.229746311875741,1.0,2023-09,Q3 2023
25,Cortland Satori,2023-09-16,2.3637454892721195,0.9410430839002267,2.2243863447798855,1.0,2023-09,Q3 2023
26,Cortland Satori,2023-09-17,2.3637454892721195,0.9387755102040817,2.2190263776840307,1.0,2023-09,Q3 2023
