,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Research Park,2023-11-21,1.5372237581539903,0.9027777777777778,1.3877714483334636,1.0,2023-11,Q4 2023
1,Cortland Research Park,2023-11-22,1.5372237581539903,0.9111111111111111,1.40058164631808,1.0,2023-11,Q4 2023
2,Cortland Research Park,2023-11-23,1.5372237581539903,0.9111111111111111,1.40058164631808,1.0,2023-11,Q4 2023
3,Cortland Research Park,2023-11-24,1.5257763144369554,0.9111111111111111,1.3901517531536705,1.0,2023-11,Q4 2023
4,Cortland Research Park,2023-11-25,1.5257763144369554,0.9166666666666666,1.3986282882338756,1.0,2023-11,Q4 2023
5,Cortland Research Park,2023-11-26,1.5257763144369554,0.9166666666666666,1.3986282882338756,1.0,2023-11,Q4 2023
6,Cortland Research Park,2023-11-27,1.5257763144369554,0.9166666666666666,1.3986282882338756,1.0,2023-11,Q4 2023
7,Cortland Research Park,2023-11-28,1.5206635307934009,0.9166666666666666,1.3939415698939508,1.0,2023-11,Q4 2023
8,Cortland Research Park,2023-11-29,1.5206635307934009,0.9194444444444444,1.3981656352572658,1.0,2023-11,Q4 2023
9,Cortland Research Park,2023-11-30,1.5206635307934009,0.9194444444444444,1.3981656352572658,1.0,2023-11,Q4 2023
10,Cortland Research Park,2023-12-01,1.520794692886421,0.9138888888888889,1.3898373721100903,1.0,2023-12,Q4 2023
11,Cortland Research Park,2023-12-02,1.520794692886421,0.9194444444444444,1.3982862315150149,1.0,2023-12,Q4 2023
12,Cortland Research Park,2023-12-03,1.5153655742110697,0.9194444444444444,1.3932944585107334,1.0,2023-12,Q4 2023
13,Cortland Research Park,2023-12-04,1.5153655742110697,0.9222222222222223,1.3975038073279866,1.0,2023-12,Q4 2023
14,Cortland Research Park,2023-12-05,1.5153655742110697,0.9222222222222223,1.3975038073279866,1.0,2023-12,Q4 2023
15,Cortland Research Park,2023-12-06,1.5128188342008027,0.9222222222222223,1.395155147096296,1.0,2023-12,Q4 2023
16,Cortland Research Park,2023-12-07,1.5065349430281572,0.9277777777777778,1.3977296415872347,1.0,2023-12,Q4 2023
17,Cortland Research Park,2023-12-08,1.499499172767608,0.9305555555555556,1.3953672857698574,1.0,2023-12,Q4 2023
18,Cortland Research Park,2023-12-09,1.490241694277358,0.9305555555555556,1.3867526877303193,1.0,2023-12,Q4 2023
19,Cortland Research Park,2023-12-10,1.490241694277358,0.9361111111111111,1.3950318082540822,1.0,2023-12,Q4 2023
20,Cortland Research Park,2023-12-11,1.490241694277358,0.9361111111111111,1.3950318082540822,1.0,2023-12,Q4 2023
21,Cortland Research Park,2023-12-12,1.4951317996009006,0.9361111111111111,1.3996094901819542,1.0,2023-12,Q4 2023
22,Cortland Research Park,2023-12-13,1.492287654080497,0.9361111111111111,1.3969470539586875,1.0,2023-12,Q4 2023
23,Cortland Research Park,2023-12-14,1.492287654080497,0.9388888888888889,1.4010922974422444,1.0,2023-12,Q4 2023
24,Cortland Research Park,2023-12-15,1.4881230943343977,0.9361111111111111,1.3930485633074778,1.0,2023-12,Q4 2023
25,Cortland Research Park,2023-12-16,1.4881230943343977,0.9388888888888889,1.3971822385695178,1.0,2023-12,Q4 2023
26,Cortland Research Park,2023-12-17,1.4881230943343977,0.9388888888888889,1.3971822385695178,1.0,2023-12,Q4 2023
27,Cortland Research Park,2023-12-18,1.4881230943343977,0.9388888888888889,1.3971822385695178,1.0,2023-12,Q4 2023
28,Cortland Research Park,2023-12-19,1.4881230943343977,0.9388888888888889,1.3971822385695178,1.0,2023-12,Q4 2023
29,Cortland Research Park,2023-12-20,1.491869985129018,0.9333333333333333,1.392411986120417,1.0,2023-12,Q4 2023
30,Cortland Research Park,2023-12-21,1.491869985129018,0.9361111111111111,1.396556069412442,1.0,2023-12,Q4 2023
31,Cortland Research Park,2023-12-22,1.4887973623220982,0.9333333333333333,1.3895442048339584,1.0,2023-12,Q4 2023
32,Cortland Research Park,2023-12-23,1.4887973623220982,0.9361111111111111,1.3936797530626308,1.0,2023-12,Q4 2023
33,Cortland Research Park,2023-12-24,1.4851215819850503,0.9361111111111111,1.3902388142471165,1.0,2023-12,Q4 2023
34,Cortland Research Park,2023-12-25,1.4851215819850503,0.9388888888888889,1.3943641519748529,1.0,2023-12,Q4 2023
35,Cortland Research Park,2023-12-26,1.4851215819850503,0.9388888888888889,1.3943641519748529,1.0,2023-12,Q4 2023
36,Cortland Research Park,2023-12-27,1.485761208256456,0.9361111111111111,1.390837575506738,1.0,2023-12,Q4 2023
37,Cortland Research Park,2023-12-28,1.485761208256456,0.9388888888888889,1.394964689974117,1.0,2023-12,Q4 2023
38,Cortland Research Park,2023-12-29,1.485761208256456,0.9388888888888889,1.394964689974117,1.0,2023-12,Q4 2023
39,Cortland Research Park,2023-12-30,1.485761208256456,0.9361111111111111,1.390837575506738,1.0,2023-12,Q4 2023
40,Cortland Research Park,2023-12-31,1.485761208256456,0.9361111111111111,1.390837575506738,1.0,2023-12,Q4 2023
41,Cortland Research Park,2024-01-01,1.485761208256456,0.9361111111111111,1.390837575506738,1.0,2024-01,Q1 2024
42,Cortland Research Park,2024-01-02,1.485761208256456,0.9361111111111111,1.390837575506738,1.0,2024-01,Q1 2024
43,Cortland Research Park,2024-01-03,1.485761208256456,0.9361111111111111,1.390837575506738,1.0,2024-01,Q1 2024
44,Cortland Research Park,2024-01-04,1.485761208256456,0.9305555555555556,1.38258334657198,1.0,2024-01,Q1 2024
45,Cortland Research Park,2024-01-05,1.485761208256456,0.9305555555555556,1.38258334657198,1.0,2024-01,Q1 2024
46,Cortland Research Park,2024-01-06,1.485761208256456,0.9305555555555556,1.38258334657198,1.0,2024-01,Q1 2024
47,Cortland Research Park,2024-01-07,1.485761208256456,0.9305555555555556,1.38258334657198,1.0,2024-01,Q1 2024
48,Cortland Research Park,2024-01-08,1.485761208256456,0.9305555555555556,1.38258334657198,1.0,2024-01,Q1 2024
49,Cortland Research Park,2024-01-09,1.482854747891736,0.9277777777777778,1.3757596827662217,1.0,2024-01,Q1 2024
50,Cortland Research Park,2024-01-10,1.482854747891736,0.9305555555555556,1.3798787237325878,1.0,2024-01,Q1 2024
51,Cortland Research Park,2024-01-11,1.4807074854868263,0.9305555555555556,1.3778805767724633,1.0,2024-01,Q1 2024
52,Cortland Research Park,2024-01-12,1.4807074854868263,0.9305555555555556,1.3778805767724633,1.0,2024-01,Q1 2024
53,Cortland Research Park,2024-01-13,1.4807074854868263,0.9277777777777778,1.373767500423889,1.0,2024-01,Q1 2024
54,Cortland Research Park,2024-01-14,1.4807074854868263,0.9277777777777778,1.373767500423889,1.0,2024-01,Q1 2024
55,Cortland Research Park,2024-01-15,1.4807074854868263,0.9277777777777778,1.373767500423889,1.0,2024-01,Q1 2024
56,Cortland Research Park,2024-01-16,1.4807074854868263,0.9277777777777778,1.373767500423889,1.0,2024-01,Q1 2024
57,Cortland Research Park,2024-01-17,1.4787973842685618,0.925,1.3678875804484196,1.0,2024-01,Q1 2024
58,Cortland Research Park,2024-01-18,1.4787973842685618,0.9277777777777778,1.371995350960277,1.0,2024-01,Q1 2024
59,Cortland Research Park,2024-01-19,1.4787973842685618,0.9277777777777778,1.371995350960277,1.0,2024-01,Q1 2024
60,Cortland Research Park,2024-01-20,1.4787973842685618,0.925,1.3678875804484196,1.0,2024-01,Q1 2024
61,Cortland Research Park,2024-01-21,1.4787973842685618,0.925,1.3678875804484196,1.0,2024-01,Q1 2024
62,Cortland Research Park,2024-01-22,1.4787973842685618,0.925,1.3678875804484196,1.0,2024-01,Q1 2024
63,Cortland Research Park,2024-01-23,1.4787973842685618,0.925,1.3678875804484196,1.0,2024-01,Q1 2024
64,Cortland Research Park,2024-01-24,1.4787973842685618,0.9194444444444444,1.3596720394247053,1.0,2024-01,Q1 2024
65,Cortland Research Park,2024-01-25,1.4787973842685618,0.9194444444444444,1.3596720394247053,1.0,2024-01,Q1 2024
66,Cortland Research Park,2024-01-26,1.4787973842685618,0.9138888888888889,1.3514564984009911,1.0,2024-01,Q1 2024
67,Cortland Research Park,2024-01-27,1.4787973842685618,0.9138888888888889,1.3514564984009911,1.0,2024-01,Q1 2024
68,Cortland Research Park,2024-01-28,1.47784921386214,0.9138888888888889,1.350589976001789,1.0,2024-01,Q1 2024
69,Cortland Research Park,2024-01-29,1.47784921386214,0.9166666666666666,1.3546951127069615,1.0,2024-01,Q1 2024
70,Cortland Research Park,2024-01-30,1.47784921386214,0.9166666666666666,1.3546951127069615,1.0,2024-01,Q1 2024
71,Cortland Research Park,2024-01-31,1.4825142766018884,0.9138888888888889,1.3548533250056147,1.0,2024-01,Q1 2024
72,Cortland Research Park,2024-02-01,1.4873121239865374,0.9166666666666666,1.3633694469876594,1.0,2024-02,Q1 2024
73,Cortland Research Park,2024-02-02,1.4873121239865374,0.9194444444444444,1.3675008695542885,1.0,2024-02,Q1 2024
74,Cortland Research Park,2024-02-03,1.4865082069129707,0.9166666666666666,1.3626325230035565,1.0,2024-02,Q1 2024
