property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Reserve at Abbie Lakes,2024-02-06,1.149901453521457,0.9768518518518519,1.1232833643195714,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-07,1.149901453521457,0.9768518518518519,1.1232833643195714,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-08,1.149125155784118,0.9768518518518519,1.1225250364372634,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-09,1.149125155784118,0.9814814814814815,1.1278450603066343,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-10,1.149125155784118,0.9814814814814815,1.1278450603066343,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-11,1.149125155784118,0.9814814814814815,1.1278450603066343,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-12,1.1589071479642434,0.9375,1.0864754512164783,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-13,1.1589071479642434,0.9560185185185185,1.1079366946972975,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-14,1.1589071479642434,0.9444444444444444,1.0945234175217855,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-15,1.1619534854639293,0.9421296296296297,1.0947108069069889,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-16,1.1619534854639293,0.9421296296296297,1.0947108069069889,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-17,1.1642267013887584,0.9421296296296297,1.0968524709843164,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-18,1.1642267013887584,0.9444444444444444,1.099547440200494,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-19,1.1642267013887584,0.9444444444444444,1.099547440200494,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-20,1.1642267013887584,0.9444444444444444,1.099547440200494,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-21,1.1674265821812202,0.9444444444444444,1.102569549837819,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-22,1.1674265821812202,0.9467592592592593,1.1052719261854609,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-23,1.1674265821812202,0.9421296296296297,1.0998671734901775,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-24,1.1674265821812202,0.9398148148148148,1.0971647971425356,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-25,1.1660103173164302,0.9398148148148148,1.0958337704409042,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-26,1.1660103173164302,0.9398148148148148,1.0958337704409042,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-27,1.1660103173164302,0.9398148148148148,1.0958337704409042,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-28,1.1660103173164302,0.9398148148148148,1.0958337704409042,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-02-29,1.1660103173164302,0.9375,1.0931346724841533,1.0,2024-02,Q1 2024
Reserve at Abbie Lakes,2024-03-01,1.1660103173164302,0.9328703703703703,1.0877364765706514,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-02,1.1690835245354843,0.9282407407407407,1.085190956802614,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-03,1.1690835245354843,0.9282407407407407,1.085190956802614,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-04,1.1690835245354843,0.9282407407407407,1.085190956802614,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-05,1.1720646558802947,0.9282407407407407,1.0879581643703662,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-06,1.1720646558802947,0.9282407407407407,1.0879581643703662,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-07,1.1720646558802947,0.9259259259259259,1.0852450517410137,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-08,1.1720646558802947,0.9236111111111112,1.0825319391116612,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-09,1.1729443414003375,0.9236111111111112,1.0833444264322563,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-10,1.1729443414003375,0.9259259259259259,1.086059575370683,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-11,1.1729443414003375,0.9259259259259259,1.086059575370683,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-12,1.1729443414003375,0.9236111111111112,1.0833444264322563,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-13,1.1729443414003375,0.9212962962962963,1.0806292774938295,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-14,1.1714513016021195,0.9166666666666666,1.0738303598019427,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-15,1.1714513016021195,0.9166666666666666,1.0738303598019427,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-16,1.172193836437308,0.9143518518518519,1.0717976050757791,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-17,1.172193836437308,0.9166666666666666,1.074511016734199,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-18,1.172193836437308,0.9166666666666666,1.074511016734199,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-19,1.172193836437308,0.9097222222222222,1.0663707817589398,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-20,1.172193836437308,0.9074074074074074,1.06365737010052,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-21,1.1763509367248286,0.8981481481481481,1.0565374153917442,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-22,1.1773365196830676,0.9027777777777778,1.0628732469361026,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-23,1.1773365196830676,0.9027777777777778,1.0628732469361026,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-24,1.1773365196830676,0.9027777777777778,1.0628732469361026,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-25,1.1773365196830676,0.900462962962963,1.060147930918318,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-26,1.1773365196830676,0.900462962962963,1.060147930918318,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-27,1.1773365196830676,0.8981481481481481,1.057422614900533,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-28,1.1787335708498818,0.8865740740740741,1.045034624156261,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-29,1.1787335708498818,0.8842592592592593,1.0423060742237382,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-30,1.1787335708498818,0.8819444444444444,1.0395775242912153,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-03-31,1.1787335708498818,0.8819444444444444,1.0395775242912153,1.0,2024-03,Q1 2024
Reserve at Abbie Lakes,2024-04-01,1.1787335708498818,0.8796296296296297,1.0368489743586924,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-02,1.1787335708498818,0.8796296296296297,1.0368489743586924,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-03,1.1787335708498818,0.875,1.0313918744936466,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-04,1.1787335708498818,0.875,1.0313918744936466,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-05,1.1787335708498818,0.875,1.0313918744936466,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-06,1.1804389808674884,0.8703703703703703,1.0274191129772585,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-07,1.1818362730166085,0.8726851851851851,1.031371006776068,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-08,1.1818362730166085,0.8796296296296297,1.0395782031164613,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-09,1.1822393440536039,0.8773148148148148,1.0371960911951756,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-10,1.1822393440536039,0.875,1.0344594260469033,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-11,1.1832798591393814,0.875,1.0353698767469588,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-12,1.1837707863143163,0.8773148148148148,1.038539648178532,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-13,1.1837707863143163,0.8842592592592593,1.0467602786390482,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-14,1.183268746998465,0.8842592592592593,1.0463163457254947,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-15,1.183268746998465,0.8888888888888888,1.0517944417764133,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-16,1.186436370497993,0.8888888888888888,1.054610107109327,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-17,1.1867525995935189,0.8981481481481481,1.0658796496349197,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-18,1.1867525995935189,0.8981481481481481,1.0658796496349197,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-19,1.1867525995935189,0.8981481481481481,1.0658796496349197,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-20,1.1878379757183541,0.8958333333333334,1.0641048532476922,1.0,2024-04,Q2 2024
Reserve at Abbie Lakes,2024-04-21,1.1878379757183541,0.8981481481481481,1.0668544781914848,1.0,2024-04,Q2 2024
