,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Reserve at Abbie Lakes,2024-02-06,1.1476807478423916,0.9768518518518519,1.1211140638645585,1.0,2024-02,Q1 2024
1,Reserve at Abbie Lakes,2024-02-07,1.1476807478423916,0.9768518518518519,1.1211140638645585,1.0,2024-02,Q1 2024
2,Reserve at Abbie Lakes,2024-02-08,1.1465923899297044,0.9768518518518519,1.1200508994220724,1.0,2024-02,Q1 2024
3,Reserve at Abbie Lakes,2024-02-09,1.1465923899297044,0.9814814814814815,1.1253591975235988,1.0,2024-02,Q1 2024
4,Reserve at Abbie Lakes,2024-02-10,1.1465923899297044,0.9814814814814815,1.1253591975235988,1.0,2024-02,Q1 2024
5,Reserve at Abbie Lakes,2024-02-11,1.1465923899297044,0.9814814814814815,1.1253591975235988,1.0,2024-02,Q1 2024
6,Reserve at Abbie Lakes,2024-02-12,1.1563515767796688,0.9375,1.0840796032309394,1.0,2024-02,Q1 2024
7,Reserve at Abbie Lakes,2024-02-13,1.1563515767796688,0.9560185185185185,1.1054935213194519,1.0,2024-02,Q1 2024
8,Reserve at Abbie Lakes,2024-02-14,1.1563515767796688,0.9444444444444444,1.0921098225141317,1.0,2024-02,Q1 2024
9,Reserve at Abbie Lakes,2024-02-15,1.1596292864946935,0.9421296296296297,1.0925211101929173,1.0,2024-02,Q1 2024
10,Reserve at Abbie Lakes,2024-02-16,1.1596292864946935,0.9421296296296297,1.0925211101929173,1.0,2024-02,Q1 2024
11,Reserve at Abbie Lakes,2024-02-17,1.162120612405933,0.9421296296296297,1.09486826215096,1.0,2024-02,Q1 2024
12,Reserve at Abbie Lakes,2024-02-18,1.162120612405933,0.9444444444444444,1.0975583561611588,1.0,2024-02,Q1 2024
13,Reserve at Abbie Lakes,2024-02-19,1.162120612405933,0.9444444444444444,1.0975583561611588,1.0,2024-02,Q1 2024
14,Reserve at Abbie Lakes,2024-02-20,1.162120612405933,0.9444444444444444,1.0975583561611588,1.0,2024-02,Q1 2024
15,Reserve at Abbie Lakes,2024-02-21,1.1655404418689626,0.9444444444444444,1.1007881950984646,1.0,2024-02,Q1 2024
16,Reserve at Abbie Lakes,2024-02-22,1.1655404418689626,0.9467592592592593,1.1034862053805687,1.0,2024-02,Q1 2024
17,Reserve at Abbie Lakes,2024-02-23,1.1655404418689626,0.9421296296296297,1.0980901848163607,1.0,2024-02,Q1 2024
18,Reserve at Abbie Lakes,2024-02-24,1.1655404418689626,0.9398148148148148,1.0953921745342565,1.0,2024-02,Q1 2024
19,Reserve at Abbie Lakes,2024-02-25,1.1640390979760793,0.9398148148148148,1.093981189301593,1.0,2024-02,Q1 2024
20,Reserve at Abbie Lakes,2024-02-26,1.1640390979760793,0.9398148148148148,1.093981189301593,1.0,2024-02,Q1 2024
21,Reserve at Abbie Lakes,2024-02-27,1.1640390979760793,0.9398148148148148,1.093981189301593,1.0,2024-02,Q1 2024
22,Reserve at Abbie Lakes,2024-02-28,1.1640390979760793,0.9398148148148148,1.093981189301593,1.0,2024-02,Q1 2024
23,Reserve at Abbie Lakes,2024-02-29,1.1640390979760793,0.9375,1.0912866543525743,1.0,2024-02,Q1 2024
24,Reserve at Abbie Lakes,2024-03-01,1.1640390979760793,0.9328703703703703,1.0858975844545369,1.0,2024-03,Q1 2024
25,Reserve at Abbie Lakes,2024-03-02,1.1673233601585102,0.9282407407407407,1.083557100517506,1.0,2024-03,Q1 2024
26,Reserve at Abbie Lakes,2024-03-03,1.1673233601585102,0.9282407407407407,1.083557100517506,1.0,2024-03,Q1 2024
