,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Brooksedge,2024-05-07,1.2300911854103342,0.9241071428571429,1.1367360508033,1.0,2024-05,Q2 2024
1,Brooksedge,2024-05-08,1.2300911854103342,0.9285714285714286,1.142227529309596,1.0,2024-05,Q2 2024
2,Brooksedge,2024-05-09,1.2300911854103342,0.9151785714285714,1.1257530937907076,1.0,2024-05,Q2 2024
3,Brooksedge,2024-05-10,1.2321175278622087,0.9107142857142857,1.122107034303083,1.0,2024-05,Q2 2024
4,Brooksedge,2024-05-11,1.2321175278622087,0.9196428571428571,1.1331080836589955,1.0,2024-05,Q2 2024
5,Brooksedge,2024-05-12,1.2321175278622087,0.9196428571428571,1.1331080836589955,1.0,2024-05,Q2 2024
6,Brooksedge,2024-05-13,1.2321175278622087,0.9196428571428571,1.1331080836589955,1.0,2024-05,Q2 2024
7,Brooksedge,2024-05-14,1.2321175278622087,0.9196428571428571,1.1331080836589955,1.0,2024-05,Q2 2024
8,Brooksedge,2024-05-15,1.2344597413433458,0.9151785714285714,1.129751102568687,1.0,2024-05,Q2 2024
9,Brooksedge,2024-05-16,1.2344597413433458,0.9196428571428571,1.1352620835568268,1.0,2024-05,Q2 2024
10,Brooksedge,2024-05-17,1.2344597413433458,0.9196428571428571,1.1352620835568268,1.0,2024-05,Q2 2024
11,Brooksedge,2024-05-18,1.2344597413433458,0.9196428571428571,1.1352620835568268,1.0,2024-05,Q2 2024
12,Brooksedge,2024-05-19,1.2344597413433458,0.9196428571428571,1.1352620835568268,1.0,2024-05,Q2 2024
13,Brooksedge,2024-05-20,1.2344597413433458,0.9151785714285714,1.129751102568687,1.0,2024-05,Q2 2024
14,Brooksedge,2024-05-21,1.2344597413433458,0.9151785714285714,1.129751102568687,1.0,2024-05,Q2 2024
15,Brooksedge,2024-05-22,1.2344597413433458,0.9151785714285714,1.129751102568687,1.0,2024-05,Q2 2024
16,Brooksedge,2024-05-23,1.2344597413433458,0.9107142857142857,1.124240121580547,1.0,2024-05,Q2 2024
17,Brooksedge,2024-05-24,1.2361273478294754,0.9107142857142857,1.125758834630415,1.0,2024-05,Q2 2024
18,Brooksedge,2024-05-25,1.2361273478294754,0.9107142857142857,1.125758834630415,1.0,2024-05,Q2 2024
19,Brooksedge,2024-05-26,1.2361273478294754,0.9107142857142857,1.125758834630415,1.0,2024-05,Q2 2024
20,Brooksedge,2024-05-27,1.2361273478294754,0.9107142857142857,1.125758834630415,1.0,2024-05,Q2 2024
21,Brooksedge,2024-05-28,1.2361273478294754,0.9107142857142857,1.125758834630415,1.0,2024-05,Q2 2024
22,Brooksedge,2024-05-29,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-05,Q2 2024
23,Brooksedge,2024-05-30,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-05,Q2 2024
24,Brooksedge,2024-05-31,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-05,Q2 2024
25,Brooksedge,2024-06-01,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-06,Q2 2024
26,Brooksedge,2024-06-02,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-06,Q2 2024
27,Brooksedge,2024-06-03,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-06,Q2 2024
28,Brooksedge,2024-06-04,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-06,Q2 2024
29,Brooksedge,2024-06-05,1.2361273478294754,0.90625,1.120240408970462,1.0,2024-06,Q2 2024
30,Brooksedge,2024-06-06,1.2361453613962647,0.9017857142857143,1.1147382276877031,1.0,2024-06,Q2 2024
31,Brooksedge,2024-06-07,1.2366317685466621,0.90625,1.1206975402454125,1.0,2024-06,Q2 2024
32,Brooksedge,2024-06-08,1.2366317685466621,0.9107142857142857,1.1262182177835673,1.0,2024-06,Q2 2024
33,Brooksedge,2024-06-09,1.2366317685466621,0.9107142857142857,1.1262182177835673,1.0,2024-06,Q2 2024
34,Brooksedge,2024-06-10,1.2366317685466621,0.9107142857142857,1.1262182177835673,1.0,2024-06,Q2 2024
35,Brooksedge,2024-06-11,1.2366317685466621,0.9107142857142857,1.1262182177835673,1.0,2024-06,Q2 2024
36,Brooksedge,2024-06-12,1.2366317685466621,0.90625,1.1206975402454125,1.0,2024-06,Q2 2024
37,Brooksedge,2024-06-13,1.2366317685466621,0.90625,1.1206975402454125,1.0,2024-06,Q2 2024
38,Brooksedge,2024-06-14,1.2366317685466621,0.90625,1.1206975402454125,1.0,2024-06,Q2 2024
39,Brooksedge,2024-06-15,1.2366317685466621,0.90625,1.1206975402454125,1.0,2024-06,Q2 2024
40,Brooksedge,2024-06-16,1.2366317685466621,0.90625,1.1206975402454125,1.0,2024-06,Q2 2024
41,Brooksedge,2024-06-17,1.2366317685466621,0.9017857142857143,1.1151768627072578,1.0,2024-06,Q2 2024
42,Brooksedge,2024-06-18,1.2366317685466621,0.8973214285714286,1.1096561851691031,1.0,2024-06,Q2 2024
43,Brooksedge,2024-06-19,1.2367873261490283,0.8973214285714286,1.1097957703390835,1.0,2024-06,Q2 2024
44,Brooksedge,2024-06-20,1.2367873261490283,0.9017857142857143,1.1153171423308201,1.0,2024-06,Q2 2024
45,Brooksedge,2024-06-21,1.2367873261490283,0.9017857142857143,1.1153171423308201,1.0,2024-06,Q2 2024
46,Brooksedge,2024-06-22,1.2367873261490283,0.9017857142857143,1.1153171423308201,1.0,2024-06,Q2 2024
47,Brooksedge,2024-06-23,1.2374375655450685,0.9017857142857143,1.115903518929035,1.0,2024-06,Q2 2024
48,Brooksedge,2024-06-24,1.2374375655450685,0.9107142857142857,1.1269520686214016,1.0,2024-06,Q2 2024
49,Brooksedge,2024-06-25,1.2374375655450685,0.9107142857142857,1.1269520686214016,1.0,2024-06,Q2 2024
50,Brooksedge,2024-06-26,1.2375187786046187,0.8973214285714286,1.110452118301466,1.0,2024-06,Q2 2024
51,Brooksedge,2024-06-27,1.2375187786046187,0.9017857142857143,1.1159767557059508,1.0,2024-06,Q2 2024
52,Brooksedge,2024-06-28,1.2364007965622053,0.9017857142857143,1.1149685754712744,1.0,2024-06,Q2 2024
53,Brooksedge,2024-06-29,1.2364007965622053,0.90625,1.1204882218844985,1.0,2024-06,Q2 2024
54,Brooksedge,2024-06-30,1.2371507564439408,0.90625,1.1211678730273213,1.0,2024-06,Q2 2024
55,Brooksedge,2024-07-01,1.2382447223744748,0.9107142857142857,1.1276871578767538,1.0,2024-07,Q3 2024
56,Brooksedge,2024-07-02,1.2389286531359283,0.9196428571428571,1.139371886366077,1.0,2024-07,Q3 2024
57,Brooksedge,2024-07-03,1.2397999388880847,0.9151785714285714,1.1346383369288275,1.0,2024-07,Q3 2024
58,Brooksedge,2024-07-04,1.2397999388880847,0.9196428571428571,1.1401731580845778,1.0,2024-07,Q3 2024
59,Brooksedge,2024-07-05,1.2397999388880847,0.9196428571428571,1.1401731580845778,1.0,2024-07,Q3 2024
60,Brooksedge,2024-07-06,1.2397999388880847,0.9151785714285714,1.1346383369288275,1.0,2024-07,Q3 2024
61,Brooksedge,2024-07-07,1.2397999388880847,0.9151785714285714,1.1346383369288275,1.0,2024-07,Q3 2024
62,Brooksedge,2024-07-08,1.2397999388880847,0.9151785714285714,1.1346383369288275,1.0,2024-07,Q3 2024
63,Brooksedge,2024-07-09,1.2397999388880847,0.9107142857142857,1.129103515773077,1.0,2024-07,Q3 2024
64,Brooksedge,2024-07-10,1.2397999388880847,0.90625,1.1235686946173267,1.0,2024-07,Q3 2024
65,Brooksedge,2024-07-11,1.2397999388880847,0.90625,1.1235686946173267,1.0,2024-07,Q3 2024
66,Brooksedge,2024-07-12,1.2399316109422491,0.90625,1.1236880224164132,1.0,2024-07,Q3 2024
67,Brooksedge,2024-07-13,1.2399316109422491,0.9107142857142857,1.129223431393834,1.0,2024-07,Q3 2024
68,Brooksedge,2024-07-14,1.2399316109422491,0.9107142857142857,1.129223431393834,1.0,2024-07,Q3 2024
