,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Pentagon City,2023-08-11,2.8478108535835065,0.8183520599250936,2.3305118783071017,1.0,2023-08,Q3 2023
1,Cortland Pentagon City,2023-08-12,2.8465789644927817,0.8258426966292135,2.350826448204713,1.0,2023-08,Q3 2023
2,Cortland Pentagon City,2023-08-13,2.8642104735673217,0.8295880149812734,2.3761146812552876,1.0,2023-08,Q3 2023
3,Cortland Pentagon City,2023-08-14,2.8642104735673217,0.8333333333333334,2.3868420613061017,1.0,2023-08,Q3 2023
4,Cortland Pentagon City,2023-08-15,2.858422227612316,0.8333333333333334,2.3820185230102635,1.0,2023-08,Q3 2023
5,Cortland Pentagon City,2023-08-16,2.860795115791329,0.8220973782771536,2.3518521644801376,1.0,2023-08,Q3 2023
6,Cortland Pentagon City,2023-08-17,2.855340144117751,0.8202247191011236,2.342020567647144,1.0,2023-08,Q3 2023
7,Cortland Pentagon City,2023-08-18,2.855340144117751,0.8220973782771536,2.347367646568713,1.0,2023-08,Q3 2023
8,Cortland Pentagon City,2023-08-19,2.855340144117751,0.8202247191011236,2.342020567647144,1.0,2023-08,Q3 2023
9,Cortland Pentagon City,2023-08-20,2.848924787521414,0.8202247191011236,2.3367585335849803,1.0,2023-08,Q3 2023
10,Cortland Pentagon City,2023-08-21,2.848924787521414,0.8258426966292135,2.3527637290204937,1.0,2023-08,Q3 2023
11,Cortland Pentagon City,2023-08-22,2.848924787521414,0.8258426966292135,2.3527637290204937,1.0,2023-08,Q3 2023
12,Cortland Pentagon City,2023-08-23,2.8460073857933716,0.8258426966292135,2.3503544141102566,1.0,2023-08,Q3 2023
13,Cortland Pentagon City,2023-08-24,2.8460073857933716,0.8277153558052435,2.3556840159563115,1.0,2023-08,Q3 2023
14,Cortland Pentagon City,2023-08-25,2.846199283571724,0.8258426966292135,2.350512891489008,1.0,2023-08,Q3 2023
15,Cortland Pentagon City,2023-08-26,2.849284435878257,0.8314606741573034,2.3690679579212475,1.0,2023-08,Q3 2023
16,Cortland Pentagon City,2023-08-27,2.849284435878257,0.8333333333333334,2.3744036965652144,1.0,2023-08,Q3 2023
17,Cortland Pentagon City,2023-08-28,2.849284435878257,0.8333333333333334,2.3744036965652144,1.0,2023-08,Q3 2023
18,Cortland Pentagon City,2023-08-29,2.851136312276164,0.8333333333333334,2.375946926896803,1.0,2023-08,Q3 2023
19,Cortland Pentagon City,2023-08-30,2.851136312276164,0.8352059925093633,2.3812861334740996,1.0,2023-08,Q3 2023
20,Cortland Pentagon City,2023-08-31,2.8547742375006573,0.8352059925093633,2.3843245504218973,1.0,2023-08,Q3 2023
21,Cortland Pentagon City,2023-09-01,2.863223569859204,0.8352059925093633,2.3913814834404588,1.0,2023-09,Q3 2023
22,Cortland Pentagon City,2023-09-02,2.8645898883448075,0.8389513108614233,2.4032514419072544,1.0,2023-09,Q3 2023
23,Cortland Pentagon City,2023-09-03,2.8571760054367012,0.8408239700374531,2.402382071987039,1.0,2023-09,Q3 2023
24,Cortland Pentagon City,2023-09-04,2.8571760054367012,0.8426966292134832,2.407732588851153,1.0,2023-09,Q3 2023
25,Cortland Pentagon City,2023-09-05,2.8571760054367012,0.8426966292134832,2.407732588851153,1.0,2023-09,Q3 2023
26,Cortland Pentagon City,2023-09-06,2.8633815672519023,0.8352059925093633,2.3915134438096413,1.0,2023-09,Q3 2023
27,Cortland Pentagon City,2023-09-07,2.8633815672519023,0.8352059925093633,2.3915134438096413,1.0,2023-09,Q3 2023
28,Cortland Pentagon City,2023-09-08,2.863005112702336,0.8333333333333334,2.3858375939186134,1.0,2023-09,Q3 2023
29,Cortland Pentagon City,2023-09-09,2.863005112702336,0.8352059925093633,2.3911990267139362,1.0,2023-09,Q3 2023
30,Cortland Pentagon City,2023-09-10,2.863005112702336,0.8352059925093633,2.3911990267139362,1.0,2023-09,Q3 2023
31,Cortland Pentagon City,2023-09-11,2.861312055076072,0.8352059925093633,2.389784974838817,1.0,2023-09,Q3 2023
32,Cortland Pentagon City,2023-09-12,2.859668481083141,0.8352059925093633,2.3884122519907884,1.0,2023-09,Q3 2023
33,Cortland Pentagon City,2023-09-13,2.859668481083141,0.8370786516853932,2.393767436412292,1.0,2023-09,Q3 2023
34,Cortland Pentagon City,2023-09-14,2.859668481083141,0.8370786516853932,2.393767436412292,1.0,2023-09,Q3 2023
35,Cortland Pentagon City,2023-09-15,2.8611386694482666,0.8370786516853932,2.3949980997066946,1.0,2023-09,Q3 2023
36,Cortland Pentagon City,2023-09-16,2.8563657795856687,0.8389513108614233,2.396351815083108,1.0,2023-09,Q3 2023
37,Cortland Pentagon City,2023-09-17,2.8563657795856687,0.8408239700374531,2.4017008146703467,1.0,2023-09,Q3 2023
38,Cortland Pentagon City,2023-09-18,2.858846701853687,0.8408239700374531,2.4037868335810963,1.0,2023-09,Q3 2023
39,Cortland Pentagon City,2023-09-19,2.858846701853687,0.8426966292134832,2.4091404790901856,1.0,2023-09,Q3 2023
40,Cortland Pentagon City,2023-09-20,2.858846701853687,0.8370786516853932,2.3930795425629174,1.0,2023-09,Q3 2023
41,Cortland Pentagon City,2023-09-21,2.86255422831193,0.8333333333333334,2.3854618569266086,1.0,2023-09,Q3 2023
42,Cortland Pentagon City,2023-09-22,2.835612105025745,0.8314606741573034,2.357699952493316,1.0,2023-09,Q3 2023
