property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Pentagon City,2023-08-11,2.8470801563816335,0.8183520599250936,2.3299139107467677,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-12,2.846292392301356,0.8258426966292135,2.350589784653367,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-13,2.8642714675760885,0.8295880149812734,2.376165281153946,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-14,2.8642714675760885,0.8333333333333334,2.3868928896467407,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-15,2.8572523263380387,0.8333333333333334,2.381043605281699,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-16,2.858913050671644,0.8220973782771536,2.3503049236794977,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-17,2.8527414816703613,0.8202247191011236,2.3398890804711954,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-18,2.8527414816703613,0.8220973782771536,2.3452312929836867,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-19,2.8527414816703613,0.8202247191011236,2.3398890804711954,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-20,2.846130279164286,0.8202247191011236,2.334466408752729,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-21,2.846130279164286,0.8258426966292135,2.35045590470309,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-22,2.846130279164286,0.8258426966292135,2.35045590470309,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-23,2.8425450307272606,0.8258426966292135,2.3474950534657713,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-24,2.8425450307272606,0.8277153558052435,2.352818171500841,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-25,2.842554639388999,0.8258426966292135,2.3475029887088925,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-26,2.845054629914353,0.8314606741573034,2.365551040602945,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-27,2.845054629914353,0.8333333333333334,2.370878858261961,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-28,2.845054629914353,0.8333333333333334,2.370878858261961,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-29,2.847263888169158,0.8333333333333334,2.3727199068076317,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-30,2.847263888169158,0.8352059925093633,2.3780518616543906,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-08-31,2.851084656321963,0.8352059925093633,2.3812429901116023,1.0,2023-08,Q3 2023
Cortland Pentagon City,2023-09-01,2.8598484869699,0.8352059925093633,2.388562593986096,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-02,2.8606946192084104,0.8389513108614233,2.399983500759116,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-03,2.8534413373769443,0.8408239700374531,2.399241873562262,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-04,2.8534413373769443,0.8426966292134832,2.4045853966659645,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-05,2.8534413373769443,0.8426966292134832,2.4045853966659645,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-06,2.859809470816555,0.8352059925093633,2.388530007461018,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-07,2.859809470816555,0.8352059925093633,2.388530007461018,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-08,2.8595865911670013,0.8333333333333334,2.382988825972501,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-09,2.8595865911670013,0.8352059925093633,2.3883438570421025,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-10,2.8595865911670013,0.8352059925093633,2.3883438570421025,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-11,2.858100425113777,0.8352059925093633,2.3871026022485853,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-12,2.8566576957959056,0.8352059925093633,2.3858976260767304,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-13,2.8566576957959056,0.8370786516853932,2.391247172323539,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-14,2.8566576957959056,0.8370786516853932,2.391247172323539,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-15,2.858276567794913,0.8370786516853932,2.392602295513719,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-16,2.8530670379301224,0.8389513108614233,2.393584331446994,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-17,2.8530670379301224,0.8408239700374531,2.398927153615402,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-18,2.8557192332893435,0.8408239700374531,2.4011571830466574,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-19,2.8557192332893435,0.8426966292134832,2.4065049718730425,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-20,2.8557192332893435,0.8370786516853932,2.3904616053938885,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-21,2.859563070399634,0.8333333333333334,2.382969225333029,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-22,2.8328225618652376,0.8314606741573034,2.3553805570564896,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-23,2.84082617753702,0.8314606741573034,2.362035248738646,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-24,2.84082617753702,0.8389513108614233,2.3833148455741293,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-25,2.84082617753702,0.8389513108614233,2.3833148455741293,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-26,2.84082617753702,0.8389513108614233,2.3833148455741293,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-27,2.84082617753702,0.8389513108614233,2.3833148455741293,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-28,2.8413342174564393,0.8389513108614233,2.383741066330496,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-29,2.8413342174564393,0.8426966292134832,2.3943827675194713,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-09-30,2.8401524355306242,0.8408239700374531,2.388068246354401,1.0,2023-09,Q3 2023
Cortland Pentagon City,2023-10-01,2.8399484870144356,0.8445692883895131,2.3985332727406563,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-02,2.8416023452319497,0.848314606741573,2.410572776011373,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-03,2.8426738333613835,0.8445692883895131,2.400835016565513,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-04,2.8426738333613835,0.8464419475655431,2.4061583758040177,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-05,2.8444858976498053,0.8464419475655431,2.4076921830294236,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-06,2.84440388680518,0.8464419475655431,2.4076227656103772,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-07,2.848775126785902,0.8352059925093633,2.3793140572032065,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-08,2.848775126785902,0.8370786516853932,2.384648842084828,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-09,2.848775126785902,0.8370786516853932,2.384648842084828,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-10,2.8459085862369666,0.8052434456928839,2.2916492361084186,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-11,2.8459085862369666,0.8108614232209738,2.307637486592896,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-12,2.851094122494027,0.8033707865168539,2.290485727621606,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-13,2.851094122494027,0.8071161048689138,2.301163982762033,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-14,2.852167747448208,0.8052434456928839,2.296689384649306,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-15,2.852167747448208,0.8089887640449438,2.307371660856977,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-16,2.852167747448208,0.8089887640449438,2.307371660856977,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-17,2.852167747448208,0.8089887640449438,2.307371660856977,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-18,2.8517864114842197,0.8052434456928839,2.2963823163636974,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-19,2.8543737712332717,0.8052434456928839,2.298465770843271,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-20,2.850726432912767,0.8089887640449438,2.3062056535923507,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-21,2.850726432912767,0.8277153558052435,2.3595900437218034,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-22,2.850726432912767,0.8277153558052435,2.3595900437218034,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-23,2.850726432912767,0.8277153558052435,2.3595900437218034,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-24,2.8537066353037894,0.8277153558052435,2.3620568030042604,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-25,2.854935772614141,0.8314606741573034,2.3737668221735553,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-26,2.841555906707579,0.8333333333333334,2.367963255589649,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-27,2.8424569906457546,0.8352059925093633,2.3740371120374655,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-28,2.8424537476029825,0.8389513108614233,2.384680297614487,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-29,2.8424537476029825,0.8408239700374531,2.3900032447073767,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-30,2.8424537476029825,0.8408239700374531,2.3900032447073767,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-10-31,2.84280721025551,0.8408239700374531,2.3903004445781346,1.0,2023-10,Q4 2023
Cortland Pentagon City,2023-11-01,2.8436070078573246,0.8426966292134832,2.3962980403292065,1.0,2023-11,Q4 2023
