property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Sugarloaf,2023-12-04,1.5102897692966457,0.9408866995073891,1.4210115563332972,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-05,1.5102897692966457,0.9384236453201971,1.4172916307931578,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-06,1.5102897692966457,0.9359605911330049,1.4135717052530181,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-07,1.51230240173053,0.9359605911330049,1.4154554498955698,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-08,1.5106614883803426,0.9359605911330049,1.4139196196663304,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-09,1.5106614883803426,0.9408866995073891,1.4213613018751006,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-10,1.5144121558132495,0.9384236453201971,1.421160175775488,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-11,1.5144121558132495,0.9408866995073891,1.4248902549769982,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-12,1.5144121558132495,0.9408866995073891,1.4248902549769982,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-13,1.5157731709142093,0.9408866995073891,1.42617081598332,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-14,1.5157731709142093,0.9458128078817734,1.4336376788942273,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-15,1.5157731709142093,0.9458128078817734,1.4336376788942273,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-16,1.517866217311966,0.9458128078817734,1.4356173089847164,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-17,1.517866217311966,0.9482758620689655,1.4393558957268642,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-18,1.517866217311966,0.9482758620689655,1.4393558957268642,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-19,1.5176395453713754,0.9482758620689655,1.439140948196994,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-20,1.5176395453713754,0.9482758620689655,1.439140948196994,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-21,1.5176395453713754,0.9482758620689655,1.439140948196994,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-22,1.5173561113891776,0.9482758620689655,1.4388721745931856,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-23,1.5173561113891776,0.9482758620689655,1.4388721745931856,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-24,1.5162633874058369,0.9458128078817734,1.4341013319306437,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-25,1.5162633874058369,0.9482758620689655,1.4378359708158799,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-26,1.5162633874058369,0.9482758620689655,1.4378359708158799,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-27,1.5162633874058369,0.9458128078817734,1.4341013319306437,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-28,1.5168687339731468,0.9433497536945813,1.4309377465805795,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-29,1.5168687339731468,0.9458128078817734,1.4346738764672127,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-30,1.5176481480088069,0.9408866995073891,1.4279349569935078,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2023-12-31,1.5183284586418746,0.9458128078817734,1.4360545027548763,1.0,2023-12,Q4 2023
Cortland Sugarloaf,2024-01-01,1.5194320035044908,0.9507389162561576,1.4445831363367818,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-02,1.5194320035044908,0.9532019704433498,1.4483255796951673,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-03,1.5194320035044908,0.9532019704433498,1.4483255796951673,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-04,1.5201366405183858,0.9532019704433498,1.4489972410852594,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-05,1.5226516053618366,0.9556650246305418,1.4551448839418537,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-06,1.5250963676948501,0.958128078817734,1.461237652791371,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-07,1.5250963676948501,0.9605911330049262,1.4649940477856935,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-08,1.5250963676948501,0.9605911330049262,1.4649940477856935,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-09,1.5250963676948501,0.958128078817734,1.461237652791371,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-10,1.5250963676948501,0.958128078817734,1.461237652791371,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-11,1.5251058638330548,0.958128078817734,1.4612467513080254,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-12,1.5251058638330548,0.9605911330049262,1.4650031696918508,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-13,1.5251058638330548,0.958128078817734,1.4612467513080254,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-14,1.5251058638330548,0.958128078817734,1.4612467513080254,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-15,1.5251058638330548,0.958128078817734,1.4612467513080254,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-16,1.5251058638330548,0.958128078817734,1.4612467513080254,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-17,1.5251058638330548,0.958128078817734,1.4612467513080254,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-18,1.5251058638330548,0.958128078817734,1.4612467513080254,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-19,1.5273430559737475,0.958128078817734,1.4633902679157336,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-20,1.5273430559737475,0.9605911330049262,1.4671521966250285,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-21,1.5289586513840476,0.9605911330049262,1.4687041232506861,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-22,1.5289586513840476,0.9630541871921182,1.4724700312590213,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-23,1.5289586513840476,0.9630541871921182,1.4724700312590213,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-24,1.5289586513840476,0.9605911330049262,1.4687041232506861,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-25,1.5294906298805528,0.958128078817734,1.4654479187771798,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-26,1.5311685677602918,0.9605911330049262,1.4708269493263888,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-27,1.5321293324394951,0.958128078817734,1.4679761337905508,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-28,1.533636391479193,0.9605911330049262,1.4731975189085846,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-29,1.533636391479193,0.9630541871921182,1.4769749484442476,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-30,1.5315716591445323,0.958128078817734,1.46744181134784,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-01-31,1.5315716591445323,0.9630541871921182,1.4749864993239215,1.0,2024-01,Q1 2024
Cortland Sugarloaf,2024-02-01,1.5331726289377825,0.9630541871921182,1.4765283199868793,1.0,2024-02,Q1 2024
Cortland Sugarloaf,2024-02-02,1.5331726289377825,0.9655172413793104,1.4803046072502728,1.0,2024-02,Q1 2024
Cortland Sugarloaf,2024-02-03,1.5336753139578045,0.9655172413793104,1.480789958304087,1.0,2024-02,Q1 2024
Cortland Sugarloaf,2024-02-04,1.5336753139578045,0.9679802955665024,1.4845674837079241,1.0,2024-02,Q1 2024
Cortland Sugarloaf,2024-02-05,1.5336753139578045,0.9679802955665024,1.4845674837079241,1.0,2024-02,Q1 2024
