,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Sugarloaf,2023-12-04,1.5058640216954933,0.9408866995073891,1.4168474292799962,1.0,2023-12,Q4 2023
1,Cortland Sugarloaf,2023-12-05,1.5058640216954933,0.9384236453201971,1.4131384045960171,1.0,2023-12,Q4 2023
2,Cortland Sugarloaf,2023-12-06,1.5058640216954933,0.9359605911330049,1.409429379912038,1.0,2023-12,Q4 2023
3,Cortland Sugarloaf,2023-12-07,1.5080926450051342,0.9359605911330049,1.4115152835023423,1.0,2023-12,Q4 2023
4,Cortland Sugarloaf,2023-12-08,1.506772676875225,0.9359605911330049,1.4102798453511958,1.0,2023-12,Q4 2023
5,Cortland Sugarloaf,2023-12-09,1.506772676875225,0.9408866995073891,1.417702370853044,1.0,2023-12,Q4 2023
6,Cortland Sugarloaf,2023-12-10,1.509849687287492,0.9384236453201971,1.4168786474298878,1.0,2023-12,Q4 2023
7,Cortland Sugarloaf,2023-12-11,1.509849687287492,0.9408866995073891,1.420597489024192,1.0,2023-12,Q4 2023
8,Cortland Sugarloaf,2023-12-12,1.509849687287492,0.9408866995073891,1.420597489024192,1.0,2023-12,Q4 2023
9,Cortland Sugarloaf,2023-12-13,1.5109998274019312,0.9408866995073891,1.4216796405604377,1.0,2023-12,Q4 2023
10,Cortland Sugarloaf,2023-12-14,1.5109998274019312,0.9458128078817734,1.4291229894638955,1.0,2023-12,Q4 2023
11,Cortland Sugarloaf,2023-12-15,1.5109998274019312,0.9458128078817734,1.4291229894638955,1.0,2023-12,Q4 2023
12,Cortland Sugarloaf,2023-12-16,1.5132930047337696,0.9458128078817734,1.4312919059550924,1.0,2023-12,Q4 2023
13,Cortland Sugarloaf,2023-12-17,1.5132930047337696,0.9482758620689655,1.4350192286268504,1.0,2023-12,Q4 2023
14,Cortland Sugarloaf,2023-12-18,1.5132930047337696,0.9482758620689655,1.4350192286268504,1.0,2023-12,Q4 2023
15,Cortland Sugarloaf,2023-12-19,1.513155434692735,0.9482758620689655,1.4348887742775935,1.0,2023-12,Q4 2023
16,Cortland Sugarloaf,2023-12-20,1.513155434692735,0.9482758620689655,1.4348887742775935,1.0,2023-12,Q4 2023
17,Cortland Sugarloaf,2023-12-21,1.513155434692735,0.9482758620689655,1.4348887742775935,1.0,2023-12,Q4 2023
18,Cortland Sugarloaf,2023-12-22,1.5130813660672662,0.9482758620689655,1.434818536787925,1.0,2023-12,Q4 2023
19,Cortland Sugarloaf,2023-12-23,1.5130813660672662,0.9482758620689655,1.434818536787925,1.0,2023-12,Q4 2023
20,Cortland Sugarloaf,2023-12-24,1.5120691566411595,0.9458128078817734,1.4301343747542001,1.0,2023-12,Q4 2023
21,Cortland Sugarloaf,2023-12-25,1.5120691566411595,0.9482758620689655,1.4338586830217892,1.0,2023-12,Q4 2023
22,Cortland Sugarloaf,2023-12-26,1.5120691566411595,0.9482758620689655,1.4338586830217892,1.0,2023-12,Q4 2023
23,Cortland Sugarloaf,2023-12-27,1.5120691566411595,0.9458128078817734,1.4301343747542001,1.0,2023-12,Q4 2023
24,Cortland Sugarloaf,2023-12-28,1.5128719608505241,0.9433497536945813,1.4271673916397802,1.0,2023-12,Q4 2023
25,Cortland Sugarloaf,2023-12-29,1.5128719608505241,0.9458128078817734,1.4308936772576386,1.0,2023-12,Q4 2023
26,Cortland Sugarloaf,2023-12-30,1.5135181584261916,0.9408866995073891,1.4240491047261212,1.0,2023-12,Q4 2023
27,Cortland Sugarloaf,2023-12-31,1.5144374569831198,0.9458128078817734,1.432374343550537,1.0,2023-12,Q4 2023
28,Cortland Sugarloaf,2024-01-01,1.5156990341510723,0.9507389162561576,1.4410340570992952,1.0,2024-01,Q1 2024
29,Cortland Sugarloaf,2024-01-02,1.5156990341510723,0.9532019704433498,1.4447673059518842,1.0,2024-01,Q1 2024
30,Cortland Sugarloaf,2024-01-03,1.5156990341510723,0.9532019704433498,1.4447673059518842,1.0,2024-01,Q1 2024
31,Cortland Sugarloaf,2024-01-04,1.516038798339259,0.9532019704433498,1.4450911698455498,1.0,2024-01,Q1 2024
32,Cortland Sugarloaf,2024-01-05,1.518720044473602,0.9556650246305418,1.4513876287087624,1.0,2024-01,Q1 2024
33,Cortland Sugarloaf,2024-01-06,1.5206420778678646,0.958128078817734,1.4569698726369442,1.0,2024-01,Q1 2024
34,Cortland Sugarloaf,2024-01-07,1.5206420778678646,0.9605911330049262,1.4607152964740573,1.0,2024-01,Q1 2024
35,Cortland Sugarloaf,2024-01-08,1.5206420778678646,0.9605911330049262,1.4607152964740573,1.0,2024-01,Q1 2024
36,Cortland Sugarloaf,2024-01-09,1.5206420778678646,0.958128078817734,1.4569698726369442,1.0,2024-01,Q1 2024
37,Cortland Sugarloaf,2024-01-10,1.5206420778678646,0.958128078817734,1.4569698726369442,1.0,2024-01,Q1 2024
38,Cortland Sugarloaf,2024-01-11,1.5207252846510215,0.958128078817734,1.4570495953922349,1.0,2024-01,Q1 2024
39,Cortland Sugarloaf,2024-01-12,1.5207252846510215,0.9605911330049262,1.4607952241721636,1.0,2024-01,Q1 2024
40,Cortland Sugarloaf,2024-01-13,1.5207252846510215,0.958128078817734,1.4570495953922349,1.0,2024-01,Q1 2024
41,Cortland Sugarloaf,2024-01-14,1.5207252846510215,0.958128078817734,1.4570495953922349,1.0,2024-01,Q1 2024
