property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland West Boynton,2024-01-12,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-13,2.0484396102050204,0.9545454545454546,1.955328718832065,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-14,2.0484396102050204,0.9545454545454546,1.955328718832065,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-15,2.0484396102050204,0.9545454545454546,1.955328718832065,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-16,2.0484396102050204,0.9545454545454546,1.955328718832065,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-17,2.0484396102050204,0.9545454545454546,1.955328718832065,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-18,2.0484396102050204,0.9545454545454546,1.955328718832065,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-19,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-20,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-21,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-22,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-23,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-24,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-25,2.0484396102050204,0.9507575757575758,1.9475694778843187,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-26,2.0484396102050204,0.946969696969697,1.9398102369365724,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-27,2.0484396102050204,0.9431818181818182,1.9320509959888261,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-28,2.047544658994847,0.9431818181818182,1.9312068942792306,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-29,2.047544658994847,0.946969696969697,1.9389627452602718,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-30,2.047544658994847,0.946969696969697,1.9389627452602718,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-01-31,2.049216359442399,0.946969696969697,1.9405457949265141,1.0,2024-01,Q1 2024
Cortland West Boynton,2024-02-01,2.049216359442399,0.9507575757575758,1.9483079781062203,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-02,2.049216359442399,0.9507575757575758,1.9483079781062203,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-03,2.049216359442399,0.9507575757575758,1.9483079781062203,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-04,2.049216359442399,0.9507575757575758,1.9483079781062203,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-05,2.049216359442399,0.9507575757575758,1.9483079781062203,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-06,2.050678260184806,0.9507575757575758,1.9496978913120695,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-07,2.053340275226365,0.9545454545454546,1.9600066263524396,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-08,2.054879266601985,0.9545454545454546,1.9614756635746222,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-09,2.0578616457868217,0.946969696969697,1.9487326191163086,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-10,2.059118526223146,0.9545454545454546,1.9655222295766397,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-11,2.059118526223146,0.9583333333333334,1.9733219209638484,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-12,2.059118526223146,0.928030303030303,1.9109243898661772,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-13,2.060844577807892,0.928030303030303,1.9125262180414149,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-14,2.060844577807892,0.9242424242424242,1.9047199885800215,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-15,2.060844577807892,0.9242424242424242,1.9047199885800215,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-16,2.0620498872413116,0.9242424242424242,1.9058339866927272,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-17,2.0620498872413116,0.9242424242424242,1.9058339866927272,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-18,2.0620498872413116,0.9242424242424242,1.9058339866927272,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-19,2.0620498872413116,0.9204545454545454,1.898023191665298,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-20,2.0620498872413116,0.9166666666666666,1.8902123966378688,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-21,2.0601060306452252,0.9128787878787878,1.8806270961571943,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-22,2.0601060306452252,0.9166666666666666,1.8884305280914564,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-23,2.0601060306452252,0.9166666666666666,1.8884305280914564,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-24,2.0601060306452252,0.9166666666666666,1.8884305280914564,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-25,2.0601060306452252,0.9128787878787878,1.8806270961571943,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-26,2.0601060306452252,0.9128787878787878,1.8806270961571943,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-27,2.0601060306452252,0.9053030303030303,1.8650202322886698,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-28,2.0601060306452252,0.9053030303030303,1.8650202322886698,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-02-29,2.0601060306452252,0.9053030303030303,1.8650202322886698,1.0,2024-02,Q1 2024
Cortland West Boynton,2024-03-01,2.060266636858261,0.9015151515151515,1.8573615892888868,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-02,2.060266636858261,0.9053030303030303,1.8651656295800167,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-03,2.060266636858261,0.9015151515151515,1.8573615892888868,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-04,2.060266636858261,0.9015151515151515,1.8573615892888868,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-05,2.060266636858261,0.9015151515151515,1.8573615892888868,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-06,2.061519289476959,0.9015151515151515,1.8584908746042281,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-07,2.060771641401536,0.9015151515151515,1.857816858536233,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-08,2.060771641401536,0.9053030303030303,1.86562281172336,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-09,2.060771641401536,0.9015151515151515,1.857816858536233,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-10,2.060771641401536,0.9015151515151515,1.857816858536233,1.0,2024-03,Q1 2024
Cortland West Boynton,2024-03-11,2.060771641401536,0.9015151515151515,1.857816858536233,1.0,2024-03,Q1 2024
