,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Chandler Crossing,2024-02-29,1.8450930065448696,0.9471153846153846,1.7475159725449005,1.0,2024-02,Q1 2024
1,Cortland Chandler Crossing,2024-03-01,1.8450930065448696,0.9567307692307693,1.765257251453986,1.0,2024-03,Q1 2024
2,Cortland Chandler Crossing,2024-03-02,1.8450930065448696,0.9567307692307693,1.765257251453986,1.0,2024-03,Q1 2024
3,Cortland Chandler Crossing,2024-03-03,1.8450930065448696,0.9567307692307693,1.765257251453986,1.0,2024-03,Q1 2024
4,Cortland Chandler Crossing,2024-03-04,1.8450930065448696,0.9567307692307693,1.765257251453986,1.0,2024-03,Q1 2024
5,Cortland Chandler Crossing,2024-03-05,1.8450930065448696,0.9567307692307693,1.765257251453986,1.0,2024-03,Q1 2024
6,Cortland Chandler Crossing,2024-03-06,1.8450930065448696,0.9567307692307693,1.765257251453986,1.0,2024-03,Q1 2024
7,Cortland Chandler Crossing,2024-03-07,1.8504676781264182,0.9567307692307693,1.7703993651305636,1.0,2024-03,Q1 2024
8,Cortland Chandler Crossing,2024-03-08,1.8504676781264182,0.9567307692307693,1.7703993651305636,1.0,2024-03,Q1 2024
9,Cortland Chandler Crossing,2024-03-09,1.8504676781264182,0.9519230769230769,1.7615028859088018,1.0,2024-03,Q1 2024
10,Cortland Chandler Crossing,2024-03-10,1.8504676781264182,0.9519230769230769,1.7615028859088018,1.0,2024-03,Q1 2024
11,Cortland Chandler Crossing,2024-03-11,1.8504676781264182,0.9519230769230769,1.7615028859088018,1.0,2024-03,Q1 2024
12,Cortland Chandler Crossing,2024-03-12,1.8504676781264182,0.9519230769230769,1.7615028859088018,1.0,2024-03,Q1 2024
13,Cortland Chandler Crossing,2024-03-13,1.8504676781264182,0.9519230769230769,1.7615028859088018,1.0,2024-03,Q1 2024
14,Cortland Chandler Crossing,2024-03-14,1.8504676781264182,0.9519230769230769,1.7615028859088018,1.0,2024-03,Q1 2024
15,Cortland Chandler Crossing,2024-03-15,1.8504676781264182,0.9471153846153846,1.7526064066870404,1.0,2024-03,Q1 2024
16,Cortland Chandler Crossing,2024-03-16,1.8504676781264182,0.9423076923076923,1.7437099274652788,1.0,2024-03,Q1 2024
17,Cortland Chandler Crossing,2024-03-17,1.8504676781264182,0.9423076923076923,1.7437099274652788,1.0,2024-03,Q1 2024
18,Cortland Chandler Crossing,2024-03-18,1.8504676781264182,0.9423076923076923,1.7437099274652788,1.0,2024-03,Q1 2024
19,Cortland Chandler Crossing,2024-03-19,1.8504676781264182,0.9423076923076923,1.7437099274652788,1.0,2024-03,Q1 2024
