,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Jubilee Park,2023-10-12,1.6859630010208206,0.9242424242424242,1.558238531246516,1.0,2023-10,Q4 2023
1,Cortland Jubilee Park,2023-10-13,1.6908324385677558,0.9272727272727272,1.567862806671919,1.0,2023-10,Q4 2023
2,Cortland Jubilee Park,2023-10-14,1.6908324385677558,0.9303030303030303,1.5729865413342454,1.0,2023-10,Q4 2023
3,Cortland Jubilee Park,2023-10-15,1.6908324385677558,0.9272727272727272,1.567862806671919,1.0,2023-10,Q4 2023
4,Cortland Jubilee Park,2023-10-16,1.6908324385677558,0.9272727272727272,1.567862806671919,1.0,2023-10,Q4 2023
5,Cortland Jubilee Park,2023-10-17,1.6837905875511217,0.9272727272727272,1.5613330902746765,1.0,2023-10,Q4 2023
6,Cortland Jubilee Park,2023-10-18,1.685206009994763,0.9393939393939394,1.583072312419323,1.0,2023-10,Q4 2023
7,Cortland Jubilee Park,2023-10-19,1.6832232817498889,0.9424242424242424,1.5863104261339862,1.0,2023-10,Q4 2023
8,Cortland Jubilee Park,2023-10-20,1.6842981698205126,0.9363636363636364,1.5771155590137529,1.0,2023-10,Q4 2023
9,Cortland Jubilee Park,2023-10-21,1.6829345281817552,0.9424242424242424,1.5860382977712904,1.0,2023-10,Q4 2023
10,Cortland Jubilee Park,2023-10-22,1.6829345281817552,0.9424242424242424,1.5860382977712904,1.0,2023-10,Q4 2023
11,Cortland Jubilee Park,2023-10-23,1.6829345281817552,0.9424242424242424,1.5860382977712904,1.0,2023-10,Q4 2023
12,Cortland Jubilee Park,2023-10-24,1.6846281559618328,0.9363636363636364,1.577424546036989,1.0,2023-10,Q4 2023
13,Cortland Jubilee Park,2023-10-25,1.6836428858211783,0.9363636363636364,1.576501974905285,1.0,2023-10,Q4 2023
14,Cortland Jubilee Park,2023-10-26,1.6851423422536513,0.9393939393939394,1.5830125033291877,1.0,2023-10,Q4 2023
15,Cortland Jubilee Park,2023-10-27,1.6851423422536513,0.9424242424242424,1.5881189952754107,1.0,2023-10,Q4 2023
16,Cortland Jubilee Park,2023-10-28,1.6851423422536513,0.9424242424242424,1.5881189952754107,1.0,2023-10,Q4 2023
17,Cortland Jubilee Park,2023-10-29,1.685191365222114,0.9424242424242424,1.5881651957093255,1.0,2023-10,Q4 2023
18,Cortland Jubilee Park,2023-10-30,1.6886598601442453,0.9454545454545454,1.5965511405000137,1.0,2023-10,Q4 2023
19,Cortland Jubilee Park,2023-10-31,1.6886598601442453,0.9454545454545454,1.5965511405000137,1.0,2023-10,Q4 2023
20,Cortland Jubilee Park,2023-11-01,1.6886598601442453,0.9454545454545454,1.5965511405000137,1.0,2023-11,Q4 2023
21,Cortland Jubilee Park,2023-11-02,1.6877393036947268,0.9393939393939394,1.5854520731677737,1.0,2023-11,Q4 2023
22,Cortland Jubilee Park,2023-11-03,1.6877393036947268,0.9424242424242424,1.5905664346941213,1.0,2023-11,Q4 2023
23,Cortland Jubilee Park,2023-11-04,1.6914752799940693,0.9424242424242424,1.5940873093277441,1.0,2023-11,Q4 2023
24,Cortland Jubilee Park,2023-11-05,1.6914752799940693,0.9454545454545454,1.5992129919943927,1.0,2023-11,Q4 2023
25,Cortland Jubilee Park,2023-11-06,1.6914752799940693,0.9454545454545454,1.5992129919943927,1.0,2023-11,Q4 2023
26,Cortland Jubilee Park,2023-11-07,1.6919128250809712,0.9424242424242424,1.594499662424794,1.0,2023-11,Q4 2023
27,Cortland Jubilee Park,2023-11-08,1.6919128250809712,0.9454545454545454,1.5996266709856455,1.0,2023-11,Q4 2023
28,Cortland Jubilee Park,2023-11-09,1.6919128250809712,0.9424242424242424,1.594499662424794,1.0,2023-11,Q4 2023
29,Cortland Jubilee Park,2023-11-10,1.6919128250809712,0.9424242424242424,1.594499662424794,1.0,2023-11,Q4 2023
