property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Jubilee Park,2023-10-12,1.6834658957520918,0.9242424242424242,1.5559306006193576,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-13,1.6885885263754166,0.9272727272727272,1.565782088093568,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-14,1.6885885263754166,0.9303030303030303,1.5708990230219784,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-15,1.6885885263754166,0.9272727272727272,1.565782088093568,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-16,1.6885885263754166,0.9272727272727272,1.565782088093568,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-17,1.6818656910990144,0.9272727272727272,1.5595481862918132,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-18,1.683521490336332,0.9393939393939394,1.581489884861403,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-19,1.681386986063988,0.9424242424242424,1.5845798565633342,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-20,1.6829042265064171,0.9363636363636364,1.5758103211832815,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-21,1.6818884974416033,0.9424242424242424,1.5850524930434504,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-22,1.6818884974416033,0.9424242424242424,1.5850524930434504,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-23,1.6818884974416033,0.9424242424242424,1.5850524930434504,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-24,1.6841423186137747,0.9363636363636364,1.5769696256110801,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-25,1.6836081520055286,0.9363636363636364,1.5764694514233586,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-26,1.6852967846770905,0.9393939393939394,1.5831575856057518,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-27,1.6852967846770905,0.9424242424242424,1.5882645455593185,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-28,1.6852967846770905,0.9424242424242424,1.5882645455593185,1.0,2023-10,Q4 2023
Cortland Jubilee Park,2023-10-29,1.6851940014437223,0.9424242424242424,1.5881676801484776,1.0,2023-10,Q4 2023
