property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Mill District,2023-10-22,2.068720010234082,0.9125,1.8877070093385997,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-23,2.068720010234082,0.91875,1.9006365094025626,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-24,2.074595240098373,0.91875,1.9060343768403802,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-25,2.079933630207438,0.921875,1.9174388153474817,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-26,2.0791771899924822,0.928125,1.9297363294617724,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-27,2.0791771899924822,0.93125,1.9362337581804991,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-28,2.0791771899924822,0.928125,1.9297363294617724,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-29,2.0759313371633596,0.928125,1.9267237723047432,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-30,2.0759313371633596,0.93125,1.9332110577333788,1.0,2023-10,Q4 2023
Cortland Mill District,2023-10-31,2.0759313371633596,0.928125,1.9267237723047432,1.0,2023-10,Q4 2023
Cortland Mill District,2023-11-01,2.0781124289747677,0.928125,1.9287480981422063,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-02,2.0781124289747677,0.93125,1.9352421994827524,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-03,2.0781124289747677,0.93125,1.9352421994827524,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-04,2.0821557799065524,0.93125,1.939007570037977,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-05,2.0821557799065524,0.934375,1.9455143068501848,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-06,2.0842897324236422,0.934375,1.9475082187333406,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-07,2.0842897324236422,0.9375,1.9540216241471646,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-08,2.0867587099363005,0.9375,1.9563362905652817,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-09,2.0867587099363005,0.940625,1.9628574115338329,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-10,2.0867587099363005,0.9375,1.9563362905652817,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-11,2.0867587099363005,0.9375,1.9563362905652817,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-12,2.0867587099363005,0.934375,1.9498151695967307,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-13,2.0867587099363005,0.934375,1.9498151695967307,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-14,2.0876678911898776,0.934375,1.9506646858305419,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-15,2.0876678911898776,0.9375,1.9571886479905103,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-16,2.0876678911898776,0.9375,1.9571886479905103,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-17,2.08869237626475,0.9375,1.9581491027482032,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-18,2.08869237626475,0.934375,1.9516219390723757,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-19,2.08869237626475,0.934375,1.9516219390723757,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-20,2.08869237626475,0.934375,1.9516219390723757,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-21,2.083557220727613,0.934375,1.9468237781173632,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-22,2.083557220727613,0.9375,1.9533348944321371,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-23,2.083557220727613,0.9375,1.9533348944321371,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-24,2.083557220727613,0.9375,1.9533348944321371,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-25,2.083557220727613,0.9375,1.9533348944321371,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-26,2.080841625791865,0.9375,1.9507890241798733,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-27,2.080841625791865,0.940625,1.957291654260473,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-28,2.080841625791865,0.940625,1.957291654260473,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-29,2.080841625791865,0.9375,1.9507890241798733,1.0,2023-11,Q4 2023
Cortland Mill District,2023-11-30,2.080841625791865,0.93125,1.9377837640186744,1.0,2023-11,Q4 2023
Cortland Mill District,2023-12-01,2.080841625791865,0.925,1.9247785038574752,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-02,2.0757024673147386,0.925,1.9200247822661334,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-03,2.075219919432841,0.928125,1.9260634877236056,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-04,2.075219919432841,0.93125,1.9325485499718333,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-05,2.0762315581045088,0.928125,1.9270024148657472,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-06,2.0762315581045088,0.93125,1.9334906384848238,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-07,2.0763120565190927,0.928125,1.9270771274567828,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-08,2.0763120565190927,0.928125,1.9270771274567828,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-09,2.0705549354426265,0.921875,1.9087928311111713,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-10,2.0705549354426265,0.925,1.9152633152844296,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-11,2.0705549354426265,0.925,1.9152633152844296,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-12,2.0702050555462064,0.921875,1.908470285581659,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-13,2.0702050555462064,0.928125,1.9214090671788226,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-14,2.0702050555462064,0.928125,1.9214090671788226,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-15,2.0702050555462064,0.928125,1.9214090671788226,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-16,2.0702050555462064,0.928125,1.9214090671788226,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-17,2.0702050555462064,0.928125,1.9214090671788226,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-18,2.0702050555462064,0.928125,1.9214090671788226,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-19,2.0706782216641257,0.928125,1.9218482244820168,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-20,2.0706782216641257,0.93125,1.9283190939247172,1.0,2023-12,Q4 2023
Cortland Mill District,2023-12-21,2.0706782216641257,0.928125,1.9218482244820168,1.0,2023-12,Q4 2023
